League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;21;11;4;2;0;0;46;149;89;.639
0;3;0;0;14;18;4;0;0;0;32;79;112;.444
0;5;0;0;12;21;2;1;0;0;26;81;113;.371
0;8;1;0;17;18;4;2;0;0;38;114;112;.487
0;9;1;0;13;21;3;1;0;0;29;86;116;.392
0;10;0;1;16;20;3;0;0;0;35;100;136;.449
0;11;1;1;14;20;2;1;0;0;30;111;115;.417
0;12;1;1;20;15;1;3;0;0;41;113;105;.569
0;14;0;1;15;16;3;1;0;0;33;108;106;.485
0;15;0;1;29;7;0;1;0;0;58;155;80;.806
0;16;1;0;16;17;2;3;0;0;34;96;92;.486
0;17;0;0;17;11;9;0;0;0;43;106;83;.581
0;18;1;2;23;15;1;3;0;0;47;110;75;.603
0;19;1;2;24;8;4;1;0;0;52;115;82;.722
0;20;0;1;18;14;3;1;0;0;39;92;79;.557
0;21;0;1;16;16;2;2;0;0;34;117;116;.500
0;22;0;2;22;13;1;0;0;0;45;120;92;.625
0;23;1;2;20;16;2;3;0;0;42;131;103;.553
0;24;0;2;14;24;1;2;0;0;29;88;133;.372
0;25;1;2;17;16;5;0;0;0;39;115;97;.513
0;26;1;1;14;21;1;3;0;0;29;99;106;.403
0;214;1;1;17;16;2;1;0;0;36;90;88;.514
0;216;0;0;21;14;0;1;0;0;42;124;91;.600
0;217;0;2;15;18;1;3;0;0;31;104;107;.456
0;220;1;1;19;16;3;0;0;0;41;95;91;.539
0;221;0;2;11;21;2;1;0;0;24;70;98;.353
0;224;1;0;17;15;2;0;0;0;36;78;92;.529
0;227;0;2;6;28;2;0;0;0;14;65;144;.194
0;229;1;0;13;19;4;0;0;0;30;94;110;.417
0;230;1;2;13;19;3;0;0;0;29;82;124;.414
