League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;13;8;1;2;0;0;27;95;55;.614
0;3;0;0;8;14;2;0;0;0;18;39;78;.375
0;5;0;0;9;13;1;0;0;0;19;50;71;.413
0;8;1;0;10;13;2;2;0;0;22;66;72;.440
0;9;1;0;10;13;2;0;0;0;22;61;73;.440
0;10;0;1;9;15;1;0;0;0;19;58;100;.380
0;11;1;1;12;10;1;0;0;0;25;81;65;.543
0;12;1;1;15;9;0;2;0;0;30;81;66;.625
0;14;0;1;9;11;2;1;0;0;20;72;68;.455
0;15;0;1;17;6;0;1;0;0;34;93;51;.739
0;16;1;0;9;11;2;0;0;0;20;56;62;.455
0;17;0;0;14;8;3;0;0;0;31;74;53;.620
0;18;1;2;14;12;0;2;0;0;28;58;51;.538
0;19;1;2;15;5;3;1;0;0;33;78;48;.717
0;20;0;1;12;10;1;1;0;0;25;57;53;.543
0;21;0;1;11;8;2;2;0;0;24;72;61;.571
0;22;0;2;14;8;1;0;0;0;29;74;59;.630
0;23;1;2;15;9;1;1;0;0;31;86;63;.620
0;24;0;2;10;15;1;2;0;0;21;65;87;.404
0;25;1;2;10;11;3;0;0;0;23;69;68;.479
0;26;1;1;8;14;1;1;0;0;17;61;74;.370
0;214;1;1;12;9;2;0;0;0;26;67;60;.565
0;216;0;0;13;9;0;0;0;0;26;79;62;.591
0;217;0;2;9;12;1;3;0;0;19;70;68;.432
0;220;1;1;13;9;2;0;0;0;28;70;59;.583
0;221;0;2;7;15;1;0;0;0;15;44;67;.326
0;224;1;0;9;13;1;0;0;0;19;50;73;.413
0;227;0;2;5;15;2;0;0;0;12;44;77;.273
0;229;1;0;10;11;3;0;0;0;23;71;73;.479
0;230;1;2;8;14;2;0;0;0;18;58;82;.375
