League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;59;16;7;1;0;0;125;314;151;.762
0;3;0;0;22;54;6;2;0;0;50;177;290;.305
0;5;0;0;22;52;8;3;0;0;52;155;270;.317
0;8;1;0;37;36;9;2;0;0;83;249;253;.506
0;9;1;0;24;39;19;1;0;0;67;185;225;.409
0;10;0;1;27;50;5;3;0;0;59;224;281;.360
0;11;1;1;35;33;14;2;0;0;84;202;185;.512
0;12;1;1;35;41;6;3;0;0;76;231;273;.463
0;14;0;1;41;34;7;1;0;0;89;285;273;.543
0;15;0;1;48;24;10;1;0;0;106;257;169;.646
0;16;1;0;43;33;6;2;0;0;92;249;207;.561
0;17;0;0;45;28;9;2;0;0;99;260;198;.604
0;18;1;2;32;41;9;2;0;0;73;189;234;.445
0;19;1;2;43;33;6;1;0;0;92;255;220;.561
0;20;0;1;47;30;5;4;0;0;99;262;209;.604
0;21;0;1;49;26;7;1;0;0;105;281;188;.640
0;22;0;2;40;32;10;0;0;0;90;235;219;.549
0;23;1;2;41;35;6;3;0;0;88;229;217;.537
0;24;0;2;35;39;8;5;0;0;78;230;237;.476
0;25;1;2;46;33;3;3;0;0;95;254;212;.579
0;26;1;1;31;38;13;1;0;0;75;210;222;.457
0;214;1;1;37;40;5;2;0;0;79;225;247;.482
0;216;0;0;53;23;6;1;0;0;112;304;174;.683
0;217;0;2;42;32;8;2;0;0;92;259;215;.561
0;220;1;1;24;50;8;5;0;0;56;189;287;.341
0;221;0;2;37;37;8;2;0;0;82;206;208;.500
0;224;1;0;37;40;5;4;0;0;79;212;230;.482
0;227;0;2;13;66;3;1;0;0;29;135;345;.177
0;229;1;0;37;36;9;2;0;0;83;204;216;.506
0;230;1;2;30;41;11;1;0;0;71;228;240;.433
