League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;31;10;9;1;0;0;71;201;101;.710
0;3;0;0;28;18;5;1;0;0;61;179;130;.598
0;5;0;0;14;33;3;4;0;0;31;120;189;.310
0;8;1;0;22;24;4;2;0;0;48;131;137;.480
0;9;1;0;9;35;8;2;0;0;26;87;178;.250
0;10;0;1;24;25;4;3;0;0;52;168;183;.491
0;11;1;1;29;18;2;0;0;0;60;154;120;.612
0;12;1;1;17;32;1;4;0;0;35;127;171;.350
0;14;0;1;23;23;5;2;0;0;51;166;169;.500
0;15;0;1;32;14;4;2;0;0;68;149;101;.680
0;16;1;0;16;30;7;0;0;0;39;102;149;.368
0;17;0;0;30;16;4;0;0;0;64;177;134;.640
0;18;1;2;19;24;9;1;0;0;47;154;155;.452
0;19;1;2;21;25;5;4;0;0;47;140;153;.461
0;20;0;1;29;18;3;3;0;0;61;179;132;.610
0;21;0;1;27;21;2;2;0;0;56;145;130;.560
0;22;0;2;19;26;6;0;0;0;44;138;155;.431
0;23;1;2;23;19;7;0;0;0;53;140;120;.541
0;24;0;2;26;18;6;2;0;0;58;154;134;.580
0;25;1;2;33;12;6;2;0;0;72;174;111;.706
0;26;1;1;28;14;7;1;0;0;63;128;98;.643
0;214;1;1;20;24;7;1;0;0;47;116;146;.461
0;216;0;0;19;25;7;0;0;0;45;128;136;.441
0;217;0;2;24;19;7;2;0;0;55;157;147;.550
0;220;1;1;20;26;5;0;0;0;45;123;154;.441
0;221;0;2;29;18;4;2;0;0;62;168;133;.608
0;224;1;0;18;22;9;1;0;0;45;127;136;.459
0;227;0;2;5;46;2;0;0;0;12;78;208;.113
