League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;28;15;2;2;0;0;58;152;123;.644
0;3;0;0;30;15;1;2;0;0;61;145;97;.663
0;5;0;0;16;25;1;1;0;0;33;100;130;.393
0;8;1;0;21;21;3;3;0;0;45;122;110;.500
0;9;1;0;12;31;2;2;0;0;26;77;135;.289
0;10;0;1;22;19;2;0;0;0;46;123;119;.535
0;11;1;1;22;17;5;2;0;0;49;114;109;.557
0;12;1;1;14;25;6;0;0;0;34;103;149;.378
0;14;0;1;20;24;1;1;0;0;41;121;159;.456
0;15;0;1;25;15;2;1;0;0;52;115;99;.619
0;16;1;0;10;27;6;2;0;0;26;86;119;.302
0;17;0;0;21;17;5;1;0;0;47;134;116;.547
0;18;1;2;22;18;4;1;0;0;48;133;135;.545
0;19;1;2;19;22;3;1;0;0;41;110;115;.466
0;20;0;1;40;2;1;0;0;0;81;204;71;.942
0;21;0;1;8;32;5;0;0;0;21;86;160;.233
0;22;0;2;20;23;3;0;0;0;43;132;133;.467
0;23;1;2;21;19;4;2;0;0;46;140;119;.523
0;24;0;2;12;26;7;1;0;0;31;104;142;.344
0;25;1;2;19;21;4;0;0;0;42;127;124;.477
0;26;1;1;16;23;5;0;0;0;37;97;116;.420
0;214;1;1;28;18;2;3;0;0;58;140;114;.604
0;216;0;0;24;16;3;1;0;0;51;138;110;.593
0;217;0;2;21;18;6;2;0;0;48;146;131;.533
0;220;1;1;15;27;4;1;0;0;34;119;162;.370
0;221;0;2;25;13;5;0;0;0;55;127;92;.640
0;224;1;0;18;20;6;2;0;0;42;112;118;.477
