Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
14196;1998;10;4;Reunion Arena;11653;12;19;2;3;1;1;0;0;0;2;0;1;0;0;568;617;797;43;54;21;13;31;23;7;9;15;11;21;28;5;10;7;0;12;10;5;0;1;4;1;3;Regular Season;11;21;6;5;0;15;17;7;8;7
14363;1998;10;4;SAP Center;15843;214;15;7;3;1;1;5;0;0;1;0;2;0;0;1065;599;1058;49;43;13;15;16;18;6;9;9;12;23;20;5;11;10;0;9;9;5;0;2;5;1;4;Regular Season;11;20;6;11;1;12;10;11;7;3
14210;1998;10;4;Verizon Center;12502;22;20;1;4;0;1;0;0;0;1;2;1;0;0;12508;1528;509;47;51;14;16;23;18;9;10;8;13;22;22;3;12;5;0;11;11;7;0;0;4;0;3;Regular Season;14;14;11;3;5;11;19;10;8;3
14200;1998;10;4;Joe Louis Arena;20066;9;26;4;1;1;1;2;0;0;0;0;1;0;0;12516;12535;265;39;43;6;2;31;11;9;12;10;7;13;16;5;8;6;0;2;13;8;0;0;1;0;3;Regular Season;12;13;8;2;4;12;10;7;10;4
14299;1998;10;4;Honda Center;10912;220;11;1;4;0;1;0;0;0;2;2;0;0;0;1108;13099;12551;53;41;6;4;40;21;11;9;12;9;21;25;9;8;9;0;11;7;3;0;0;2;1;3;Regular Season;10;27;13;2;1;7;13;9;10;2
14195;1998;10;4;Amalie Arena;16349;217;14;8;3;5;2;1;0;0;0;2;1;0;0;1842;12067;439;57;33;6;6;27;13;8;4;5;9;18;17;12;15;8;0;5;8;7;0;0;3;0;3;Regular Season;7;21;13;9;7;7;10;5;9;2
14189;1998;10;4;Rexall Place;14713;23;17;1;3;0;0;1;0;0;2;1;0;0;0;12397;13510;353;49;45;8;6;13;21;5;9;8;5;29;18;5;8;9;0;11;9;7;0;0;3;1;4;Regular Season;12;21;13;2;1;7;12;9;7;10
14235;1998;10;4;Maple Leaf Gardens;15746;3;21;4;3;0;2;2;0;0;2;0;1;0;0;1865;12476;1651;56;46;42;48;30;21;7;5;9;8;25;28;16;15;12;0;8;10;14;0;1;4;1;6;Regular Season;4;21;17;6;8;5;8;16;11;6
14190;1998;10;4;Bridgestone Arena;15309;224;221;0;5;0;0;0;0;0;1;4;0;0;0;1856;12543;13516;31;40;27;23;19;25;9;13;9;9;23;16;8;3;4;0;9;13;1;0;0;4;1;6;Regular Season;6;10;9;3;3;7;12;12;6;3
14191;1998;10;4;Bell Centre;21273;0;5;4;6;2;1;1;0;0;1;2;3;0;0;1736;14041;1655;54;47;19;19;27;13;11;8;8;11;30;28;15;11;13;0;12;10;8;0;2;7;2;7;Regular Season;8;15;22;8;1;7;15;18;7;0
14248;1998;10;4;United Center;21122;8;216;1;2;0;1;0;0;0;0;2;0;0;0;13587;833;837;41;45;12;12;21;20;8;9;7;18;26;24;5;8;11;0;9;13;11;0;0;6;1;6;Regular Season;10;18;7;4;2;7;12;7;14;5
14192;1998;10;4;Scottrade Center;13804;16;24;1;3;1;0;0;0;0;0;2;1;0;0;14511;14608;14033;45;50;13;13;23;24;7;10;9;10;29;27;8;15;8;0;10;8;10;0;0;4;0;4;Regular Season;8;13;20;0;4;12;14;12;4;8
14246;1998;10;5;The Forum;11115;11;18;1;4;0;1;0;0;0;1;0;3;0;0;12489;1879;556;48;43;17;15;34;25;11;11;18;9;31;27;14;11;7;0;8;7;10;0;0;6;2;6;Regular Season;7;20;14;1;6;8;16;7;7;5
14285;1998;10;5;Canadian Tire Centre;20510;216;0;4;1;2;1;1;0;0;0;0;1;0;0;1508;1469;12026;43;62;21;25;13;24;10;10;12;14;20;21;4;7;7;0;13;17;8;0;2;5;0;3;Regular Season;11;15;8;8;1;10;20;13;9;10
14207;1998;10;5;McNichols Sports Arena;8314;25;23;5;2;2;1;2;0;0;1;1;0;0;0;1491;146;13050;72;41;13;13;20;19;5;9;7;6;29;21;13;12;10;0;6;7;6;0;0;4;0;4;Regular Season;17;26;15;10;4;9;14;11;2;5
