Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
15652;1999;10;4;Rexall Place;13754;23;12;6;3;2;0;4;0;0;1;1;1;0;0;843;13573;691;72;57;10;12;21;27;10;9;13;6;37;31;14;10;19;0;12;11;12;0;0;6;1;6;Regular Season;15;22;28;3;4;12;15;13;13;4
15651;1999;10;4;Scotiabank Saddledome;15897;19;20;2;4;0;1;1;0;0;2;1;1;0;0;1711;28;955;54;52;12;14;24;11;16;10;10;4;22;21;9;12;7;0;14;12;6;0;2;5;2;6;Regular Season;13;25;9;2;5;9;14;16;9;4
15735;1999;10;4;KeyBank Center;19070;17;216;4;0;2;2;0;0;0;0;0;0;0;0;1421;1641;12991;46;40;21;5;30;22;9;5;9;12;21;20;8;9;7;0;4;10;5;0;0;0;0;3;Regular Season;8;18;10;7;3;6;20;6;5;3
16776;1999;10;4;Air Canada Centre;16389;3;5;8;3;1;3;4;0;0;0;2;1;0;0;402;134;980;49;43;30;54;26;23;10;6;10;11;33;25;9;12;11;0;5;14;6;0;0;7;1;5;Regular Season;7;21;10;7;4;6;22;3;10;2
15676;1999;10;4;Rogers Arena;16041;18;10;2;4;0;2;0;0;0;3;0;1;0;0;1409;1059;375;52;46;32;26;30;22;14;17;16;11;34;24;11;16;7;0;7;8;13;0;0;8;0;6;Regular Season;4;21;19;6;2;10;12;12;7;5
15654;1999;10;4;America West Arena;10881;26;214;3;2;1;1;0;1;0;0;2;0;0;0;14053;501;966;58;55;15;17;19;17;13;12;13;8;27;21;10;7;10;1;6;8;13;0;1;6;0;5;Regular Season;18;23;10;6;1;12;16;11;12;4
15684;1999;10;4;Amalie Arena;15812;217;25;6;6;1;3;2;0;0;0;5;1;0;0;12067;13108;1842;71;62;25;27;19;12;8;17;15;8;43;37;14;17;18;1;11;14;8;0;1;11;1;10;Regular Season;9;28;20;9;5;11;21;14;11;5
15641;1999;10;4;Bell Centre;21273;0;22;4;1;3;1;0;0;0;0;0;1;0;0;14041;13100;13081;58;33;2;6;12;16;4;7;10;15;23;21;19;11;7;0;5;9;3;0;1;3;0;1;Regular Season;12;14;23;7;2;8;7;6;8;4
15926;1999;10;4;Staples Center;11387;11;16;8;0;3;1;4;0;0;0;0;0;0;0;694;191;13113;40;28;8;10;25;22;9;14;8;12;13;18;10;11;7;0;5;6;5;0;2;6;0;4;Regular Season;3;15;6;9;7;7;10;4;5;2
15709;1999;10;4;BB&T Center;11296;221;224;2;2;0;2;0;0;0;2;0;0;0;0;12036;12994;11979;47;47;11;15;22;23;4;9;9;14;23;30;10;11;4;5;10;3;11;3;1;5;1;3;Regular Season;6;11;17;9;4;14;9;10;13;1
16772;1999;10;5;Madison Square Garden;17018;10;214;7;1;3;2;2;0;0;1;0;0;0;0;1210;1244;1246;45;45;11;19;15;16;10;8;12;9;29;25;13;13;9;0;8;5;11;0;1;7;0;3;Regular Season;4;14;15;5;7;10;17;5;12;1
16697;1999;10;5;PNC Arena;12451;24;217;6;0;2;2;2;0;0;0;0;0;0;0;13060;14033;378;38;39;18;13;34;17;11;12;5;13;24;18;8;12;8;0;12;5;12;0;1;4;0;5;Regular Season;3;17;10;5;3;5;15;7;10;2
15658;1999;10;5;Reunion Arena;11141;12;18;3;2;1;0;2;0;0;2;0;0;0;0;12417;13061;12482;51;62;17;13;35;25;10;11;11;7;27;35;9;10;12;0;18;16;11;0;0;4;1;7;Regular Season;9;19;14;6;3;6;19;16;13;8
15664;1999;10;5;United Center;21523;8;17;5;2;2;1;2;0;0;1;1;0;0;0;14147;13063;442;50;47;12;4;31;13;14;10;7;13;21;25;8;9;10;0;6;13;10;0;1;2;0;6;Regular Season;13;20;13;2;2;9;15;10;8;5
15647;1999;10;5;Philips Arena;18545;227;20;0;3;0;0;0;0;0;1;0;2;0;0;1528;509;989;29;72;10;8;17;12;10;16;13;10;22;25;3;4;3;0;22;17;13;0;0;4;1;5;Regular Season;9;9;5;3;3;5;17;19;18;13
15678;1999;10;5;Bridgestone Arena;14839;224;3;0;1;0;0;0;0;0;1;0;0;0;0;12042;12994;1651;38;50;8;12;11;26;13;14;14;11;22;21;3;4;13;0;12;9;9;0;0;6;1;4;Regular Season;7;20;7;2;2;7;21;9;10;3
