Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
112;2001;10;3;Scotiabank Saddledome;16843;19;23;3;1;1;1;1;0;0;0;1;0;0;0;13503;13510;13031;49;44;16;22;20;26;7;7;18;15;36;21;12;11;7;0;8;6;5;0;1;12;0;9;Regular Season;2;25;18;3;1;8;24;3;4;5
113;2001;10;3;Pittsburgh Civic Arena;16940;15;25;4;1;1;2;1;0;0;0;0;1;0;0;14529;181;1225;51;51;30;18;26;27;12;9;9;17;25;28;6;12;8;0;15;5;13;0;0;4;1;6;Regular Season;11;16;13;3;8;9;14;13;11;4
114;2001;10;3;Air Canada Centre;17347;3;216;3;1;1;1;1;0;0;1;0;0;0;0;1795;13113;402;46;44;2;4;38;20;5;6;10;9;10;22;7;7;8;0;11;5;7;0;0;2;0;1;Regular Season;17;11;11;4;3;11;15;7;9;2
115;2001;10;4;TD Garden;15820;5;220;4;2;1;1;2;0;0;1;1;0;0;0;12552;12034;1736;47;38;15;11;22;34;8;15;9;12;22;21;5;7;11;0;11;8;6;0;1;3;0;0;Regular Season;8;20;12;6;1;6;11;5;9;7
116;2001;10;4;KeyBank Center;19070;17;227;2;4;0;0;2;0;0;1;1;2;0;0;1834;353;1802;44;45;13;15;17;22;11;5;9;11;27;28;8;11;12;0;8;10;5;0;0;5;1;5;Regular Season;5;19;11;5;4;8;19;11;4;3
117;2001;10;4;Nationwide Arena;15275;229;16;4;3;1;0;3;0;0;1;2;0;0;0;881;12544;651;45;58;22;34;16;18;12;9;13;15;27;32;5;6;13;0;18;14;7;0;1;7;0;6;Regular Season;9;18;10;7;1;4;16;16;15;7
118;2001;10;4;Staples Center;13837;11;26;3;5;0;2;1;0;0;0;1;4;0;0;14575;1790;13527;40;56;6;8;27;22;12;10;15;4;17;28;4;7;9;0;6;8;10;0;1;3;1;3;Regular Season;10;15;8;5;2;8;22;10;11;5
119;2001;10;4;Canadian Tire Centre;20510;216;0;3;5;2;0;1;0;0;1;2;2;0;0;14041;15592;1635;64;78;16;16;18;20;15;3;6;10;32;22;13;8;10;0;16;22;17;0;0;8;1;8;Regular Season;18;22;16;5;3;12;23;15;22;6
120;2001;10;4;Wells Fargo Center;20327;14;221;4;1;2;1;1;0;0;0;1;0;0;0;14500;1472;13605;42;38;10;10;20;15;11;15;10;12;31;16;11;10;7;0;9;11;8;0;1;5;0;6;Regular Season;6;17;13;3;3;5;14;7;8;4
121;2001;10;4;SAP Center;13622;214;9;2;1;0;1;1;0;0;0;1;0;0;0;1445;588;217;42;38;12;12;31;31;10;7;5;10;20;25;5;9;10;0;6;10;3;0;2;6;0;6;Regular Season;7;16;11;5;3;10;16;6;4;2
122;2001;10;4;Rogers Arena;15166;18;8;3;0;1;0;2;0;0;0;0;0;0;0;1879;985;13626;62;56;8;8;18;22;10;11;6;11;24;22;16;10;9;0;9;14;10;0;0;4;0;4;Regular Season;13;18;20;9;2;11;22;6;10;7
123;2001;10;5;PNC Arena;14253;24;10;1;6;0;1;0;0;0;0;5;1;0;0;14130;1210;665;36;41;8;10;23;17;10;9;10;7;21;24;8;8;4;0;3;12;10;0;1;5;0;4;Regular Season;4;18;10;3;1;9;10;9;10;3
124;2001;10;5;American Airlines Center;10032;12;224;4;3;1;3;0;0;0;3;0;0;0;0;914;13526;14994;38;63;12;8;41;39;12;15;6;21;25;18;11;6;4;0;11;10;10;0;1;4;1;5;Regular Season;11;10;16;1;0;11;25;13;8;6
125;2001;10;5;Amalie Arena;15419;217;20;0;4;0;0;0;0;0;0;3;1;0;0;12425;15011;15012;38;47;18;28;18;7;13;8;11;10;16;22;9;6;3;0;10;11;6;0;0;4;1;4;Regular Season;11;15;6;2;4;7;14;12;5;9
126;2001;10;6;TD Garden;17367;5;227;2;1;0;1;1;0;0;0;1;0;0;0;1736;13075;16040;48;44;18;18;16;20;11;11;11;11;21;22;4;17;8;0;8;5;8;0;0;4;0;4;Regular Season;8;16;11;6;7;15;20;2;5;2
127;2001;10;6;KeyBank Center;19070;17;216;5;3;1;2;2;0;0;2;0;1;0;0;1240;13103;13072;57;51;10;8;30;19;7;4;7;10;28;28;12;12;13;0;12;3;14;0;2;4;2;5;Regular Season;9;25;11;6;6;11;18;10;9;3
