Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
18732;2000;10;4;United Center;21978;8;214;4;3;0;3;1;0;0;2;1;0;0;0;13063;501;1651;41;40;10;6;11;18;5;9;19;19;27;25;8;12;8;0;7;4;7;0;1;3;1;5;Regular Season;10;10;13;6;2;9;17;12;1;1
18612;2000;10;4;Scotiabank Saddledome;14319;19;21;5;5;1;3;1;0;0;0;4;1;0;0;13056;12426;14112;38;55;10;16;22;22;13;13;19;16;31;39;6;8;10;0;8;15;9;4;3;8;0;5;Regular Season;10;13;8;7;0;12;24;2;9;8
18617;2000;10;4;Madison Square Garden;18006;10;14;2;5;1;0;1;0;0;1;1;3;0;0;1784;13605;12467;45;49;31;21;22;21;9;9;10;8;26;33;7;4;7;0;9;7;15;0;1;8;0;8;Regular Season;12;17;11;1;4;8;18;10;10;3
18620;2000;10;4;TD Garden;16487;5;221;0;2;0;0;0;0;0;1;1;0;0;0;12009;1849;1228;53;43;25;17;16;22;9;8;9;11;21;32;8;8;14;0;13;14;7;0;0;6;1;5;Regular Season;17;17;13;2;4;4;16;11;8;4
19792;2000;10;4;Air Canada Centre;19322;3;20;2;5;0;1;1;0;0;0;1;4;0;0;15011;15012;12508;33;54;16;18;22;21;7;6;8;6;30;27;7;5;6;0;5;14;9;0;0;9;2;8;Regular Season;8;11;12;1;1;9;17;10;12;6
18669;2000;10;4;Pittsburgh Civic Arena;16940;15;217;5;1;3;2;0;0;0;0;1;0;0;0;260;14529;1225;58;32;16;8;30;11;5;16;10;13;27;15;19;9;10;0;4;3;7;0;1;4;1;8;Regular Season;9;24;15;6;4;11;6;10;3;2
18610;2000;10;4;Honda Center;13099;220;26;5;0;2;3;0;0;0;0;0;0;0;0;11981;12137;13095;37;41;17;15;24;24;11;11;8;11;21;17;10;7;4;0;7;11;5;0;1;5;0;6;Regular Season;7;11;11;3;5;9;14;9;4;5
18608;2000;10;4;Joe Louis Arena;18800;9;229;4;1;0;2;2;0;0;0;0;1;0;0;14299;12535;12488;32;44;11;11;28;23;9;13;8;9;23;20;4;3;7;0;2;18;9;0;0;3;0;3;Regular Season;11;10;7;4;0;7;13;11;11;2
18630;2000;10;4;Xcel Energy Center;17584;230;12;3;2;0;1;2;0;0;1;1;0;0;0;146;12399;15034;44;42;40;42;36;29;11;8;10;16;28;23;7;9;7;0;7;10;11;0;0;6;2;9;Regular Season;10;16;12;5;1;7;14;6;8;7
18611;2000;10;4;KeyBank Center;19070;17;25;4;3;2;1;0;1;0;1;1;1;0;0;1871;13108;2;71;68;27;29;20;20;20;12;9;14;36;20;15;11;14;3;12;10;14;3;0;7;1;6;Regular Season;7;35;14;7;8;8;25;18;10;7
18629;2000;10;5;TD Garden;17437;5;18;1;2;0;0;1;0;0;1;1;0;0;0;12993;783;13061;39;54;2;8;24;24;10;10;5;6;19;28;11;5;8;0;7;9;10;0;1;4;0;1;Regular Season;7;15;12;4;1;12;19;12;7;4
18667;2000;10;5;United Center;19963;8;23;1;2;0;1;0;0;0;0;1;1;0;0;1292;15103;12001;46;60;22;24;23;10;12;9;13;10;34;16;9;14;11;0;8;15;6;0;1;7;2;6;Regular Season;5;20;13;6;2;16;24;8;7;5
19614;2000;10;5;Bridgestone Arena;14762;224;227;3;0;1;1;1;0;0;0;0;0;0;0;1437;13769;14974;41;28;43;21;21;26;7;13;9;12;19;24;9;10;11;0;3;5;4;0;1;3;0;4;Regular Season;5;14;11;8;3;11;9;4;1;3
18643;2000;10;5;Nassau Veterans Memorial Coliseum;13221;20;16;3;4;0;2;1;0;0;2;1;1;0;0;12445;15011;15078;53;51;27;35;24;17;8;10;11;10;27;32;9;8;10;0;12;9;7;0;2;5;1;6;Regular Season;12;19;16;4;2;12;18;12;6;3
18645;2000;10;5;Brendan Byrne Arena;16062;21;15;3;3;2;1;0;0;0;2;1;0;0;0;12495;260;12074;61;77;23;9;29;16;11;8;6;15;27;27;10;8;7;4;21;20;7;2;0;2;1;4;Regular Season;15;22;16;6;2;13;27;13;17;7
18624;2000;10;5;PNC Arena;13756;24;216;1;3;1;0;0;0;0;0;1;2;0;0;1810;12537;1528;60;55;40;28;9;25;2;9;8;10;14;26;7;6;6;0;16;11;12;0;0;4;0;5;Regular Season;24;26;7;3;0;9;16;13;12;5
18607;2000;10;5;Verizon Center;10203;22;0;4;3;0;3;1;0;0;0;2;1;0;0;1497;14041;12455;52;65;22;40;28;20;10;5;6;5;22;34;3;12;9;0;19;14;9;0;1;10;2;6;Regular Season;8;18;12;13;1;13;17;12;12;11
18613;2000;10;5;Staples Center;14627;11;26;0;1;0;0;0;0;0;0;0;1;0;0;12437;14550;15013;37;40;8;10;21;22;9;11;14;7;22;22;13;6;7;0;5;6;6;0;0;5;0;4;Regular Season;5;15;13;2;2;12;15;5;8;0
18618;2000;10;5;Pepsi Center;9040;25;217;5;3;0;3;2;0;0;1;2;0;0;0;13110;14141;12521;54;56;17;19;26;12;17;11;6;11;27;23;9;13;13;0;11;17;7;0;2;7;1;6;Regular Season;7;15;18;9;5;10;18;15;8;5
18707;2000;10;6;Wells Fargo Center;19825;14;22;4;4;2;1;1;0;0;2;0;2;0;0;13025;133;13125;67;65;21;25;32;18;10;7;16;13;27;30;11;20;12;3;10;10;7;3;1;5;2;8;Regular Season;10;17;19;13;8;14;24;10;10;7
18615;2000;10;6;Scotiabank Saddledome;14078;19;11;4;0;2;2;0;0;0;0;0;0;0;0;12438;28;14112;48;41;6;8;25;17;11;12;11;13;26;15;8;14;9;0;7;4;4;0;1;4;0;3;Regular Season;7;22;8;7;4;11;15;9;6;0
18619;2000;10;6;Bridgestone Arena;14683;224;220;3;4;0;1;2;0;0;3;0;1;0;0;11981;2845;588;50;43;8;4;37;26;7;11;13;9;30;12;17;6;13;0;6;9;5;0;0;2;2;5;Regular Season;5;17;12;13;3;9;17;7;4;6
18609;2000;10;6;Madison Square Garden;18006;10;17;5;2;1;2;2;0;0;0;1;1;0;0;1738;1445;13518;35;56;10;12;21;9;9;16;10;17;17;34;6;10;4;0;8;17;12;0;3;6;0;5;Regular Season;7;9;11;5;3;12;17;12;11;4
18758;2000;10;6;Air Canada Centre;16690;3;230;3;6;0;2;1;0;0;1;4;1;0;0;13122;15034;1584;53;48;25;15;31;21;11;6;16;14;24;32;11;10;6;0;8;12;12;0;0;5;2;5;Regular Season;13;14;13;10;3;5;15;9;13;6
