PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
1;9;9;4;0;1;1;4;0;0;0;0;0;0;2;3;0;1;59;53;64;3;2371;24;47;107.7;1.5;0.0;19.7;19.7;32;29;52.5;-2.9;17;18;48.6;-6.3;0;19;11
2;17;17;4;3;1;2;4;2;1;0;0;0;0;10;10;6;2;72;66;77;19;3465;898;219;102.1;3.1;1.0;43.6;20.8;67;35;65.7;12.1;48;24;66.7;18.7;0;9;5
5;12;12;7;1;4;4;2;0;0;0;1;0;0;12;9;5;4;67;59;72;11;5613;362;1263;108.8;3.8;1.9;25.7;30.8;81;73;52.6;3.2;53;54;49.5;5.9;0;75;34
6;221;221;7;6;2;3;2;2;0;0;0;0;0;6;15;6;2;73;64;82;18;6792;1562;996;105.5;3.2;1.6;26.5;24.4;88;66;57.1;2.8;58;56;50.9;-1.6;1;140;81
14485;5;5;7;1;2;-5;4;0;1;0;0;0;0;12;3;1;3;68;66;57;22;5312;826;4;89.1;2.7;4.7;29.8;23.7;87;66;56.9;3.9;53;45;54.1;1.0;0;1;0
23;17;17;4;1;4;1;0;1;2;0;0;0;0;7;6;1;2;73;67;64;6;3406;807;41;101.6;4.2;3.2;24.3;20.1;39;29;57.4;-0.7;24;22;52.2;-3.6;0;3;2
28;19;19;7;0;3;-2;4;0;2;0;0;0;0;17;8;3;3;65;59;71;22;6898;643;203;96.1;1.0;1.6;40.2;24.0;123;87;58.6;3.6;93;54;63.3;7.5;0;13;5
38;12;12;7;1;1;-3;5;0;0;0;0;1;1;15;5;0;1;60;54;62;4;4387;323;352;96.8;2.5;4.9;18.9;30.4;53;59;47.3;-4.0;31;44;41.3;-5.3;0;8;2
46;24;24;7;4;1;0;24;2;0;0;0;2;0;7;3;2;3;69;62;71;14;6069;1468;0;100.0;2.4;2.4;22.5;22.5;63;80;44.1;1.7;46;48;48.9;9.3;2;74;43
49;25;25;7;0;1;0;19;0;0;0;0;1;0;8;1;5;3;65;60;70;14;5568;390;264;94.2;1.9;1.9;33.6;16.8;88;58;60.3;4.3;56;31;64.4;8.0;0;6;3
55;221;221;7;1;3;-2;16;0;0;0;0;2;1;12;0;4;8;62;59;63;9;7759;200;332;92.4;2.8;3.7;29.7;21.8;107;70;60.5;8.0;70;53;56.9;7.1;0;0;0
12991;214;214;7;7;1;5;2;2;1;0;0;0;0;10;6;0;2;72;67;70;25;6046;558;119;110.2;3.0;0.0;29.2;23.2;79;71;52.7;4.9;56;44;56.0;4.6;1;1;1
73;16;16;7;2;5;5;15;0;0;0;0;3;1;16;4;4;4;71;56;74;7;4480;17;405;118.6;6.4;2.4;22.5;24.1;52;56;48.1;-1.2;35;34;50.7;-2.1;0;3;0
74;24;24;7;0;0;-5;6;0;0;0;0;0;0;5;8;4;1;57;47;65;6;5869;44;704;88.1;0.0;3.1;16.6;25.8;37;66;35.9;-9.1;29;52;35.8;-9.1;0;50;19
14962;15;15;7;0;2;-10;4;0;0;0;0;0;0;10;1;2;6;52;55;56;7;8061;375;1105;84.2;0.9;5.4;22.8;27.2;98;101;49.2;0.1;69;75;47.9;0.2;0;0;0
14025;230;230;7;0;0;-2;6;0;0;0;0;0;0;12;3;1;2;59;51;65;10;5854;90;203;98.8;0.6;1.8;13.5;32.0;48;82;36.9;-5.3;34;59;36.6;-4.7;0;66;35
107;224;224;7;0;1;-5;8;0;0;0;0;0;0;8;1;5;14;59;52;65;4;7382;227;1155;92.9;1.5;3.9;26.3;30.7;91;99;47.9;-2.0;69;73;48.6;1.3;0;0;0
11978;5;5;4;1;0;-2;2;0;0;0;0;0;0;1;2;1;1;58;54;55;7;1896;121;16;80.9;1.9;5.7;32.3;22.8;31;23;57.4;3.1;21;14;60.0;7.2;0;11;5
