PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;2;1;1;1;0;1;0;0;0;0;0;6;0;0;1;77;69;71;3;1087;516;151;116.7;3.3;0.0;19.9;33.1;11;14;44.0;2.4;8;11;42.1;-0.4;1;6;2
5;12;12;3;0;2;-1;4;0;0;0;0;0;0;2;3;1;0;64;56;74;6;1980;1027;316;98.8;3.6;3.6;34.5;30.9;28;24;53.8;4.8;21;18;53.8;-0.1;0;39;21
6;221;221;3;2;3;3;0;1;2;0;0;0;0;5;5;4;1;76;69;79;6;2829;460;419;113.9;6.4;2.5;25.5;22.9;40;31;56.3;-0.6;24;18;57.1;-0.6;0;57;31
7;19;19;1;0;0;0;0;0;0;0;0;0;0;2;0;1;4;69;59;85;0;1109;218;39;100.0;0.0;0.0;32.5;45.4;16;21;43.2;-17.2;13;16;44.8;-26.1;0;0;0
21;9;9;1;0;0;1;0;0;0;0;0;0;0;0;0;0;2;68;51;81;0;1018;0;0;116.7;3.5;0.0;21.2;14.1;10;9;52.6;-7.4;8;5;61.5;4.4;0;0;0
23;3;3;3;0;2;1;0;0;1;0;0;0;0;5;5;1;1;72;68;70;4;2948;524;0;106.6;2.4;1.2;19.5;20.8;28;33;45.9;4.1;18;21;46.2;1.7;0;0;0
28;19;19;2;2;0;1;2;0;0;0;0;0;0;2;4;0;0;55;55;58;5;1981;7;34;99.3;3.6;1.8;30.9;14.5;26;22;54.2;-3.3;20;12;62.5;5.5;1;1;1
32;19;19;1;0;0;0;0;0;0;0;0;0;0;2;2;0;3;74;46;89;2;660;156;109;100.0;0.0;0.0;16.3;38.1;5;14;26.3;-22.9;4;8;33.3;-8.5;0;0;0
38;224;224;3;0;1;-1;2;0;0;0;0;0;0;4;2;2;1;62;55;68;3;2242;143;0;98.7;1.6;3.2;24.1;40.1;22;42;34.4;-17.4;17;27;38.6;-12.9;0;0;0
46;24;24;3;0;0;-1;0;0;0;0;0;0;0;0;1;1;1;61;56;63;3;2528;322;0;95.5;0.0;1.4;18.5;31.3;25;35;41.7;-12.0;15;25;37.5;-15.9;0;19;11
49;25;25;3;0;0;-1;0;0;0;0;0;0;0;4;1;1;7;66;55;78;10;2165;178;201;94.7;0.0;1.7;29.9;31.6;30;42;41.7;-11.3;22;26;45.8;-5.1;0;2;1
12991;17;17;3;0;0;0;2;0;0;0;0;0;0;3;4;1;0;60;56;64;1;1382;82;158;100.0;0.0;0.0;15.6;28.6;14;15;48.3;6.8;8;12;40.0;-2.3;0;0;0
73;12;12;3;1;0;0;6;0;0;0;0;0;0;9;4;1;2;74;54;71;7;2691;324;0;99.6;2.7;2.7;30.8;29.4;34;35;49.3;-1.4;25;30;45.5;-13.1;0;1;1
74;24;24;3;0;1;1;2;0;0;0;0;0;0;1;4;4;3;72;51;85;5;2643;191;468;106.3;1.4;0.0;21.8;20.4;30;27;52.6;2.6;20;18;52.6;4.3;0;26;12
109;21;21;3;0;1;2;5;0;0;0;0;1;1;6;3;4;1;69;56;80;3;1568;140;116;114.3;4.6;0.0;32.1;25.3;21;22;48.8;-9.6;17;14;54.8;-1.9;0;0;0
110;220;220;3;0;0;-1;0;0;0;0;0;0;0;3;1;2;2;61;50;67;2;1536;0;233;92.9;0.0;2.3;11.7;32.8;12;31;27.9;-17.0;8;18;30.8;-10.0;0;6;0
133;22;22;3;1;2;3;2;0;1;0;0;0;0;12;2;2;0;81;61;87;8;1744;1260;2;118.8;6.2;0.0;33.0;31.0;25;25;50.0;0.7;19;15;55.9;4.6;1;1;0
134;3;3;3;1;0;0;2;0;0;0;0;0;0;5;2;1;6;63;53;75;9;3725;251;371;96.8;2.9;2.9;26.1;20.3;43;36;54.4;18.0;30;28;51.7;11.7;0;0;0
146;25;25;2;0;1;0;2;0;0;0;0;0;0;3;0;2;1;66;59;76;0;1728;0;221;101.7;2.1;2.1;20.8;25.0;20;21;48.8;-2.3;12;15;44.4;-6.7;0;0;0
147;26;26;3;0;2;-2;0;0;0;0;0;0;0;0;4;0;3;71;65;58;9;2848;631;0;80.0;2.5;5.1;37.9;19.0;45;32;58.4;14.8;33;20;62.3;18.3;0;1;1
14487;16;16;3;0;3;-1;2;0;0;0;0;0;0;4;3;4;3;59;54;71;2;3418;0;281;99.7;3.2;4.2;24.2;31.6;45;48;48.4;13.2;30;33;47.6;12.7;0;0;0
11979;221;221;3;0;5;4;17;0;4;0;0;1;1;8;0;2;6;80;72;89;8;3055;475;370;111.8;4.7;0.0;40.1;21.2;54;30;64.3;11.9;38;20;65.5;13.7;0;0;0
154;21;21;3;0;1;0;2;0;0;0;0;0;0;2;0;1;5;64;57;74;4;2732;76;125;100.2;1.3;1.3;27.7;29.0;40;37;51.9;-7.1;22;28;44.0;-18.6;0;0;0
11980;17;17;3;0;0;0;10;0;0;0;0;2;2;1;0;1;0;62;53;61;2;793;59;311;100.0;0.0;0.0;36.3;31.7;10;13;43.5;1.2;9;9;50.0;9.2;0;8;3
156;224;224;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;58;54;66;1;834;16;0;100.0;0.0;0.0;12.9;12.9;9;5;64.3;-3.1;6;3;66.7;1.1;0;0;0
164;15;15;3;1;0;-3;5;0;0;0;0;0;0;3;1;0;1;56;52;52;4;1122;96;0;80.3;3.2;12.8;28.9;41.7;16;18;47.1;8.7;9;14;39.1;0.9;0;0;0
168;11;11;3;0;0;-1;0;0;0;0;0;0;0;1;0;1;0;56;50;56;0;1248;0;0;83.3;0.0;2.9;14.4;17.3;11;11;50.0;-1.7;6;8;42.9;-6.8;0;17;8
11981;16;16;1;1;0;0;2;0;0;0;0;0;0;1;0;0;0;56;58;46;1;461;0;0;125.0;7.8;7.8;15.6;31.2;6;6;50.0;10.7;3;4;42.9;-0.3;0;0;0
