PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
5;12;12;3;0;2;4;0;0;0;0;1;0;0;5;5;2;2;66;59;74;5;2114;109;322;115.0;5.1;0.0;34.1;34.1;36;28;56.3;9.2;26;23;53.1;13.7;0;7;2
6;221;221;3;2;1;1;0;1;0;0;0;0;0;1;3;3;0;77;69;79;8;2739;702;391;102.0;2.6;1.3;30.2;19.7;39;21;65.0;5.0;28;20;58.3;1.6;1;56;40
14485;5;5;3;1;0;0;2;0;0;0;0;0;0;4;2;1;1;67;63;56;9;2484;0;4;97.0;2.9;2.9;30.4;23.2;51;28;64.6;16.4;28;19;59.6;9.6;0;0;0
28;19;19;3;0;0;-1;0;0;0;0;0;0;0;3;3;1;1;58;53;62;9;2809;65;45;94.1;0.0;1.3;30.7;21.8;46;37;55.4;2.5;33;23;58.9;5.6;0;6;2
38;12;12;3;1;0;-1;5;0;0;0;0;1;1;5;1;0;1;60;55;59;4;1465;98;101;98.9;2.5;4.9;17.2;31.9;13;21;38.2;-14.2;8;18;30.8;-16.6;0;3;0
46;24;24;3;0;0;-4;22;0;0;0;0;2;0;4;0;0;1;60;56;62;4;2427;563;0;81.0;0.0;5.9;23.7;31.1;23;40;36.5;1.4;19;25;43.2;13.9;0;34;17
49;25;25;3;0;1;-1;0;0;0;0;0;0;0;4;0;5;3;70;61;76;6;2467;68;214;92.4;2.9;4.4;32.1;26.3;35;36;49.3;-3.6;24;21;53.3;0.5;0;5;3
55;221;221;3;1;2;1;5;0;0;0;0;1;0;4;0;1;2;60;60;63;4;3273;23;165;101.7;4.4;3.3;26.4;22.0;42;29;59.2;-3.3;27;24;52.9;-6.2;0;0;0
12991;214;214;3;2;1;0;0;2;1;0;0;0;0;4;4;0;1;67;60;72;7;2435;349;0;100.0;0.0;0.0;32.5;22.2;26;26;50.0;7.0;23;17;57.5;10.6;0;1;1
73;16;16;3;1;2;3;10;0;0;0;0;2;1;10;2;1;1;70;56;75;3;1898;17;128;118.6;7.6;1.9;26.5;19.0;30;16;65.2;9.9;18;11;62.1;0.5;0;2;0
74;24;24;3;0;0;-5;4;0;0;0;0;0;0;2;3;3;0;53;48;59;5;2712;11;417;78.3;0.0;6.6;17.3;30.5;17;32;34.7;-1.1;14;25;35.9;3.2;0;26;11
14962;15;15;3;0;2;-3;0;0;0;0;0;0;0;5;0;0;3;53;57;58;4;3229;45;867;88.5;2.2;5.6;29.0;29.0;45;42;51.7;-1.0;33;33;50.0;-1.3;0;0;0
12388;230;230;3;0;0;-3;0;0;0;0;0;0;0;6;1;1;3;56;52;63;1;3111;146;142;88.5;0.0;3.5;11.6;30.1;23;37;38.3;-3.4;12;28;30.0;-10.0;0;0;0
14025;230;230;3;0;0;-2;0;0;0;0;0;0;0;4;0;0;1;59;51;63;6;2678;30;12;92.3;0.0;2.7;12.1;34.9;21;35;37.5;-4.5;13;28;31.7;-7.6;0;34;20
107;15;15;3;0;1;-2;4;0;0;0;0;0;0;4;1;5;7;63;53;72;3;3502;139;661;95.2;3.1;5.1;29.8;33.9;48;49;49.5;-4.8;34;39;46.6;-7.1;0;0;0
14964;17;17;3;1;0;0;12;0;0;0;0;1;0;5;2;1;0;63;59;68;6;2357;203;206;98.9;1.5;1.5;27.5;22.9;25;25;50.0;-9.4;19;17;52.8;-15.9;0;7;1
147;26;26;3;1;1;0;2;0;0;0;0;0;0;4;3;3;2;67;60;76;8;2498;844;0;108.4;2.9;1.4;20.2;24.5;26;33;44.1;-6.6;17;22;43.6;-10.3;0;0;0
149;19;19;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;61;50;64;0;457;0;0;100.0;0.0;0.0;15.7;7.9;8;7;53.3;-0.4;3;3;50.0;-5.8;0;0;0
14487;16;16;3;1;2;2;4;0;0;0;0;0;0;5;2;0;3;66;62;67;5;3033;665;88;104.4;3.6;1.2;32.0;17.8;46;25;64.8;10.8;32;17;65.3;5.3;0;0;0
11979;221;221;3;0;1;2;2;0;1;0;0;0;0;1;0;1;1;59;57;65;4;3362;115;371;105.6;3.2;1.1;28.9;19.3;46;29;61.3;-0.0;29;23;55.8;-2.1;0;0;0
154;216;216;3;0;0;1;7;0;0;0;0;1;1;3;2;3;7;67;55;80;1;3002;11;117;105.0;2.4;1.2;22.8;21.6;34;33;50.7;-9.9;23;20;53.5;-8.0;0;0;0
