PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;7;3;1;-2;20;2;1;0;0;2;0;11;13;1;3;76;71;71;19;5674;2304;0;93.4;0.6;1.9;27.9;21.6;76;66;53.5;-7.2;51;41;55.4;-5.6;1;17;7
5;12;12;7;2;1;-2;6;0;0;0;0;0;0;4;9;9;0;64;55;71;24;5885;1552;0;98.5;2.4;3.1;28.7;30.6;86;89;49.1;6.9;58;58;50.0;7.2;1;76;44
6;19;19;6;2;4;2;9;1;1;0;0;1;0;6;7;6;3;70;61;80;9;5232;1957;12;100.4;3.4;2.1;35.1;22.0;94;41;69.6;12.4;61;34;64.2;8.6;0;118;67
7;230;230;7;2;1;-4;4;1;0;0;0;0;0;11;1;6;13;70;63;76;17;7441;2109;316;96.9;1.9;3.9;24.7;35.3;93;120;43.7;-12.1;60;87;40.8;-12.4;0;0;0
14485;5;5;7;2;2;-1;4;0;1;0;0;0;0;5;2;0;1;66;61;60;16;4818;1668;5;97.2;2.2;3.0;29.9;29.1;67;70;48.9;7.3;47;50;48.5;10.2;0;16;5
23;17;17;3;1;2;1;0;0;1;0;0;0;0;4;1;0;0;78;73;68;8;2394;603;100;99.6;3.0;1.5;34.6;16.5;31;15;67.4;1.2;27;12;69.2;0.9;0;0;0
28;19;19;7;2;2;0;32;0;0;0;0;2;1;16;6;2;3;68;62;70;22;6793;601;109;101.4;2.6;2.6;28.1;32.9;100;81;55.2;-5.9;70;67;51.1;-10.6;0;4;4
46;24;24;7;0;0;-1;9;0;0;0;0;1;1;6;5;7;1;66;56;79;15;4902;300;1426;97.4;0.7;1.5;35.3;31.6;71;69;50.7;1.8;54;54;50.0;0.6;0;81;39
49;221;221;7;2;2;-1;16;1;1;0;0;2;0;20;5;8;3;71;64;77;9;5098;1647;1209;100.2;2.8;2.8;29.7;30.4;62;70;47.0;-1.2;46;54;46.0;-4.2;0;8;3
55;25;25;3;0;2;3;9;0;0;0;0;1;0;7;1;2;3;66;58;75;3;3199;203;213;107.3;5.6;2.3;36.0;27.0;55;30;64.7;2.4;38;25;60.3;-5.2;0;0;0
12991;214;214;5;0;4;-1;2;0;1;0;0;0;0;4;1;3;0;66;61;68;12;3181;1231;10;101.1;3.4;2.3;30.6;22.6;41;28;59.4;5.0;32;20;61.5;7.8;0;0;0
73;221;221;3;0;1;1;2;0;0;0;0;0;0;15;5;3;2;76;65;86;5;2729;423;0;105.0;2.6;1.3;30.3;35.6;37;38;49.3;5.6;31;31;50.0;5.9;0;1;0
74;24;24;7;0;1;-1;2;0;1;0;0;0;0;2;1;2;2;55;51;59;5;3827;58;108;97.8;1.9;2.8;26.3;30.1;47;53;47.0;-2.9;35;38;47.9;-1.9;0;56;27
14962;15;15;3;0;0;-3;0;0;0;0;0;0;0;5;0;0;11;66;51;70;6;3119;293;529;87.5;0.0;3.5;24.2;27.7;34;41;45.3;6.0;24;32;42.9;9.9;0;0;0
14025;230;230;7;4;1;2;27;0;1;0;0;3;1;6;8;2;2;62;57;65;14;4338;415;272;104.8;3.3;1.7;29.0;24.9;66;48;57.9;8.8;42;36;53.8;7.1;0;59;35
107;224;224;6;0;0;2;16;0;0;0;0;2;0;6;1;6;8;66;53;78;4;6051;92;672;104.8;1.8;0.6;24.4;23.8;76;74;50.7;2.4;48;52;48.0;-1.1;0;0;0
109;21;21;7;1;1;0;9;0;0;0;0;1;0;15;6;0;1;61;57;61;8;5203;64;36;104.9;2.1;2.1;20.1;38.0;61;82;42.7;-11.9;36;60;37.5;-15.7;0;0;0
133;22;22;7;0;1;-4;7;0;0;0;0;1;1;12;6;6;2;64;56;69;17;6839;365;53;94.2;0.5;2.6;22.1;32.1;71;107;39.9;-1.4;48;74;39.3;-4.6;0;1;0
134;18;18;7;2;2;0;21;1;0;0;0;1;0;9;1;7;22;69;56;76;18;7721;1023;582;99.1;3.3;3.3;30.8;28.4;119;127;48.4;2.6;76;74;50.7;3.6;0;0;0
146;230;230;7;1;2;0;2;1;0;0;0;0;0;12;2;5;5;65;58;72;10;6674;765;730;97.5;2.2;2.2;29.7;22.1;96;61;61.1;14.5;62;43;59.0;15.2;0;0;0
147;26;26;7;0;3;-3;2;0;1;0;0;0;0;21;7;2;3;71;63;71;18;6217;2121;169;98.6;1.2;2.3;20.3;32.4;65;95;40.6;-6.9;42;69;37.8;-11.7;0;0;0
14487;16;16;4;2;1;-1;6;2;0;0;0;0;0;3;1;3;4;64;61;69;12;3916;1305;222;97.0;3.7;4.6;34.9;34.0;68;55;55.3;3.0;48;42;53.3;3.3;0;0;0
11979;16;16;4;0;2;-2;2;0;0;0;0;0;0;7;4;2;16;69;59;78;9;4132;295;895;92.0;1.7;3.5;27.9;24.4;63;57;52.5;-1.3;38;38;50.0;-1.9;0;0;0
154;14;14;7;1;1;1;0;0;0;0;0;0;0;9;2;8;10;66;54;75;12;7488;374;537;101.7;3.4;2.4;32.7;27.9;121;93;56.5;3.3;78;71;52.3;0.2;0;0;0
11980;0;0;7;0;0;-1;2;0;0;0;0;0;0;1;2;0;0;55;51;55;2;1807;87;256;92.3;0.0;2.0;27.9;25.9;23;20;53.5;-11.3;17;14;54.8;-10.9;0;12;6
15997;227;227;7;1;2;-3;2;0;0;0;0;0;0;7;0;0;4;63;57;57;6;4918;34;244;97.7;2.9;5.1;17.6;27.1;38;67;36.2;-2.9;28;45;38.4;2.3;0;11;4
11981;220;220;7;1;1;-2;0;1;0;0;0;0;0;7;5;3;0;63;56;70;8;4597;1341;3;91.6;0.8;2.3;34.5;21.9;62;48;56.4;0.3;49;34;59.0;5.4;1;73;39
177;0;0;7;2;3;3;24;0;0;0;0;2;0;20;4;6;4;72;62;82;16;6556;18;521;100.6;2.7;1.1;40.1;17.6;115;53;68.5;6.5;80;35;69.6;6.9;2;27;14
178;220;220;4;0;4;0;11;0;2;0;1;1;0;9;1;2;8;59;57;67;6;4543;320;175;94.4;4.0;4.8;35.7;28.5;66;57;53.7;-1.2;51;45;53.1;0.7;0;0;0
14965;16;16;7;1;5;6;4;0;1;0;1;0;0;9;2;5;5;72;67;73;16;5112;596;164;107.7;5.6;2.1;40.8;34.5;96;82;53.9;5.1;66;57;53.7;5.8;0;0;0
14966;216;216;3;0;0;-1;2;0;0;0;0;0;0;1;0;2;7;64;51;75;3;3088;135;209;95.3;1.2;2.3;38.5;30.3;50;44;53.2;-13.5;38;28;57.6;-6.5;0;0;0
196;20;20;7;3;3;8;14;0;1;1;0;2;0;9;5;1;1;73;72;58;16;6106;323;166;110.7;5.3;1.2;33.6;23.0;103;59;63.6;8.5;65;46;58.6;2.2;1;0;0
201;18;18;7;0;1;-2;35;0;0;0;0;2;2;3;3;2;3;59;49;58;0;2238;0;0;96.6;1.6;4.8;17.7;38.6;28;46;37.8;-10.2;15;28;34.9;-15.3;0;0;0
206;221;221;7;2;2;-2;2;1;1;0;0;0;0;17;6;5;1;72;68;71;25;4911;2099;189;98.1;2.2;2.9;35.2;35.9;80;70;53.3;0.4;59;58;50.4;-3.0;1;0;0
217;214;214;5;0;1;-1;5;0;0;0;0;1;0;8;5;3;3;62;52;69;7;2912;0;709;90.3;3.7;4.9;35.8;24.7;43;32;57.3;4.1;32;24;57.1;4.0;0;12;7
225;23;23;7;0;1;-4;7;0;0;0;0;1;0;3;2;2;4;61;57;60;5;4158;416;79;88.9;0.9;3.5;23.4;23.4;50;45;52.6;3.6;33;31;51.6;1.8;0;5;0
235;23;23;7;0;2;-3;5;0;0;0;0;1;0;11;4;3;17;59;53;65;11;7669;504;660;94.8;2.3;4.2;25.8;29.6;98;107;47.8;-2.7;66;72;47.8;-3.2;0;0;0
240;19;19;3;0;1;1;0;0;0;0;0;0;0;2;2;2;1;61;52;67;5;1694;324;0;105.4;4.2;2.1;34.0;29.7;24;19;55.8;-2.2;19;15;55.9;0.5;0;33;14
278;214;214;4;0;1;0;0;0;0;0;0;0;0;4;2;2;1;61;54;67;8;2415;0;132;96.6;3.0;3.0;35.8;25.3;35;28;55.6;6.3;26;21;55.3;4.3;0;9;2
14969;3;3;7;2;1;-1;28;1;0;0;0;2;2;9;5;1;5;66;58;70;16;5400;1238;0;101.7;2.0;2.7;22.7;37.3;59;96;38.1;-1.7;40;67;37.4;-4.8;0;0;0
293;23;23;7;1;2;-1;11;0;0;0;0;1;1;8;6;4;2;66;60;69;8;5866;385;54;96.8;1.8;1.8;28.2;19.0;85;62;57.8;10.9;60;37;61.9;15.4;0;78;39
11983;8;8;7;2;1;4;5;0;0;1;0;1;0;20;7;4;1;68;57;77;12;5481;417;1303;107.2;3.3;1.3;26.3;25.0;72;67;51.8;0.3;41;47;46.6;-6.5;1;6;3
338;10;10;7;0;1;-4;2;0;0;0;0;0;0;7;4;2;6;58;52;63;8;6351;282;518;99.4;1.7;4.0;16.4;36.3;54;114;32.1;-11.0;33;76;30.3;-15.4;0;6;4
339;19;19;4;1;0;2;0;0;0;0;0;0;0;3;1;2;0;60;53;66;8;1743;109;279;106.7;6.2;2.1;39.2;22.7;33;17;66.0;1.5;22;12;64.7;2.7;1;11;5
342;220;220;4;0;1;-1;0;0;0;0;0;0;0;9;5;3;1;59;54;64;6;3562;79;109;96.5;2.0;3.0;25.3;26.3;53;45;54.1;-0.5;29;33;46.8;-8.0;0;2;1
353;17;17;3;0;0;1;17;0;0;0;0;1;0;3;1;2;1;69;66;66;5;2236;56;236;101.1;3.2;1.6;29.0;16.1;27;14;65.9;-0.8;21;11;65.6;-3.9;0;5;4
16001;229;229;7;0;2;2;22;0;0;0;0;2;0;12;3;3;4;66;60;68;9;6831;65;9;107.6;2.6;1.6;20.6;30.6;64;94;40.5;-0.2;47;63;42.7;0.0;0;7;4
12993;18;18;7;0;0;-3;2;0;0;0;0;0;0;3;2;10;10;70;64;74;13;7565;1525;707;92.3;1.0;3.3;26.6;29.5;99;112;46.9;0.2;63;71;47.0;-2.2;0;0;0
375;216;216;7;0;2;1;11;0;0;0;0;1;1;12;0;3;4;64;60;69;11;7000;273;606;99.1;3.1;2.1;37.5;22.6;128;65;66.3;8.5;83;47;63.8;3.7;0;0;0
378;24;24;7;2;0;-1;2;0;0;0;0;0;0;8;1;2;1;60;56;62;12;4821;0;416;97.9;1.5;2.2;28.4;30.6;58;68;46.0;-4.3;47;52;47.5;-2.7;0;10;3
401;220;220;7;2;3;2;17;0;0;0;0;1;1;8;3;6;1;66;57;73;10;4973;124;625;102.0;3.6;2.2;31.8;23.2;77;58;57.0;1.2;54;43;55.7;1.1;0;70;30
13495;18;18;7;0;3;-4;25;0;0;0;2;1;1;4;2;5;28;70;53;80;9;7457;652;889;90.3;0.5;3.4;26.6;29.4;100;115;46.5;-0.5;65;73;47.1;-2.1;0;0;0
12994;224;224;7;1;3;2;10;0;0;0;1;2;0;6;4;8;4;72;60;81;9;6166;355;1331;101.0;2.3;1.8;28.6;24.5;79;71;52.7;2.2;58;51;53.2;3.8;0;107;52
11984;217;217;7;4;0;-3;37;0;0;0;0;3;1;13;5;4;1;65;59;67;25;5365;1817;0;100.2;4.0;6.0;23.5;35.6;58;79;42.3;-5.6;43;59;42.2;-10.7;0;53;20
425;8;8;7;0;1;-5;6;0;0;0;0;0;0;7;4;1;16;54;51;61;9;6568;85;1504;89.6;2.2;5.5;29.6;30.7;87;104;45.5;-9.1;58;68;46.0;-8.2;0;0;0
431;18;18;4;0;0;-3;7;0;0;0;0;1;0;4;4;3;1;62;50;70;5;3455;112;93;87.5;0.0;3.1;20.8;25.0;47;47;50.0;7.9;23;29;44.2;-0.6;0;45;20
12390;229;229;7;0;1;-2;11;0;1;0;0;1;0;2;5;2;2;58;53;67;3;3511;1373;14;95.5;1.0;3.1;16.4;28.7;37;56;39.8;-1.1;20;35;36.4;-7.5;0;40;27
12996;217;217;7;1;4;1;19;0;0;1;0;1;1;9;3;8;3;73;66;72;13;5651;1963;76;103.1;3.8;3.2;30.6;33.8;78;87;47.3;1.0;56;59;48.7;-1.9;0;7;2
