PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;4;1;1;-3;6;1;1;0;0;0;0;6;10;1;2;74;68;71;15;3458;1524;0;88.0;0.0;3.1;26.0;26.0;44;49;47.3;-8.6;29;31;48.3;-7.4;0;9;3
5;12;12;4;1;0;0;2;0;0;0;0;0;0;4;6;4;0;63;54;70;12;3575;691;0;98.3;2.0;2.0;27.2;22.1;51;49;51.0;6.7;34;27;55.7;12.0;0;45;26
6;19;19;4;2;3;2;9;1;0;0;0;1;0;3;6;5;3;69;61;79;5;3364;1363;0;98.5;5.4;3.2;37.5;20.3;62;25;71.3;9.1;39;21;65.0;3.6;0;80;48
7;230;230;4;2;1;1;4;1;0;0;0;0;0;4;0;4;4;71;65;75;13;4075;1271;216;102.1;3.5;2.7;30.9;28.3;61;55;52.6;-1.9;41;38;51.9;2.3;0;0;0
14485;5;5;4;1;2;0;4;0;1;0;0;0;0;3;1;0;0;69;63;61;11;2909;1032;5;100.6;2.5;2.5;30.9;33.4;42;46;47.7;6.0;29;35;45.3;8.4;0;9;2
28;19;19;4;1;2;0;30;0;0;0;0;2;1;7;3;2;1;67;62;67;15;3510;407;109;98.1;4.1;4.1;31.8;27.7;56;32;63.6;-1.5;39;29;57.4;-7.3;0;4;4
46;24;24;4;0;0;-2;9;0;0;0;0;1;1;2;1;4;0;64;54;76;7;2849;203;626;92.6;0.0;2.5;36.6;34.1;42;48;46.7;-2.1;34;34;50.0;-0.6;0;47;26
49;221;221;4;1;0;-2;9;1;0;0;0;1;0;13;4;4;2;69;63;73;5;3089;986;722;87.9;2.3;3.5;35.0;18.6;47;30;61.0;15.5;33;22;60.0;11.9;0;5;2
12991;214;214;3;0;4;1;0;0;1;0;0;0;0;2;1;2;0;67;63;68;6;2008;688;10;108.1;5.4;1.8;34.1;23.3;24;17;58.5;1.0;22;13;62.9;7.8;0;0;0
74;24;24;4;0;0;-2;0;0;0;0;0;0;0;0;1;0;0;48;50;49;3;2243;1;108;92.6;1.6;4.8;25.7;35.3;22;36;37.9;-12.4;19;26;42.2;-10.0;0;31;13
14025;230;230;4;1;1;0;5;0;1;0;0;1;1;4;4;1;1;62;56;67;6;2494;286;166;100.0;1.4;1.4;24.5;24.5;36;30;54.5;1.0;20;21;48.8;-2.1;0;31;16
107;224;224;3;0;0;0;7;0;0;0;0;1;0;2;0;1;4;61;53;72;0;3206;0;319;99.1;1.1;1.1;29.2;23.6;42;36;53.8;-0.6;30;25;54.5;-0.6;0;0;0
109;21;21;4;0;0;-2;5;0;0;0;0;1;0;9;2;0;0;58;56;57;3;2671;64;36;97.5;1.3;4.0;18.9;41.8;32;50;39.0;-18.2;18;35;34.0;-22.2;0;0;0
133;22;22;4;0;0;-3;5;0;0;0;0;1;1;6;4;3;2;61;53;66;10;3755;126;0;92.1;0.0;2.9;24.0;36.4;43;63;40.6;-2.4;26;44;37.1;-9.3;0;0;0
134;18;18;4;2;0;-2;15;1;0;0;0;1;0;5;1;4;10;64;56;66;7;4697;105;213;95.4;2.3;3.8;31.4;32.2;68;76;47.2;5.1;47;48;49.5;7.9;0;0;0
14964;17;17;4;1;2;1;17;1;0;0;0;1;0;10;2;1;0;68;61;63;7;2844;425;46;100.0;2.5;1.3;35.4;17.7;38;28;57.6;6.1;32;19;62.7;12.1;0;0;0
146;230;230;4;1;1;1;2;1;0;0;0;0;0;6;2;2;2;64;56;72;7;3424;412;589;100.8;3.2;2.1;30.5;22.1;53;32;62.4;11.9;32;23;58.2;10.5;0;0;0
147;26;26;4;0;1;-3;2;0;0;0;0;0;0;11;5;2;1;69;63;66;11;3741;923;41;92.5;1.0;3.8;26.9;34.6;43;57;43.0;-10.2;33;45;42.3;-13.4;0;0;0
14487;16;16;4;2;1;-1;6;2;0;0;0;0;0;3;1;3;4;64;61;69;12;3916;1305;222;97.0;3.7;4.6;34.9;34.0;68;55;55.3;3.0;48;42;53.3;3.3;0;0;0
11979;16;16;4;0;2;-2;2;0;0;0;0;0;0;7;4;2;16;69;59;78;9;4132;295;895;92.0;1.7;3.5;27.9;24.4;63;57;52.5;-1.3;38;38;50.0;-1.9;0;0;0
154;14;14;4;1;0;0;0;0;0;0;0;0;0;4;1;4;5;62;55;71;5;4475;177;245;101.7;3.2;3.2;28.2;33.0;69;63;52.3;-4.4;40;49;44.9;-14.3;0;0;0
11980;0;0;4;0;0;-1;0;0;0;0;0;0;0;0;1;0;0;53;50;56;1;920;87;187;88.9;0.0;3.9;19.6;35.2;8;14;36.4;-25.9;7;10;41.2;-23.4;0;9;5
15997;227;227;4;1;0;-2;0;0;0;0;0;0;0;2;0;0;2;59;54;57;3;2823;34;62;100.0;2.6;5.1;16.6;33.2;19;42;31.1;-4.3;15;33;31.3;-0.9;0;6;0
11981;220;220;4;0;0;-3;0;0;0;0;0;0;0;4;1;2;0;62;56;67;4;1759;873;0;80.0;0.0;6.1;49.1;30.7;33;25;56.9;2.9;26;17;60.5;9.5;0;34;17
177;0;0;4;1;1;0;19;0;0;0;0;1;0;9;2;5;1;70;59;80;11;3409;18;313;96.6;1.1;1.1;43.3;18.0;61;28;68.5;11.0;44;20;68.8;8.5;1;18;9
178;220;220;4;0;4;0;11;0;2;0;1;1;0;9;1;2;8;59;57;67;6;4543;320;175;94.4;4.0;4.8;35.7;28.5;66;57;53.7;-1.2;51;45;53.1;0.7;0;0;0
14965;16;16;4;1;3;5;4;0;0;0;1;0;0;5;1;2;2;70;67;68;10;2761;152;164;110.0;7.8;2.6;44.3;33.9;58;43;57.4;5.8;40;29;58.0;9.5;0;0;0
196;20;20;4;0;1;4;7;0;0;0;0;1;0;2;2;1;1;69;68;57;10;3378;77;112;110.3;5.3;1.1;38.4;29.8;56;40;58.3;7.6;42;32;56.8;4.0;0;0;0
201;18;18;4;0;1;-2;5;0;0;0;0;1;1;1;3;1;2;54;48;52;0;1233;0;0;97.6;2.9;8.8;20.4;52.6;15;30;33.3;-12.3;8;20;28.6;-18.3;0;0;0
206;221;221;4;0;1;-2;2;0;1;0;0;0;0;10;3;1;0;65;58;70;11;2348;1371;0;95.0;1.5;3.1;41.4;35.3;46;29;61.3;4.7;34;26;56.7;-0.0;0;0;0
217;214;214;4;0;1;0;5;0;0;0;0;1;0;7;5;2;3;64;51;74;3;2520;0;525;94.9;4.3;4.3;34.3;24.3;36;29;55.4;2.2;26;21;55.3;2.6;0;12;7
225;23;23;4;0;0;-3;0;0;0;0;0;0;0;3;0;0;2;60;56;56;3;1920;416;79;87.5;0.0;3.7;20.6;30.0;23;23;50.0;6.9;14;18;43.8;-1.1;0;2;0
235;23;23;4;0;1;-3;0;0;0;0;0;0;0;7;3;1;10;57;53;61;5;4401;372;410;97.1;2.5;4.9;22.9;36.0;50;71;41.3;-4.1;34;51;40.0;-7.2;0;0;0
240;19;19;1;0;1;0;0;0;0;0;0;0;0;2;2;1;1;66;50;80;3;925;143;0;96.8;3.9;3.9;35.0;27.2;13;9;59.1;-12.3;12;8;60.0;-10.3;0;23;7
278;214;214;3;0;1;0;0;0;0;0;0;0;0;4;1;2;1;62;55;64;8;1696;0;35;95.2;4.2;4.2;44.6;29.7;29;22;56.9;6.4;23;16;59.0;7.3;0;6;0
