PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;17;17;4;2;2;1;0;0;0;0;0;0;0;8;4;2;0;86;82;74;11;3057;1656;51;104.8;5.9;1.2;42.4;13.0;63;28;69.2;15.0;43;14;75.4;24.8;0;3;0
5;12;12;6;1;4;-3;2;0;2;1;0;0;0;15;5;6;1;69;61;74;13;5332;1180;276;92.8;0.7;2.0;27.7;20.9;69;44;61.1;12.2;46;36;56.1;7.1;0;75;41
6;221;221;6;1;7;2;9;0;1;1;0;1;0;4;6;4;2;71;65;75;7;4958;1118;1508;104.9;5.1;3.6;27.6;26.9;66;65;50.4;-2.3;47;46;50.5;-2.8;0;112;57
7;19;19;3;0;1;0;0;0;0;0;0;0;0;4;0;2;4;73;66;77;5;2532;968;299;106.3;1.4;0.0;22.7;12.8;26;30;46.4;-7.3;17;12;58.6;7.1;0;0;0
21;9;9;2;0;0;-2;0;0;0;0;0;0;0;1;2;3;6;63;45;74;2;2055;19;202;96.3;3.5;7.0;22.8;36.8;21;33;38.9;0.4;15;25;37.5;0.5;0;0;0
23;3;3;7;2;10;7;5;0;4;1;0;1;0;17;9;2;2;76;73;72;16;5952;2027;178;111.2;5.4;1.2;30.8;18.7;77;51;60.2;8.5;57;37;60.6;5.4;1;26;11
28;0;0;7;2;2;2;7;0;0;0;0;1;0;17;8;1;1;66;58;68;11;5751;573;246;101.2;3.8;2.5;35.1;26.3;82;72;53.2;-9.5;62;50;55.4;-8.1;0;1;0
32;19;19;4;0;1;-3;0;0;0;0;0;0;0;3;1;0;1;50;55;49;6;2350;65;467;87.1;1.5;6.1;21.4;30.6;28;34;45.2;-2.8;19;22;46.3;-2.4;0;6;1
38;217;217;6;1;1;-2;14;0;1;0;0;2;1;8;5;2;1;58;57;63;6;3795;280;0;94.4;2.8;4.7;28.5;30.4;55;47;53.9;-2.7;37;33;52.9;-4.8;0;0;0
46;24;24;6;1;2;0;9;1;0;0;0;1;0;6;1;6;0;70;60;79;10;4582;1843;35;107.8;2.4;1.6;17.3;26.7;36;60;37.5;1.4;25;41;37.9;0.5;0;84;37
49;25;25;6;0;0;-5;17;0;0;0;0;1;1;7;4;3;4;62;53;72;6;4068;462;63;89.4;0.0;4.4;22.1;41.6;42;71;37.2;-16.4;29;51;36.3;-17.0;0;1;0
55;216;216;3;0;3;-4;0;0;0;0;0;0;0;4;2;2;4;46;54;46;3;2890;167;38;87.2;5.0;8.7;26.2;27.4;43;34;55.8;-11.9;25;25;50.0;-16.7;0;0;0
56;0;0;7;1;2;3;11;0;0;0;0;1;0;12;2;1;3;67;61;68;12;5014;52;0;106.0;3.6;1.4;32.3;28.0;71;70;50.4;-13.0;51;50;50.5;-14.2;0;3;2
12991;17;17;3;1;1;1;0;0;0;0;0;0;0;2;1;1;2;67;66;61;9;2316;185;0;99.7;4.7;3.1;35.7;23.3;36;26;58.1;7.6;28;18;60.9;9.8;1;1;0
73;12;12;6;1;4;3;59;0;0;0;0;7;1;11;1;2;1;72;59;65;10;4583;322;0;106.2;3.9;1.6;30.6;23.6;59;50;54.1;2.6;41;33;55.4;5.9;0;6;4
74;24;24;7;1;1;-3;2;0;0;0;0;0;0;2;4;6;2;60;51;66;10;5232;556;1121;99.2;1.4;2.8;22.7;39.9;48;91;34.5;-2.6;41;69;37.3;0.2;0;66;31
76;20;20;3;0;3;5;7;0;0;0;0;1;0;0;0;2;2;65;54;76;0;2510;50;356;115.8;4.3;0.0;27.2;15.8;36;17;67.9;9.2;24;13;64.9;1.1;0;0;0
80;9;9;6;1;0;-2;31;0;0;0;0;5;1;4;2;3;1;56;51;61;9;4327;92;37;97.2;1.7;3.3;21.6;31.6;51;57;47.2;6.7;31;41;43.1;5.9;0;52;28
100;21;21;6;2;1;2;4;0;0;1;0;0;0;7;6;5;2;60;53;66;6;3862;46;526;104.3;2.8;1.9;26.1;28.9;44;46;48.9;-7.0;30;35;46.2;-12.5;0;8;1
107;15;15;7;0;1;-1;6;0;0;0;0;0;0;10;1;5;5;60;54;65;3;7328;208;1338;101.7;2.5;2.5;24.1;29.0;77;86;47.2;7.0;50;74;40.3;4.4;0;0;0
109;21;21;6;2;4;8;0;0;0;0;0;0;0;13;4;0;2;64;59;64;20;5590;382;269;109.1;6.4;1.3;44.4;23.8;112;57;66.3;17.8;84;39;68.3;18.3;0;11;4
110;220;220;3;0;1;1;0;0;0;0;0;0;0;3;3;2;3;68;51;79;8;1979;260;890;111.1;1.8;0.0;16.4;36.4;15;33;31.3;-17.4;11;23;32.4;-12.1;0;5;1
116;20;20;7;0;3;2;5;0;1;0;0;1;0;9;5;2;3;63;56;69;11;4577;647;716;111.1;2.4;0.0;21.2;18.1;49;49;50.0;-6.7;32;30;51.6;-4.5;0;12;6
133;22;22;6;2;0;1;28;2;0;0;0;2;1;12;5;9;3;78;66;88;19;6554;1439;88;102.1;1.1;0.5;24.7;23.1;65;76;46.1;-10.5;51;51;50.0;-11.2;0;7;1
