PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;18;13;864;8;5;1;412;368;44;3.05;0;.893;65
97;17;17;34;34;2059;18;12;2;828;743;85;2.48;4;.897;68
172;3;3;34;32;1873;7;22;3;915;807;108;3.46;0;.882;63
181;15;15;45;45;2727;27;13;5;1072;981;91;2.00;4;.915;72
12389;14;14;39;39;2292;18;18;2;1032;902;130;3.40;1;.874;62
246;14;14;28;26;1611;14;13;0;784;703;81;3.02;4;.897;70
14026;19;19;41;40;2337;18;18;3;984;875;109;2.80;7;.889;66
341;221;221;9;7;446;3;3;1;190;168;22;2.96;1;.884;63
413;9;9;14;14;863;4;6;4;409;367;42;2.92;2;.897;71
420;229;229;43;41;2522;18;17;6;1112;1017;95;2.26;2;.915;74
647;0;0;51;50;3041;38;8;4;1235;1143;92;1.81;9;.926;76
661;22;22;3;0;45;0;0;0;12;10;2;2.63;0;.833;48
684;18;18;16;14;857;7;6;1;364;325;39;2.73;0;.893;65
774;229;229;12;12;688;8;4;0;287;260;27;2.35;2;.906;70
813;220;220;37;34;2075;11;21;3;1137;1031;106;3.06;4;.907;73
819;20;20;44;44;2648;25;17;2;1211;1103;108;2.45;3;.911;74
842;11;11;42;42;2546;20;16;6;1047;952;95;2.24;4;.909;72
958;3;3;23;21;1313;5;16;0;762;680;82;3.75;1;.892;69
1125;12;12;21;17;1040;5;9;2;504;450;54;3.11;1;.893;65
14509;22;22;53;53;3169;28;17;8;1483;1354;129;2.44;6;.913;75
1285;217;217;27;27;1619;13;13;1;735;665;70;2.59;2;.905;72
13016;10;10;5;4;236;1;3;0;130;116;14;3.55;1;.892;66
1395;8;8;25;23;1462;8;10;5;698;630;68;2.79;1;.903;71
1430;214;214;23;22;1273;10;10;2;625;566;59;2.78;3;.906;72
1452;20;20;11;11;658;6;5;0;244;214;30;2.73;0;.877;62
1469;230;230;10;8;527;5;3;0;257;231;26;2.96;1;.899;69
1552;17;17;23;23;1392;13;7;3;535;483;52;2.24;6;.903;69
1582;11;11;14;14;858;4;6;2;367;341;26;1.82;4;.929;81
13521;227;227;24;20;1256;4;15;1;683;594;89;4.25;0;.870;60
1737;23;23;25;25;1509;10;12;2;675;610;65;2.58;3;.904;70
1879;18;18;41;40;2391;15;23;1;1225;1110;115;2.89;1;.906;74
14996;21;21;22;22;1339;12;6;4;580;527;53;2.37;2;.909;74
12009;221;221;50;50;2993;26;20;3;1248;1138;110;2.20;10;.912;73
12032;23;23;30;30;1813;19;10;1;753;687;66;2.18;0;.912;73
12039;214;214;43;42;2515;19;21;2;1114;1013;101;2.41;7;.909;72
12077;5;5;30;28;1627;8;18;2;860;785;75;2.76;4;.913;73
12130;5;5;29;27;1702;6;15;6;928;844;84;2.96;0;.909;74
12429;217;217;25;25;1528;16;4;4;701;647;54;2.12;3;.923;80
12437;26;26;36;34;2086;11;17;5;897;805;92;2.65;3;.897;68
12482;12;12;41;39;2339;21;16;2;1120;1007;113;2.90;4;.899;71
12491;0;0;9;8;464;5;2;1;195;184;11;1.42;3;.944;77
12494;21;21;12;12;723;7;4;1;318;295;23;1.91;3;.928;79
12510;25;25;36;34;2067;17;16;1;915;828;87;2.52;2;.905;70
12517;10;10;35;32;1989;11;19;2;1038;928;110;3.32;2;.894;69
12524;9;9;41;41;2507;14;16;10;1217;1121;96;2.30;3;.921;79
12533;21;21;20;20;1199;12;7;1;595;551;44;2.20;3;.926;79
12779;25;25;22;21;1244;10;10;1;575;512;63;3.04;2;.890;67
13028;15;15;8;8;484;4;3;1;159;140;19;2.35;1;.881;62
13060;24;24;47;46;2764;22;23;1;1266;1143;123;2.67;3;.903;71
13073;224;224;4;4;239;2;2;0;119;107;12;3.00;0;.899;71
13105;8;8;31;31;1813;12;17;2;952;849;103;3.41;1;.892;70
13114;224;224;36;35;2070;12;21;1;919;821;98;2.84;1;.893;67
13264;16;16;11;11;609;4;6;1;273;246;27;2.66;0;.901;67
13528;227;227;35;33;1937;6;26;1;1072;945;127;3.93;0;.882;66
13529;26;26;23;22;1303;7;14;1;574;507;67;3.08;2;.883;63
13535;220;220;24;19;1137;2;13;3;624;550;74;3.90;0;.881;62
13550;16;16;43;42;2582;23;16;3;1166;1063;103;2.39;4;.912;73
13559;216;216;24;23;1404;15;6;2;563;515;48;2.05;3;.915;72
13702;216;216;34;33;1974;23;8;2;784;713;71;2.16;5;.909;70
14140;230;230;47;47;2805;16;25;6;1363;1234;129;2.76;2;.905;72
15079;24;24;7;7;422;1;5;1;236;213;23;3.27;0;.903;74
