PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
97;17;17;45;44;2715;26;16;3;1193;1084;109;2.41;6;.909;72
128;214;214;13;9;567;6;3;1;207;187;20;2.11;1;.903;63
181;15;15;48;48;2835;25;18;3;1185;1076;109;2.31;9;.908;71
207;8;8;48;47;2814;29;15;2;1249;1146;103;2.20;8;.918;75
246;224;224;30;29;1742;11;14;4;760;682;78;2.69;1;.897;68
341;221;221;11;11;651;4;3;4;287;263;24;2.21;2;.916;75
413;9;9;13;12;721;1;10;0;377;335;42;3.49;1;.889;66
420;14;14;61;61;3485;25;31;5;1732;1543;189;3.25;3;.891;68
495;16;16;21;20;1145;4;15;2;556;494;62;3.25;0;.888;66
625;0;0;12;11;692;4;6;1;290;251;39;3.38;0;.866;58
647;10;10;38;37;2191;15;18;3;999;904;95;2.60;6;.905;72
661;22;22;5;0;92;0;1;0;44;38;6;3.89;0;.864;51
676;8;8;19;17;1052;4;11;2;519;475;44;2.51;3;.915;73
738;14;14;8;0;206;0;0;0;79;67;12;3.49;0;.848;50
774;21;21;62;62;3586;14;42;5;1865;1649;216;3.61;3;.884;67
813;220;220;41;36;2167;16;18;2;1083;966;117;3.24;2;.892;67
819;20;20;52;52;3127;47;4;0;1066;981;85;1.63;9;.920;72
842;11;11;43;43;2570;20;18;5;1323;1218;105;2.45;2;.921;78
958;3;3;10;8;534;5;3;0;215;193;22;2.47;0;.898;65
1124;18;18;33;32;1974;16;14;2;1034;942;92;2.80;2;.911;77
1125;12;12;21;19;1078;6;10;3;551;489;62;3.45;1;.887;66
14509;22;22;62;62;3643;26;31;4;1638;1470;168;2.77;4;.897;70
1285;3;3;56;56;3322;36;18;2;1390;1270;120;2.17;7;.914;74
1358;19;19;30;29;1678;12;16;1;800;715;85;3.04;2;.894;67
1395;17;17;18;18;1035;8;6;3;412;366;46;2.66;2;.888;66
1417;5;5;28;27;1583;8;18;1;791;699;92;3.49;0;.884;66
1430;10;10;27;25;1557;13;11;2;811;736;75;2.89;1;.908;74
1452;20;20;11;11;660;11;0;0;217;199;18;1.64;2;.917;72
1469;216;216;56;56;3325;32;21;3;1308;1174;134;2.42;6;.898;67
1494;217;217;7;7;421;0;6;1;193;172;21;2.99;0;.891;68
1582;11;11;20;19;1197;10;8;1;577;536;41;2.05;4;.929;81
1734;217;217;50;49;2943;26;19;5;1489;1354;135;2.75;4;.909;75
1737;23;23;19;19;1118;10;8;1;558;504;54;2.90;0;.903;74
1767;216;216;3;0;46;0;0;0;24;21;3;3.91;0;.875;52
1879;18;18;31;31;1830;18;9;4;920;837;83;2.72;2;.910;76
2782;25;25;22;20;1239;7;12;1;652;597;55;2.66;1;.916;76
12009;221;221;51;50;3048;30;16;3;1150;1044;106;2.09;9;.908;70
12032;23;23;45;44;2710;17;20;6;1243;1134;109;2.41;2;.912;74
12039;214;214;56;55;3301;31;20;3;1430;1297;133;2.42;9;.907;72
12077;5;5;35;33;2016;13;19;1;1049;950;99;2.95;2;.906;74
12433;21;21;7;0;154;0;0;0;46;42;4;1.55;0;.913;53
12437;26;26;35;34;2072;15;17;1;928;842;86;2.49;6;.907;72
12482;12;12;46;43;2668;16;22;5;1232;1108;124;2.79;4;.899;70
12491;0;0;49;49;2928;32;15;2;1214;1091;123;2.52;4;.899;69
12510;25;25;41;41;2447;19;17;5;1115;1005;110;2.70;0;.901;70
12517;19;19;35;32;1994;15;15;2;881;811;70;2.11;5;.921;74
12524;9;9;51;49;2936;13;34;2;1414;1293;121;2.47;4;.914;75
13028;15;15;17;14;913;6;8;0;414;374;40;2.63;1;.903;69
13060;24;24;45;45;2679;12;25;8;1261;1119;142;3.18;2;.887;67
13114;224;224;35;34;2088;15;13;5;881;796;85;2.44;2;.904;71
13264;16;16;18;16;1029;7;9;0;468;429;39;2.27;2;.917;73
13529;26;26;27;27;1610;10;13;4;699;638;61;2.27;3;.913;72
13535;220;220;32;28;1698;5;18;5;914;811;103;3.64;0;.887;66
13550;16;16;25;25;1509;5;15;4;722;654;68;2.70;2;.906;73
13702;216;216;5;5;304;2;2;1;136;120;16;3.15;0;.882;65
14140;24;24;20;17;1086;4;11;2;514;466;48;2.65;2;.907;69
