PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;20;15;984;10;5;1;454;406;48;2.93;0;.894;65
97;17;17;39;39;2358;21;14;2;969;872;97;2.47;4;.900;69
172;3;3;39;37;2182;8;24;4;1056;934;122;3.35;0;.884;63
181;15;15;53;53;3174;32;14;7;1203;1100;103;1.95;7;.914;71
12389;14;14;42;40;2426;19;18;2;1093;957;136;3.36;1;.876;62
246;14;14;33;31;1846;15;15;2;893;794;99;3.22;4;.889;67
14026;19;19;47;46;2696;21;21;3;1098;975;123;2.74;9;.888;66
341;221;221;9;7;446;3;3;1;190;168;22;2.96;1;.884;63
413;9;9;17;17;1008;4;8;5;482;428;54;3.21;2;.888;68
420;229;229;49;47;2893;20;19;8;1270;1156;114;2.36;2;.910;73
647;0;0;57;56;3406;42;9;5;1427;1321;106;1.87;9;.926;77
661;22;22;4;0;71;0;0;0;21;16;5;4.20;0;.762;44
684;18;18;16;14;857;7;6;1;364;325;39;2.73;0;.893;65
774;229;229;14;14;807;9;5;0;346;315;31;2.30;2;.910;72
813;220;220;42;39;2380;14;22;4;1294;1180;114;2.87;5;.912;75
819;20;20;49;49;2948;30;17;2;1327;1209;118;2.40;3;.911;74
842;11;11;49;49;2954;22;20;7;1216;1101;115;2.34;6;.905;71
958;3;3;25;23;1432;5;18;0;837;745;92;3.85;1;.890;69
1125;12;12;23;18;1111;5;10;2;531;473;58;3.13;1;.891;64
14509;22;22;61;61;3623;32;21;8;1663;1511;152;2.52;8;.909;73
1285;217;217;28;28;1679;13;14;1;766;694;72;2.57;2;.906;73
13016;10;10;7;6;355;1;5;0;187;165;22;3.71;1;.882;63
1395;8;8;31;29;1764;11;13;5;832;752;80;2.72;3;.904;70
1430;214;214;26;25;1454;13;10;2;711;648;63;2.60;4;.911;74
1452;20;20;12;12;718;7;5;0;275;244;31;2.59;0;.887;65
1469;230;230;10;8;527;5;3;0;257;231;26;2.96;1;.899;69
1552;17;17;25;25;1512;15;7;3;567;513;54;2.14;6;.905;69
1582;11;11;16;15;939;4;6;3;388;360;28;1.79;4;.928;78
13521;227;227;27;23;1436;4;18;1;793;688;105;4.38;0;.868;59
1737;23;23;29;29;1753;12;13;3;788;718;70;2.40;4;.911;73
1879;18;18;44;43;2571;17;24;1;1304;1181;123;2.87;1;.906;74
14996;21;21;28;28;1700;15;9;4;729;661;68;2.40;2;.907;72
12009;221;221;57;57;3422;29;22;5;1405;1282;123;2.16;11;.912;73
12032;23;23;33;33;1991;19;13;1;837;763;74;2.23;0;.912;72
12039;214;214;46;45;2702;19;23;2;1177;1064;113;2.51;7;.904;71
12077;5;5;31;29;1687;8;19;2;892;814;78;2.77;4;.913;73
12130;5;5;36;34;2124;9;19;6;1145;1039;106;2.99;1;.907;74
12429;217;217;30;30;1827;17;8;4;851;781;70;2.30;3;.918;78
12437;26;26;41;39;2396;12;19;6;1017;917;100;2.50;5;.902;69
12482;12;12;46;44;2626;23;19;2;1243;1114;129;2.95;4;.896;69
12491;0;0;9;8;464;5;2;1;195;184;11;1.42;3;.944;77
12494;21;21;12;12;723;7;4;1;318;295;23;1.91;3;.928;79
12510;25;25;43;41;2491;20;19;1;1086;990;96;2.31;6;.912;72
12517;10;10;40;37;2289;12;23;2;1188;1062;126;3.30;3;.894;70
12524;9;9;46;45;2785;14;20;10;1363;1252;111;2.39;3;.919;78
12533;21;21;21;21;1259;13;7;1;614;569;45;2.14;3;.927;79
13028;15;15;10;9;586;5;3;1;193;174;19;1.95;2;.902;67
13060;24;24;54;53;3164;24;27;2;1470;1326;144;2.73;3;.902;71
13073;224;224;5;5;304;2;2;1;147;133;14;2.76;0;.905;73
13105;8;8;33;32;1928;13;17;2;1016;911;105;3.27;1;.897;71
13114;224;224;42;41;2430;17;22;1;1069;959;110;2.72;2;.897;69
13264;16;16;14;14;794;6;6;2;331;299;32;2.42;0;.903;67
13528;227;227;39;37;2177;6;30;1;1188;1047;141;3.89;0;.881;65
13529;26;26;25;24;1423;9;14;1;619;549;70;2.95;2;.887;64
13535;220;220;27;22;1321;3;15;3;727;645;82;3.72;0;.887;65
13550;16;16;49;48;2941;27;18;3;1308;1191;117;2.39;4;.911;72
13559;216;216;24;23;1404;15;6;2;563;515;48;2.05;3;.915;72
13702;216;216;42;41;2463;26;11;4;1015;924;91;2.22;6;.910;71
14088;18;18;6;6;370;1;3;2;172;156;16;2.59;0;.907;74
14140;230;230;54;54;3229;20;27;7;1564;1417;147;2.73;2;.906;72
14603;25;25;1;1;60;1;0;0;26;25;1;1.00;0;.962;92
15079;24;24;8;7;449;1;5;1;257;230;27;3.60;0;.895;70
