PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;14;12;783;9;2;1;338;312;26;1.99;0;.923;76
97;220;220;22;22;1296;10;11;1;629;568;61;2.82;3;.903;72
172;3;3;20;19;1157;8;10;1;574;518;56;2.90;2;.902;68
181;15;15;39;39;2306;32;6;1;974;894;80;2.08;5;.918;75
12389;14;14;12;10;616;5;5;0;254;224;30;2.92;1;.882;63
246;14;14;17;17;1014;7;8;1;554;498;56;3.31;1;.899;71
14026;19;19;33;33;1936;21;9;3;829;753;76;2.36;3;.908;71
341;214;214;12;11;674;9;1;1;242;228;14;1.25;3;.942;77
420;229;229;32;32;1933;13;15;4;976;885;91;2.82;2;.907;75
625;5;5;1;1;60;0;1;0;36;30;6;6.00;0;.833;47
647;0;0;43;43;2527;25;13;4;1044;951;93;2.21;7;.911;73
661;221;221;11;10;655;3;6;1;291;258;33;3.02;1;.887;66
16016;10;10;24;21;1305;7;11;3;728;656;72;3.31;1;.901;69
774;8;8;22;21;1287;10;9;2;632;571;61;2.84;1;.903;71
813;220;220;16;14;855;7;6;1;410;382;28;1.96;2;.932;77
819;20;20;38;38;2298;19;16;2;1002;908;94;2.45;3;.906;72
842;11;11;36;36;2092;12;22;2;907;796;111;3.18;2;.878;63
958;25;25;15;15;908;7;6;2;361;324;37;2.44;2;.898;67
1125;20;20;6;6;369;3;2;0;148;137;11;1.79;2;.926;78
16027;12;12;14;11;696;8;3;0;279;247;32;2.75;0;.885;62
14509;22;22;44;44;2592;24;20;0;1199;1087;112;2.59;5;.907;73
1285;217;217;37;37;2202;19;17;1;1105;1002;103;2.81;2;.907;75
1452;17;17;33;33;2004;18;9;6;816;754;62;1.86;7;.924;77
1469;230;230;16;12;829;5;6;1;435;392;43;3.11;2;.901;69
1552;17;17;12;12;746;3;4;3;327;295;32;2.57;2;.902;72
1582;11;11;11;9;610;5;3;1;271;249;22;2.16;2;.919;75
1737;23;23;10;7;536;4;4;0;272;242;30;3.35;1;.890;66
1879;18;18;36;36;2174;23;12;1;882;817;65;1.79;10;.926;76
14996;21;21;31;28;1662;15;11;2;803;724;79;2.85;2;.902;70
14528;22;22;2;2;125;1;0;1;46;41;5;2.40;0;.891;64
14082;229;229;12;12;726;5;6;1;357;329;28;2.31;0;.922;78
12009;25;25;31;31;1873;17;11;3;759;695;64;2.05;4;.916;72
12032;23;23;28;28;1596;17;10;1;633;579;54;2.03;6;.915;72
12039;214;214;33;33;1989;13;19;1;916;831;85;2.56;3;.907;73
12077;5;5;27;27;1636;13;11;2;863;791;72;2.64;5;.917;78
12429;217;217;8;7;439;2;5;0;218;189;29;3.96;0;.867;61
12437;26;26;22;22;1323;7;14;1;588;524;64;2.90;1;.891;68
12482;12;12;34;34;2012;17;15;2;920;826;94;2.80;4;.898;71
12491;0;0;6;2;201;1;1;1;82;71;11;3.28;1;.866;55
12494;221;221;17;17;1022;7;10;0;419;380;39;2.29;3;.907;72
12510;26;26;33;33;1989;17;15;1;888;807;81;2.44;2;.909;73
12517;10;10;27;26;1534;10;15;1;869;777;92;3.60;1;.894;71
12524;216;216;44;44;2584;25;16;3;1161;1063;98;2.27;6;.916;75
12533;21;21;18;16;996;4;11;1;521;452;69;4.15;1;.868;59
13027;23;23;13;12;700;5;5;1;324;296;28;2.40;1;.914;72
13028;15;15;6;5;346;4;1;0;121;109;12;2.08;1;.901;68
13060;24;24;41;40;2376;13;25;2;1134;998;136;3.43;2;.880;65
13073;224;224;13;12;747;2;9;1;394;354;40;3.21;0;.898;72
13105;8;8;27;27;1615;10;15;2;860;785;75;2.79;3;.913;78
13114;224;224;32;32;1909;17;13;2;863;786;77;2.42;3;.911;73
13264;16;16;17;15;976;11;5;0;399;365;34;2.09;1;.915;72
13528;227;227;39;37;2032;5;28;3;1094;963;131;3.87;1;.880;64
13535;220;220;13;11;681;6;4;1;332;309;23;2.02;0;.931;77
13550;16;16;27;27;1554;11;13;2;723;653;70;2.70;3;.903;72
13559;216;216;15;13;830;9;4;0;351;319;32;2.31;1;.909;70
13702;9;9;16;16;931;4;11;1;497;446;51;3.29;0;.897;71
14088;18;18;11;11;662;4;6;1;284;256;28;2.54;0;.901;71
14140;230;230;34;34;1952;9;21;4;1026;908;118;3.63;4;.885;68
14603;3;3;28;27;1627;8;14;5;870;782;88;3.24;2;.899;72
14715;16;16;2;2;119;1;1;0;48;43;5;2.51;0;.896;66
15074;14;14;17;16;968;7;7;1;470;417;53;3.28;1;.887;65
15079;24;24;11;8;516;4;4;0;255;229;26;3.02;1;.898;65
15100;5;5;17;17;1022;3;13;1;530;470;60;3.52;1;.887;68
15550;9;9;19;17;1065;5;12;0;594;539;55;3.10;0;.907;75
16967;227;227;16;9;741;3;7;0;354;304;50;4.05;0;.859;56
