PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
97;17;17;58;57;3500;31;23;4;1513;1375;138;2.37;8;.909;72
128;214;214;15;9;595;6;3;1;218;198;20;2.01;1;.908;63
181;15;15;66;66;3910;36;24;4;1646;1499;147;2.26;13;.911;72
207;8;8;61;59;3587;35;20;3;1613;1477;136;2.27;9;.916;75
246;224;224;39;37;2276;15;18;4;1023;925;98;2.58;1;.904;71
341;221;221;12;12;716;4;3;5;320;295;25;2.09;2;.922;77
413;9;9;19;18;1083;2;14;1;553;489;64;3.54;1;.884;65
420;14;14;78;78;4481;32;41;5;2260;2022;238;3.19;4;.895;70
495;16;16;36;35;2061;8;24;4;924;822;102;2.97;1;.890;66
625;0;0;15;14;873;7;6;1;349;304;45;3.09;1;.871;60
647;10;10;52;51;3035;20;26;4;1412;1279;133;2.63;6;.906;72
661;22;22;12;7;517;5;2;0;202;188;14;1.62;4;.931;70
676;8;8;25;23;1363;6;15;2;674;613;61;2.68;3;.909;71
738;14;14;13;4;474;1;3;0;218;191;27;3.42;0;.876;57
774;21;21;78;77;4454;19;52;5;2320;2054;266;3.58;5;.885;67
813;220;220;47;42;2516;22;18;2;1244;1117;127;3.03;2;.898;69
819;20;20;63;63;3792;57;4;1;1340;1235;105;1.66;9;.922;72
842;11;11;59;59;3553;26;24;9;1767;1625;142;2.40;2;.920;77
958;3;3;12;10;659;6;3;1;269;244;25;2.27;1;.907;68
1124;18;18;39;38;2338;17;18;2;1194;1084;110;2.82;2;.908;75
1125;12;12;27;24;1383;6;14;4;698;620;78;3.38;1;.888;65
14509;22;22;75;75;4426;33;37;4;1992;1800;192;2.60;6;.904;72
1285;3;3;72;72;4294;44;24;4;1802;1638;164;2.29;9;.909;73
1358;19;19;34;33;1922;14;17;2;915;820;95;2.97;2;.896;68
1395;17;17;25;25;1457;11;10;3;581;521;60;2.47;4;.897;69
1417;5;5;37;36;2115;11;23;1;1088;974;114;3.23;1;.895;69
1430;10;10;33;31;1915;18;12;2;955;870;85;2.66;2;.911;74
1452;20;20;19;19;1140;17;2;0;400;363;37;1.95;3;.908;71
1469;216;216;71;71;4217;39;29;3;1693;1515;178;2.53;8;.895;67
1494;217;217;11;11;660;3;7;1;302;271;31;2.82;0;.897;70
1582;11;11;24;23;1440;10;12;1;726;671;55;2.29;4;.924;80
1734;217;217;66;65;3903;36;24;6;1931;1761;170;2.61;4;.912;75
1737;23;23;25;24;1437;11;11;2;718;645;73;3.05;0;.898;72
1767;216;216;9;5;361;3;2;0;145;129;16;2.65;0;.890;60
1879;18;18;44;44;2613;24;15;5;1311;1195;116;2.66;4;.912;76
2782;25;25;27;25;1548;11;12;2;773;707;66;2.56;1;.915;74
12009;221;221;71;70;4259;38;26;5;1693;1540;153;2.16;12;.910;71
12032;23;23;59;58;3534;22;29;6;1606;1458;148;2.51;3;.908;72
12039;214;214;74;73;4355;39;29;4;1901;1724;177;2.44;13;.907;72
12077;5;5;49;46;2805;17;27;1;1489;1347;142;3.04;3;.905;73
12433;21;21;14;5;490;1;4;0;214;182;32;3.91;0;.850;51
12437;26;26;49;46;2795;19;25;1;1248;1125;123;2.64;7;.901;69
12482;12;12;61;58;3569;22;29;5;1675;1510;165;2.77;5;.901;70
12491;0;0;68;68;4083;45;18;4;1633;1468;165;2.42;5;.899;69
12510;25;25;57;57;3406;31;21;5;1530;1377;153;2.69;1;.900;70
12517;19;19;52;49;3026;22;23;3;1323;1214;109;2.16;8;.918;74
12524;9;9;66;64;3857;20;39;5;1863;1717;146;2.27;8;.922;77
13028;15;15;20;16;1044;8;8;0;473;431;42;2.41;1;.911;70
13060;24;24;62;58;3519;14;33;11;1669;1487;182;3.10;3;.891;67
13114;224;224;46;45;2698;20;18;6;1151;1038;113;2.51;3;.902;70
13264;16;16;24;22;1388;11;11;0;607;557;50;2.16;3;.918;73
13529;26;26;37;36;2149;13;18;5;960;874;86;2.40;3;.910;71
13535;220;220;41;36;2162;7;24;5;1157;1030;127;3.52;1;.890;67
13550;16;16;25;25;1509;5;15;4;722;654;68;2.70;2;.906;73
14140;24;24;28;24;1461;7;15;2;711;635;76;3.12;3;.893;66
