PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;16;14;903;10;3;1;387;356;31;2.06;0;.920;75
97;220;220;35;35;2082;15;17;3;1011;921;90;2.59;4;.911;73
172;3;3;22;21;1276;8;12;1;653;586;67;3.15;2;.897;68
181;15;15;54;54;3211;43;9;2;1305;1192;113;2.11;8;.913;73
12389;14;14;19;17;1009;7;9;1;444;392;52;3.09;1;.883;64
246;14;14;28;28;1672;11;15;1;844;754;90;3.23;3;.893;70
14026;19;19;48;48;2839;28;16;4;1193;1080;113;2.39;5;.905;70
341;214;214;22;21;1227;12;6;2;476;437;39;1.91;3;.918;72
420;229;229;50;50;2948;20;26;4;1414;1275;139;2.83;4;.902;72
625;5;5;3;3;185;0;2;1;90;78;12;3.89;0;.867;58
647;0;0;58;58;3426;36;17;4;1383;1267;116;2.03;11;.916;74
661;221;221;28;26;1572;7;17;2;705;631;74;2.82;4;.895;66
16016;10;10;32;28;1717;9;15;4;930;835;95;3.32;1;.898;68
774;8;8;30;29;1765;13;14;2;846;766;80;2.72;2;.905;72
813;220;220;20;18;1095;9;8;1;526;484;42;2.30;2;.920;75
819;20;20;54;53;3233;29;19;4;1353;1230;123;2.28;5;.909;72
842;11;11;50;50;2930;17;31;2;1312;1169;143;2.93;3;.891;67
958;25;25;19;19;1158;8;7;4;451;407;44;2.28;3;.902;69
1125;20;20;11;11;644;7;3;0;224;203;21;1.95;4;.906;70
16027;12;12;19;16;995;12;4;0;391;350;41;2.47;0;.895;65
14509;22;22;64;64;3781;34;28;0;1731;1566;165;2.62;8;.905;72
1285;217;217;53;53;3151;24;26;3;1605;1454;151;2.87;2;.906;74
1452;17;17;51;51;3097;28;15;8;1203;1104;99;1.92;14;.918;75
1469;230;230;28;23;1501;10;12;1;785;715;70;2.80;4;.911;73
1552;17;17;13;13;806;4;4;3;353;320;33;2.45;2;.907;73
1582;11;11;15;13;850;7;5;1;385;355;30;2.12;3;.922;77
1737;0;0;13;10;721;6;4;1;340;303;37;3.08;1;.891;67
1879;18;18;50;50;2989;32;14;4;1205;1110;95;1.91;11;.921;74
14996;21;21;45;41;2413;22;17;2;1179;1061;118;2.93;3;.900;70
14528;22;22;2;2;125;1;0;1;46;41;5;2.40;0;.891;64
14082;229;229;18;15;969;6;8;1;470;432;38;2.35;0;.919;74
12009;25;25;47;47;2844;30;12;5;1138;1049;89;1.88;7;.922;74
12032;23;23;45;45;2626;31;11;3;997;919;78;1.78;14;.922;74
12039;214;214;45;44;2702;18;26;1;1256;1135;121;2.69;3;.904;72
12077;5;5;40;40;2357;18;17;4;1199;1086;113;2.88;6;.906;72
12429;217;217;13;11;708;4;6;1;337;297;40;3.39;0;.881;64
12437;26;26;28;27;1636;8;17;2;729;654;75;2.75;1;.897;68
12482;12;12;45;45;2677;25;17;3;1221;1108;113;2.53;6;.907;74
12494;221;221;22;21;1303;7;14;0;553;495;58;2.67;3;.895;69
12510;26;26;49;49;2944;25;22;2;1225;1111;114;2.32;5;.907;71
12517;10;10;40;38;2269;16;21;1;1280;1152;128;3.38;2;.900;72
12524;216;216;49;49;2884;30;16;3;1256;1148;108;2.25;7;.914;74
12533;21;21;28;24;1513;6;15;3;752;652;100;3.96;2;.867;59
13027;23;23;16;15;885;7;5;2;389;358;31;2.10;2;.920;73
13028;15;15;12;11;708;8;3;0;248;225;23;1.95;2;.907;68
13060;24;24;57;56;3331;19;34;3;1589;1413;176;3.17;3;.889;68
13073;224;224;17;15;936;2;11;2;483;435;48;3.07;0;.901;71
13105;8;8;36;36;2163;13;19;4;1138;1042;96;2.66;4;.916;79
13114;224;224;50;50;2986;26;21;3;1307;1188;119;2.39;7;.909;72
13264;16;16;29;27;1708;17;9;2;655;593;62;2.18;3;.905;69
13528;227;227;55;53;2950;10;36;6;1469;1292;177;3.60;1;.880;63
13550;16;16;27;27;1554;11;13;2;723;653;70;2.70;3;.903;72
13559;216;216;30;28;1729;17;11;0;722;646;76;2.64;4;.895;67
13702;9;9;23;21;1288;4;15;2;687;612;75;3.49;0;.891;69
14088;18;18;16;15;941;5;9;1;414;374;40;2.55;1;.903;70
14140;230;230;43;43;2477;9;30;4;1284;1135;149;3.61;4;.884;67
14603;3;3;45;44;2653;13;25;6;1363;1226;137;3.10;2;.899;72
14715;16;16;8;8;483;4;3;1;187;172;15;1.86;1;.920;72
15074;14;14;21;19;1178;8;9;1;582;518;64;3.26;1;.890;66
15079;24;24;15;11;703;4;7;0;315;275;40;3.41;1;.873;58
15100;5;5;26;23;1456;4;17;2;741;664;77;3.17;2;.896;69
15550;9;9;35;33;1979;8;23;2;1051;947;104;3.15;1;.901;71
16967;227;227;21;13;1042;3;10;1;501;430;71;4.09;0;.858;57
