PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
97;17;17;12;12;723;7;4;1;318;288;30;2.49;2;.906;71
128;214;214;8;8;442;5;2;1;171;156;15;2.03;1;.912;70
181;15;15;11;11;635;4;6;0;265;229;36;3.40;2;.864;60
207;8;8;12;12;729;7;3;1;335;312;23;1.89;2;.931;81
246;224;224;6;6;339;3;2;1;154;135;19;3.36;0;.877;64
413;9;9;5;5;301;1;3;0;151;139;12;2.39;1;.921;75
420;14;14;19;19;1067;7;12;0;519;458;61;3.43;0;.882;66
495;16;16;6;6;364;1;4;1;165;152;13;2.14;0;.921;76
625;0;0;5;5;303;2;2;1;126;109;17;3.36;0;.865;59
647;10;10;13;13;783;6;6;1;374;343;31;2.38;3;.917;77
661;22;22;1;0;9;0;0;0;3;3;0;0.00;0;1.000;53
676;8;8;8;8;479;3;5;0;218;199;19;2.38;2;.913;78
738;14;14;2;0;73;0;0;0;36;30;6;4.87;0;.833;48
774;21;21;20;20;1169;4;13;2;603;546;57;2.92;2;.905;73
813;220;220;13;12;658;6;6;0;331;296;35;3.19;0;.894;67
819;20;20;15;15;904;12;2;0;280;258;22;1.46;3;.921;69
842;11;11;14;14;816;4;6;4;418;383;35;2.57;0;.916;76
958;3;3;7;7;418;4;3;0;154;138;16;2.29;0;.896;66
1124;18;18;14;13;838;5;6;2;468;426;42;3.01;1;.910;78
1125;12;12;9;8;481;2;4;2;222;198;24;2.99;1;.892;66
14509;22;22;21;21;1258;9;10;2;528;472;56;2.67;1;.894;68
1285;3;3;15;15;905;9;6;0;396;361;35;2.32;1;.912;73
1358;19;19;12;12;708;6;6;0;331;296;35;2.97;1;.894;69
1395;17;17;7;7;430;4;1;2;158;142;16;2.23;1;.899;69
1417;5;5;8;8;456;3;5;0;213;186;27;3.55;0;.873;62
1430;10;10;6;6;365;4;1;1;185;174;11;1.81;1;.941;83
1452;20;20;4;4;240;4;0;0;88;82;6;1.50;1;.932;78
1469;216;216;20;20;1177;15;5;0;471;428;43;2.19;2;.909;70
1582;11;11;7;6;406;4;2;0;196;181;15;2.21;0;.923;76
1734;217;217;14;14;843;8;5;1;373;338;35;2.49;1;.906;72
1737;23;23;7;7;418;4;3;0;193;174;19;2.72;0;.902;71
1767;216;216;2;0;21;0;0;0;8;7;1;2.81;0;.875;50
1879;18;18;6;6;317;3;1;2;168;151;17;3.21;0;.899;73
2782;25;25;6;6;357;1;5;0;197;182;15;2.51;1;.924;81
12009;221;221;20;20;1218;11;6;2;441;399;42;2.07;4;.905;68
12032;23;23;13;13;786;4;7;2;354;320;34;2.59;1;.904;71
12039;214;214;13;12;762;8;4;0;318;293;25;1.97;3;.921;76
12077;5;5;12;11;680;4;6;1;354;322;32;2.82;0;.910;76
12429;217;217;3;3;186;1;1;1;75;70;5;1.61;0;.933;82
12433;21;21;2;0;41;0;0;0;9;8;1;1.44;0;.889;50
12437;26;26;11;11;663;1;9;0;306;271;35;3.17;0;.886;65
12482;12;12;14;13;792;4;7;2;370;331;39;2.95;0;.895;67
12491;0;0;15;15;909;9;5;1;381;343;38;2.51;0;.900;70
12510;25;25;13;13;789;6;5;2;436;403;33;2.51;0;.924;81
12517;19;19;8;7;434;4;2;1;179;166;13;1.79;1;.927;74
12524;9;9;15;15;896;5;10;0;425;392;33;2.21;1;.922;77
13028;15;15;8;7;449;4;3;0;208;191;17;2.27;0;.918;75
13060;24;24;11;11;668;2;4;5;323;294;29;2.60;0;.910;73
13114;224;224;14;13;814;7;4;2;343;317;26;1.91;1;.924;75
13529;26;26;9;9;536;4;5;0;242;219;23;2.57;0;.905;72
13535;220;220;11;9;601;3;5;1;277;247;30;2.99;0;.892;66
13550;16;16;12;12;731;2;8;2;373;340;33;2.71;0;.912;75
14140;24;24;7;6;373;2;4;0;184;164;20;3.22;0;.891;65
