PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;13;11;724;9;1;1;306;284;22;1.82;0;.928;76
97;220;220;21;21;1236;9;11;1;610;551;59;2.86;3;.903;72
172;3;3;20;19;1157;8;10;1;574;518;56;2.90;2;.902;68
181;15;15;36;36;2126;29;6;1;884;808;76;2.14;5;.914;73
12389;14;14;11;9;556;4;5;0;236;209;27;2.91;1;.886;64
246;14;14;17;17;1014;7;8;1;554;498;56;3.31;1;.899;71
14026;19;19;31;31;1816;20;8;3;791;719;72;2.38;3;.909;71
341;214;214;11;10;614;8;1;1;224;212;12;1.17;3;.946;79
420;229;229;30;30;1813;11;15;4;926;838;88;2.91;2;.905;75
625;5;5;1;1;60;0;1;0;36;30;6;6.00;0;.833;47
647;0;0;41;41;2407;23;13;4;981;892;89;2.22;7;.909;72
661;221;221;11;10;655;3;6;1;291;258;33;3.02;1;.887;66
16016;10;10;23;20;1240;7;11;2;688;618;70;3.39;1;.898;68
774;8;8;21;20;1224;9;9;2;599;542;57;2.79;1;.905;71
813;220;220;16;14;855;7;6;1;410;382;28;1.96;2;.932;77
819;20;20;35;35;2113;18;15;2;913;829;84;2.38;3;.908;72
842;11;11;33;33;1907;12;20;1;825;723;102;3.21;2;.876;62
958;25;25;15;15;908;7;6;2;361;324;37;2.44;2;.898;67
1125;20;20;6;6;369;3;2;0;148;137;11;1.79;2;.926;78
16027;12;12;12;9;576;6;3;0;232;204;28;2.91;0;.879;60
14509;22;22;40;40;2353;22;18;0;1092;990;102;2.60;5;.907;73
1285;217;217;35;35;2083;18;16;1;1057;961;96;2.76;2;.909;76
1452;17;17;30;30;1824;16;8;6;730;673;57;1.87;6;.922;76
1469;230;230;13;10;664;4;5;1;352;314;38;3.43;1;.892;67
1552;17;17;12;12;746;3;4;3;327;295;32;2.57;2;.902;72
1582;11;11;10;8;550;5;2;1;243;225;18;1.96;2;.926;77
1737;23;23;10;7;536;4;4;0;272;242;30;3.35;1;.890;66
1879;18;18;34;34;2054;22;11;1;830;771;59;1.72;10;.929;76
14996;21;21;27;25;1477;13;10;2;719;646;73;2.96;2;.898;70
14528;22;22;2;2;125;1;0;1;46;41;5;2.40;0;.891;64
14082;229;229;11;11;663;5;5;1;327;304;23;2.08;0;.930;81
12009;25;25;29;29;1753;15;11;3;705;642;63;2.16;3;.911;71
12032;23;23;26;26;1476;16;9;1;607;558;49;1.99;6;.919;74
12039;214;214;31;31;1870;12;18;1;877;795;82;2.63;3;.906;74
12077;5;5;25;25;1511;12;11;1;817;747;70;2.78;4;.914;78
12429;217;217;7;6;379;1;5;0;205;179;26;4.11;0;.873;63
12437;26;26;22;22;1323;7;14;1;588;524;64;2.90;1;.891;68
12482;12;12;32;32;1888;17;14;1;878;788;90;2.86;4;.897;72
12491;0;0;5;1;141;0;1;1;70;59;11;4.67;0;.843;50
12494;221;221;13;13;783;4;9;0;316;284;32;2.45;2;.899;69
12510;26;26;32;32;1929;17;14;1;872;794;78;2.43;2;.911;73
12517;10;10;26;25;1474;9;15;1;839;749;90;3.66;1;.893;70
12524;216;216;40;40;2345;23;14;3;1067;981;86;2.20;6;.919;76
12533;21;21;17;15;942;4;10;1;492;429;63;4.01;1;.872;61
13027;23;23;13;12;700;5;5;1;324;296;28;2.40;1;.914;72
13028;15;15;6;5;346;4;1;0;121;109;12;2.08;1;.901;68
13060;24;24;39;38;2256;13;23;2;1069;943;126;3.35;2;.882;66
13073;224;224;13;12;747;2;9;1;394;354;40;3.21;0;.898;72
13105;8;8;25;25;1496;10;13;2;782;712;70;2.81;3;.910;77
13114;224;224;29;29;1730;16;11;2;784;714;70;2.43;3;.911;73
13264;16;16;15;13;856;10;4;0;347;318;29;2.03;1;.916;72
13528;227;227;36;34;1905;5;25;3;1017;897;120;3.78;1;.882;65
13535;220;220;11;9;561;4;4;1;268;247;21;2.24;0;.922;73
13550;16;16;27;27;1554;11;13;2;723;653;70;2.70;3;.903;72
13559;216;216;15;13;830;9;4;0;351;319;32;2.31;1;.909;70
13702;9;9;15;15;871;4;10;1;459;411;48;3.31;0;.895;70
14088;18;18;10;10;602;3;6;1;266;239;27;2.69;0;.898;70
14140;230;230;32;32;1873;9;20;3;977;865;112;3.59;4;.885;68
14603;3;3;24;23;1388;8;10;5;749;677;72;3.11;2;.904;74
14715;16;16;1;1;60;1;0;0;23;21;2;2.00;0;.913;71
15074;14;14;15;14;849;6;6;1;388;342;46;3.25;1;.881;62
15079;24;24;11;8;516;4;4;0;255;229;26;3.02;1;.898;65
15100;5;5;16;16;962;3;12;1;479;424;55;3.43;1;.885;67
15550;9;9;18;16;1005;5;11;0;557;506;51;3.04;0;.908;75
16967;227;227;14;8;630;3;6;0;292;250;42;4.00;0;.856;55
