PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;7;6;408;5;0;1;186;172;14;2.06;0;.925;77
97;220;220;9;9;517;4;4;1;260;234;26;3.01;2;.900;71
172;3;3;4;3;200;0;2;1;118;103;15;4.49;0;.873;61
181;15;15;14;14;839;11;3;0;385;357;28;2.00;3;.927;79
12389;14;14;5;4;257;2;2;0;80;72;8;1.86;1;.900;64
246;14;14;12;12;706;5;6;0;405;368;37;3.14;1;.909;75
14026;19;19;11;11;625;6;3;2;274;252;22;2.11;1;.920;73
341;214;214;5;5;300;5;0;0;97;93;4;0.80;2;.959;82
420;229;229;9;9;541;2;6;1;287;249;38;4.21;0;.868;62
625;5;5;1;1;60;0;1;0;36;30;6;6.00;0;.833;47
647;0;0;17;17;1008;10;6;1;414;374;40;2.38;2;.903;71
661;22;22;1;0;51;0;0;0;21;17;4;4.63;0;.810;44
16016;10;10;9;8;471;3;5;0;271;240;31;3.95;0;.886;66
774;8;8;9;8;497;3;4;1;259;232;27;3.26;0;.896;69
813;220;220;8;6;368;4;2;0;187;178;9;1.46;1;.952;80
819;20;20;12;12;726;6;6;0;312;283;29;2.39;1;.907;72
842;11;11;13;13;739;5;7;1;302;262;40;3.24;1;.868;60
958;25;25;5;5;309;1;2;2;138;122;16;3.10;0;.884;66
1125;20;20;4;4;245;3;0;0;86;83;3;0.73;2;.965;85
16027;12;12;6;5;302;4;1;0;116;106;10;1.98;0;.914;67
14509;22;22;15;15;852;7;8;0;398;355;43;3.03;1;.892;67
1285;217;217;14;14;847;7;6;1;432;392;40;2.83;0;.907;75
1452;17;17;13;13;782;8;4;1;311;290;21;1.61;4;.932;80
1469;230;230;2;1;80;0;1;0;44;40;4;2.97;0;.909;68
1552;17;17;4;4;248;1;2;1;126;112;14;3.38;0;.889;69
1582;11;11;5;4;279;3;1;0;106;98;8;1.72;2;.925;76
1737;23;23;3;2;170;2;1;0;108;100;8;2.82;0;.926;83
1879;18;18;15;15;908;11;4;0;362;344;18;1.19;6;.950;82
14996;21;21;10;10;569;7;3;0;252;228;24;2.53;2;.905;72
14528;22;22;2;2;125;1;0;1;46;41;5;2.40;0;.891;64
14082;229;229;8;8;483;5;2;1;233;220;13;1.61;0;.944;85
12009;25;25;13;13;784;5;7;1;338;303;35;2.68;0;.896;68
12032;23;23;5;5;274;5;0;0;97;94;3;0.66;2;.969;84
12039;214;214;13;13;792;5;7;1;388;350;38;2.88;0;.902;73
12077;5;5;8;8;484;4;3;1;265;246;19;2.36;1;.928;83
12429;217;217;2;2;118;0;2;0;75;67;8;4.04;0;.893;74
12437;26;26;13;13;780;3;9;1;380;338;42;3.23;0;.889;68
12482;12;12;13;13;771;9;4;0;327;296;31;2.41;3;.905;73
12491;0;0;1;0;19;0;0;0;8;6;2;6.09;0;.750;40
12494;221;221;7;7;420;2;5;0;194;172;22;3.14;0;.887;68
12510;221;221;9;9;543;3;6;0;261;230;31;3.42;0;.881;64
12517;10;10;12;11;666;5;6;0;352;317;35;3.15;0;.901;71
12524;9;9;16;16;951;9;5;2;516;481;35;2.21;2;.932;82
12533;21;21;5;4;279;1;3;0;143;123;20;4.29;1;.860;57
13027;23;23;13;12;700;5;5;1;324;296;28;2.40;1;.914;72
13028;15;15;3;3;179;2;1;0;71;63;8;2.67;0;.887;65
13060;24;24;17;17;962;5;12;0;448;389;59;3.68;0;.868;61
13073;224;224;6;5;323;0;5;0;190;169;21;3.89;0;.889;71
13105;8;8;11;11;653;4;6;1;367;339;28;2.57;1;.924;80
13114;224;224;12;12;692;6;6;0;305;266;39;3.38;0;.872;61
13264;16;16;4;3;226;2;1;0;89;83;6;1.59;1;.933;74
13528;227;227;13;12;673;2;10;0;348;312;36;3.21;0;.897;70
13529;26;26;4;4;243;1;3;0;104;87;17;4.19;0;.837;55
13535;220;220;3;2;134;1;1;0;61;55;6;2.67;0;.902;65
13550;16;16;13;13;742;4;7;2;360;323;37;2.99;1;.897;70
13559;216;216;10;10;602;8;2;0;272;250;22;2.19;1;.919;77
13702;216;216;6;6;355;2;4;0;181;161;20;3.38;0;.890;66
14088;18;18;4;4;238;1;3;0;101;90;11;2.77;0;.891;68
14140;230;230;15;15;880;5;9;1;437;391;46;3.13;4;.895;72
14603;3;3;15;14;828;5;8;1;464;423;41;2.97;1;.912;75
15079;24;24;6;3;240;3;0;0;102;96;6;1.49;1;.941;69
15100;5;5;8;8;479;3;5;0;221;198;23;2.88;1;.896;70
15550;9;9;3;2;141;0;2;0;85;75;10;4.25;0;.882;65
16967;227;227;6;4;284;1;3;0;135;117;18;3.79;0;.867;59
