PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;21;21;1217;8;9;3;564;509;55;2.71;1;.902;71
97;17;17;63;62;3760;43;18;1;1702;1560;142;2.27;9;.917;75
128;214;214;12;7;587;4;2;1;234;202;32;3.27;0;.863;57
181;15;15;64;63;3778;40;17;5;1435;1317;118;1.87;13;.918;73
207;26;26;47;44;2676;23;15;7;1112;1021;91;2.04;4;.918;72
12389;14;14;15;12;758;6;5;1;358;323;35;2.77;2;.902;69
246;224;224;29;28;1725;11;12;5;804;726;78;2.71;1;.903;72
341;221;221;16;16;959;8;8;0;487;437;50;3.13;1;.897;70
413;9;9;15;14;852;2;10;2;465;425;40;2.82;0;.914;76
420;14;14;66;65;3890;28;32;4;1963;1756;207;3.19;4;.895;70
625;0;0;36;36;2147;20;8;6;834;767;67;1.87;7;.920;74
647;10;10;54;52;3162;18;26;7;1554;1393;161;3.05;3;.896;70
661;22;22;4;0;124;0;0;0;59;55;4;1.93;0;.932;67
774;21;21;47;46;2802;22;23;1;1371;1239;132;2.83;2;.904;73
813;220;220;52;48;2936;20;21;7;1404;1287;117;2.39;4;.917;75
819;20;20;60;60;3595;30;26;4;1494;1334;160;2.67;10;.893;69
842;11;11;55;53;3145;29;21;3;1307;1191;116;2.21;9;.911;72
958;3;3;8;8;494;3;2;3;214;191;23;2.79;0;.893;67
1125;12;12;27;23;1335;5;17;1;645;564;81;3.64;0;.874;60
14509;22;22;78;78;4578;31;40;6;2161;1949;212;2.78;7;.902;72
1285;3;3;69;69;4159;37;27;4;1735;1569;166;2.39;7;.904;70
1302;217;217;10;9;549;4;4;1;232;213;19;2.08;1;.918;71
1358;19;19;16;15;924;8;6;1;418;377;41;2.66;1;.902;71
1395;8;8;38;35;2132;17;15;3;945;867;78;2.19;5;.917;74
1417;5;5;42;38;2355;9;25;4;1260;1136;124;3.16;1;.902;71
1430;10;10;27;25;1506;13;11;1;766;681;85;3.38;0;.889;68
1452;20;20;15;14;868;9;5;0;318;286;32;2.21;2;.899;68
1469;216;216;41;39;2318;16;17;6;956;864;92;2.38;4;.904;69
1494;19;19;44;43;2641;14;26;4;1306;1175;131;2.98;2;.900;72
1552;17;17;16;16;937;6;6;4;424;386;38;2.43;1;.910;70
1582;11;11;28;25;1566;15;7;3;673;608;65;2.49;4;.903;70
13521;227;227;25;21;1341;1;20;0;744;666;78;3.49;0;.895;70
1734;217;217;50;50;2993;22;19;7;1538;1408;130;2.61;6;.915;77
1737;23;23;39;37;2249;22;10;5;973;904;69;1.84;9;.929;77
1879;18;18;34;33;2018;13;14;6;892;801;91;2.71;1;.898;69
14082;25;25;27;26;1566;16;8;2;641;575;66;2.53;4;.897;68
12009;221;221;62;62;3747;36;19;6;1544;1412;132;2.11;9;.915;74
12032;23;23;42;40;2410;15;19;3;1169;1056;113;2.81;3;.903;71
12039;214;214;70;70;4069;32;31;7;1753;1582;171;2.52;6;.902;70
12077;5;5;35;34;2003;9;22;3;1064;948;116;3.47;0;.891;69
12130;5;5;6;5;300;2;2;1;164;144;20;3.99;0;.878;63
12429;217;217;20;18;1150;7;9;3;591;536;55;2.87;1;.907;74
12437;26;26;33;32;1940;15;11;4;847;772;75;2.32;5;.911;73
12482;12;12;59;54;3306;21;30;3;1628;1461;167;3.03;3;.897;70
12510;25;25;52;51;3107;33;11;7;1157;1061;96;1.85;9;.917;73
12517;0;0;41;40;2472;27;10;3;1001;914;87;2.11;5;.913;73
12524;9;9;65;65;3925;13;43;9;1974;1783;191;2.92;2;.903;72
12533;21;21;32;31;1856;17;9;5;817;756;61;1.97;5;.925;75
13028;15;15;17;15;945;10;3;2;318;291;27;1.71;2;.915;69
13060;24;24;61;59;3613;34;19;5;1684;1534;150;2.49;6;.911;74
13105;8;8;43;42;2511;20;20;1;1136;1026;110;2.63;6;.903;70
13114;224;224;45;45;2708;13;27;5;1287;1161;126;2.79;2;.902;72
13528;227;227;58;57;3351;6;48;3;1949;1744;205;3.67;1;.895;71
13535;220;220;31;29;1723;10;18;1;908;807;101;3.52;1;.889;65
13550;16;16;25;25;1443;10;14;1;662;598;64;2.66;1;.903;71
13618;16;16;11;11;659;5;6;0;260;227;33;3.00;0;.873;60
13702;216;216;42;39;2400;20;16;2;1068;977;91;2.27;4;.915;72
14088;18;18;27;27;1590;9;12;5;678;606;72;2.72;0;.894;67
14140;24;24;17;17;978;8;8;1;431;379;52;3.19;1;.879;66
