PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;17;17;978;7;6;3;461;415;46;2.82;0;.900;71
97;17;17;57;56;3401;38;17;1;1545;1410;135;2.38;7;.913;74
128;214;214;9;5;460;2;2;1;177;149;28;3.65;0;.842;52
181;15;15;59;58;3474;37;16;4;1325;1214;111;1.92;12;.916;72
207;26;26;44;42;2550;23;13;7;1043;962;81;1.91;4;.922;73
12389;14;14;13;10;638;4;5;1;303;270;33;3.10;2;.891;66
246;224;224;28;27;1665;11;11;5;774;700;74;2.67;1;.904;72
341;221;221;16;16;959;8;8;0;487;437;50;3.13;1;.897;70
413;9;9;15;14;852;2;10;2;465;425;40;2.82;0;.914;76
420;14;14;65;64;3830;28;31;4;1941;1739;202;3.16;4;.896;70
625;0;0;33;33;2016;18;8;6;794;731;63;1.87;6;.921;75
647;10;10;50;48;2923;16;24;7;1428;1275;153;3.14;2;.893;69
661;22;22;4;0;124;0;0;0;59;55;4;1.93;0;.932;67
774;21;21;45;44;2682;22;21;1;1301;1176;125;2.80;2;.904;73
813;220;220;45;42;2556;19;16;7;1232;1132;100;2.35;3;.919;76
819;20;20;56;56;3355;29;23;4;1395;1244;151;2.70;9;.892;68
842;11;11;51;49;2951;26;20;3;1205;1099;106;2.16;9;.912;72
958;3;3;8;8;494;3;2;3;214;191;23;2.79;0;.893;67
1125;12;12;24;20;1152;5;15;0;562;489;73;3.80;0;.870;59
14509;22;22;71;71;4158;28;36;6;1964;1774;190;2.74;7;.903;72
1285;3;3;63;63;3789;35;25;2;1568;1420;148;2.34;7;.906;71
1302;217;217;9;8;489;4;3;1;196;179;17;2.08;1;.913;69
1358;19;19;16;15;924;8;6;1;418;377;41;2.66;1;.902;71
1395;8;8;36;33;2011;15;15;3;906;830;76;2.27;4;.916;73
1417;5;5;39;35;2170;8;24;3;1185;1065;120;3.32;1;.899;71
1430;10;10;27;25;1506;13;11;1;766;681;85;3.38;0;.889;68
1452;20;20;13;12;748;7;5;0;277;247;30;2.40;1;.892;65
1469;216;216;39;37;2198;14;17;6;912;823;89;2.43;3;.902;68
1494;19;19;42;41;2521;13;25;4;1245;1122;123;2.93;2;.901;72
1552;17;17;15;15;877;5;6;4;383;346;37;2.53;1;.903;68
1582;11;11;25;23;1396;14;7;2;604;546;58;2.49;4;.904;70
13521;227;227;23;19;1222;1;18;0;672;602;70;3.44;0;.896;70
1734;217;217;47;47;2808;21;18;6;1421;1299;122;2.61;6;.914;77
1737;23;23;34;32;1945;19;9;4;848;788;60;1.85;9;.929;77
1879;18;18;33;32;1958;12;14;6;876;785;91;2.79;0;.896;68
14082;25;25;25;24;1446;15;7;2;590;530;60;2.49;4;.898;69
12009;221;221;55;55;3327;33;15;6;1371;1255;116;2.09;7;.915;74
12032;23;23;40;38;2290;14;18;3;1111;1003;108;2.83;3;.903;71
12039;214;214;66;66;3836;29;30;7;1644;1485;159;2.49;5;.903;70
12077;5;5;35;34;2003;9;22;3;1064;948;116;3.47;0;.891;69
12130;5;5;3;2;115;1;1;0;64;52;12;6.23;0;.813;44
12437;26;26;30;29;1768;14;9;4;757;692;65;2.21;5;.914;73
12482;12;12;56;51;3126;20;28;3;1542;1384;158;3.03;3;.898;70
12510;25;25;48;47;2867;29;11;7;1074;985;89;1.86;9;.917;73
12517;0;0;37;37;2243;25;8;3;893;818;75;2.01;4;.916;73
12524;9;9;58;58;3503;11;39;8;1743;1573;170;2.91;2;.902;71
12533;21;21;28;27;1612;15;8;4;713;657;56;2.08;4;.921;74
12779;16;16;11;9;584;3;5;1;249;221;28;2.88;1;.888;64
13028;15;15;16;14;885;9;3;2;295;270;25;1.69;2;.915;69
13060;24;24;57;55;3369;32;18;4;1555;1418;137;2.44;6;.912;74
13105;8;8;40;39;2330;19;18;1;1039;936;103;2.65;5;.901;69
13114;224;224;40;40;2410;11;24;5;1166;1054;112;2.79;1;.904;72
13528;227;227;55;54;3167;6;46;2;1846;1648;198;3.75;1;.893;71
13535;220;220;30;28;1684;10;17;1;881;785;96;3.42;1;.891;66
13550;16;16;25;25;1443;10;14;1;662;598;64;2.66;1;.903;71
13702;216;216;38;35;2162;19;13;2;948;869;79;2.19;4;.917;72
14088;18;18;21;21;1215;9;9;2;503;446;57;2.81;0;.887;64
14140;24;24;15;15;858;6;8;1;382;333;49;3.42;1;.872;64
