PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
97;17;17;33;32;1990;17;13;3;849;766;83;2.50;4;.902;70
128;214;214;12;9;558;6;2;1;205;186;19;2.04;1;.907;65
181;15;15;33;33;1972;20;9;2;799;730;69;2.10;7;.914;73
207;8;8;36;35;2092;20;12;2;947;873;74;2.12;6;.922;76
246;224;224;22;21;1249;8;11;2;578;519;59;2.83;1;.898;69
341;221;221;6;6;346;2;1;3;183;169;14;2.42;2;.923;82
413;9;9;9;9;503;1;7;0;267;236;31;3.69;1;.884;64
420;14;14;47;47;2622;20;26;1;1325;1172;153;3.50;2;.885;66
495;16;16;17;16;978;3;12;2;472;426;46;2.82;0;.903;71
625;0;0;8;8;485;4;3;1;198;173;25;3.09;0;.874;61
647;10;10;27;26;1522;12;12;1;683;621;62;2.44;5;.909;72
661;22;22;5;0;92;0;1;0;44;38;6;3.89;0;.864;51
676;8;8;15;13;803;3;10;0;376;337;39;2.91;2;.896;69
738;14;14;8;0;206;0;0;0;79;67;12;3.49;0;.848;50
774;21;21;48;48;2774;8;35;4;1420;1261;159;3.44;2;.888;67
813;220;220;32;28;1666;12;15;1;836;745;91;3.28;2;.891;67
819;20;20;38;38;2284;34;3;0;755;694;61;1.60;6;.919;71
842;11;11;32;32;1904;15;13;4;989;910;79;2.49;1;.920;78
958;3;3;9;8;522;5;3;0;210;190;20;2.30;0;.905;68
1124;18;18;30;29;1795;14;13;2;929;842;87;2.91;1;.906;75
1125;12;12;18;16;894;6;8;2;464;413;51;3.42;1;.890;66
14509;22;22;48;48;2796;20;24;3;1260;1130;130;2.79;3;.897;69
1285;3;3;41;41;2436;27;12;2;1006;926;80;1.97;6;.920;75
1358;19;19;26;26;1512;11;14;1;735;660;75;2.98;1;.898;70
1395;17;17;14;14;795;6;4;3;308;271;37;2.79;1;.880;63
1417;5;5;18;18;1057;5;13;0;510;449;61;3.46;0;.880;65
1430;10;10;22;21;1313;11;9;2;702;638;64;2.92;1;.909;75
1452;20;20;9;9;540;9;0;0;170;154;16;1.78;2;.906;69
1469;216;216;47;47;2785;26;18;3;1105;987;118;2.54;4;.893;66
1494;217;217;4;4;237;0;4;0;93;82;11;2.78;0;.882;64
1582;11;11;16;15;957;8;6;1;448;416;32;2.01;3;.929;80
1734;217;217;37;36;2159;20;12;5;1071;974;97;2.70;3;.909;75
1737;23;23;14;14;815;9;5;0;390;351;39;2.87;0;.900;72
1767;216;216;3;0;46;0;0;0;24;21;3;3.91;0;.875;52
1879;18;18;17;17;982;10;5;2;521;477;44;2.69;2;.916;78
2782;25;25;17;15;932;6;9;0;482;444;38;2.45;1;.921;76
12009;221;221;40;39;2389;23;12;3;879;798;81;2.03;8;.908;69
12032;23;23;34;33;2032;13;16;3;899;816;83;2.45;1;.908;72
12039;214;214;43;42;2522;24;17;1;1046;945;101;2.40;8;.903;71
12077;5;5;29;28;1701;12;15;1;881;804;77;2.72;2;.913;77
12433;21;21;5;0;120;0;0;0;39;35;4;1.99;0;.897;53
12437;26;26;26;26;1563;9;15;1;729;656;73;2.80;2;.900;71
12482;12;12;34;31;1943;9;18;4;898;801;97;2.99;3;.892;67
12491;0;0;39;39;2354;25;12;2;960;860;100;2.55;3;.896;69
12510;25;25;32;32;1902;15;13;4;907;821;86;2.71;0;.905;72
12517;19;19;24;22;1381;10;10;2;594;549;45;1.95;3;.924;75
12524;9;9;41;39;2371;11;27;1;1148;1049;99;2.50;3;.914;74
13028;15;15;14;13;811;6;7;0;374;337;37;2.74;1;.901;71
13060;24;24;33;33;1993;10;17;6;938;835;103;3.10;1;.890;68
13114;224;224;27;26;1595;12;10;3;671;609;62;2.33;2;.908;72
13264;16;16;5;5;300;3;2;0;113;101;12;2.40;0;.894;64
13529;26;26;21;21;1273;9;9;3;563;522;41;1.93;2;.927;77
13535;220;220;25;21;1286;4;14;3;684;611;73;3.41;0;.893;67
13550;16;16;25;25;1509;5;15;4;722;654;68;2.70;2;.906;73
14140;24;24;15;14;858;4;9;1;420;381;39;2.73;2;.907;71
