PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;23;23;1337;8;11;3;632;569;63;2.83;1;.900;71
97;17;17;65;64;3880;44;19;1;1755;1605;150;2.32;9;.915;75
128;214;214;15;9;730;5;3;1;272;234;38;3.12;0;.860;55
181;15;15;68;67;4022;41;19;6;1524;1391;133;1.98;13;.913;71
207;26;26;52;49;2979;25;18;7;1250;1144;106;2.13;4;.915;71
12389;14;14;17;14;878;8;5;1;415;377;38;2.59;2;.908;71
246;224;224;31;30;1845;12;13;5;866;783;83;2.70;1;.904;72
341;221;221;16;16;959;8;8;0;487;437;50;3.13;1;.897;70
413;9;9;15;14;852;2;10;2;465;425;40;2.82;0;.914;76
420;14;14;69;68;4069;30;33;4;2041;1829;212;3.13;5;.896;71
625;0;0;40;40;2349;23;8;6;901;825;76;1.94;7;.916;72
647;10;10;59;57;3462;21;28;7;1684;1506;178;3.08;3;.894;69
661;22;22;5;0;174;0;0;0;78;73;5;1.72;0;.936;68
774;21;21;52;50;3072;25;24;1;1474;1332;142;2.77;3;.904;72
813;220;220;55;51;3120;20;23;8;1473;1348;125;2.40;4;.915;74
819;20;20;63;63;3774;30;29;4;1608;1440;168;2.67;10;.896;69
842;11;11;58;56;3286;30;23;3;1375;1253;122;2.23;10;.911;72
958;3;3;10;10;568;4;3;3;246;216;30;3.17;0;.878;62
1125;12;12;29;24;1417;5;18;1;678;594;84;3.55;0;.876;60
14509;22;22;82;82;4766;31;44;6;2264;2037;227;2.86;7;.900;71
1285;3;3;73;72;4384;39;28;4;1841;1665;176;2.41;7;.904;71
1302;217;217;10;9;549;4;4;1;232;213;19;2.08;1;.918;71
1358;19;19;16;15;924;8;6;1;418;377;41;2.66;1;.902;71
1395;8;8;41;38;2310;18;17;3;1033;946;87;2.26;5;.916;74
1430;10;10;27;25;1506;13;11;1;766;681;85;3.38;0;.889;68
1452;20;20;17;16;992;10;6;0;368;330;38;2.30;2;.897;67
1469;216;216;42;40;2378;17;17;6;982;889;93;2.35;4;.905;69
1494;19;19;45;44;2701;15;26;4;1334;1201;133;2.95;2;.900;72
1552;17;17;18;18;1057;8;6;4;462;424;38;2.16;3;.918;73
1582;11;11;30;26;1664;15;8;3;706;636;70;2.52;4;.901;68
13521;227;227;28;24;1525;1;22;1;862;775;87;3.42;0;.899;71
1734;217;217;53;53;3129;22;20;8;1601;1463;138;2.65;6;.914;76
1737;23;23;40;38;2309;22;11;5;1016;940;76;1.97;9;.925;77
1879;18;18;34;33;2018;13;14;6;892;801;91;2.71;1;.898;69
14082;25;25;29;28;1686;18;8;2;697;627;70;2.49;4;.900;69
12009;221;221;66;66;3987;39;20;6;1628;1487;141;2.12;10;.913;73
12032;23;23;46;44;2649;18;20;3;1261;1138;123;2.79;3;.902;71
12039;214;214;73;73;4234;33;32;8;1820;1643;177;2.51;7;.903;70
12077;5;5;35;34;2003;9;22;3;1064;948;116;3.47;0;.891;69
12130;5;5;9;8;480;2;5;1;266;231;35;4.37;0;.868;61
12429;217;217;23;20;1321;8;11;3;666;598;68;3.09;1;.898;71
12437;26;26;34;33;2000;16;11;4;870;793;77;2.31;5;.911;73
12482;12;12;63;58;3523;25;30;3;1746;1565;181;3.08;3;.896;69
12510;25;25;55;54;3292;35;11;8;1221;1121;100;1.82;9;.918;73
12517;0;0;44;42;2630;29;11;3;1069;974;95;2.17;5;.911;72
12524;9;9;68;68;4105;14;45;9;2054;1854;200;2.92;2;.903;71
12533;21;21;33;32;1887;17;10;5;839;771;68;2.16;5;.919;73
13028;15;15;17;15;945;10;3;2;318;291;27;1.71;2;.915;69
13060;24;24;65;63;3852;37;20;5;1778;1619;159;2.48;6;.911;74
13105;8;8;45;44;2631;22;20;1;1206;1093;113;2.58;6;.906;71
13114;224;224;49;49;2948;14;30;5;1392;1251;141;2.87;2;.899;71
13528;227;227;59;58;3411;6;49;3;1981;1769;212;3.73;1;.893;71
13535;220;220;32;30;1782;10;19;1;941;837;104;3.50;1;.889;65
13550;16;16;25;25;1443;10;14;1;662;598;64;2.66;1;.903;71
13618;16;16;13;13;783;6;7;0;324;288;36;2.76;0;.889;64
13702;216;216;45;42;2580;22;17;2;1131;1035;96;2.23;4;.915;72
14088;18;18;31;31;1836;10;14;6;801;720;81;2.65;0;.899;69
14140;24;24;19;19;1103;9;8;2;500;442;58;3.15;1;.884;67
