PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;2;2;119;0;2;0;66;57;9;4.53;0;.864;62
97;17;17;5;5;299;3;2;0;112;101;11;2.21;1;.902;70
128;214;214;3;2;175;0;1;1;68;58;10;3.43;0;.853;57
181;15;15;5;5;302;4;1;0;108;101;7;1.39;0;.935;75
207;26;26;4;4;246;2;1;1;83;77;6;1.46;0;.928;70
246;224;224;2;2;125;0;1;1;66;61;5;2.40;0;.924;83
420;14;14;6;6;370;0;5;1;200;181;19;3.08;0;.905;78
625;0;0;2;2;124;0;1;1;49;45;4;1.92;0;.918;71
647;10;10;5;5;302;4;1;0;141;129;12;2.38;0;.915;79
774;21;21;4;4;242;3;1;0;85;74;11;2.72;0;.871;58
813;220;220;4;4;244;1;2;1;94;84;10;2.46;0;.894;67
819;20;20;5;5;301;2;3;0;114;101;13;2.59;1;.886;66
842;11;11;4;4;238;2;2;0;104;97;7;1.76;1;.933;82
958;3;3;1;1;65;0;0;1;22;19;3;2.77;0;.864;56
1124;18;18;2;2;119;1;1;0;58;54;4;2.00;0;.931;84
1125;12;12;3;2;111;0;2;0;53;44;9;4.83;0;.830;49
14509;22;22;6;6;363;2;3;1;156;144;12;1.98;1;.923;75
1285;3;3;5;5;300;5;0;0;108;98;10;2.00;1;.907;70
1395;8;8;2;2;120;2;0;0;57;53;4;2.00;0;.930;88
1417;5;5;2;2;124;0;1;1;72;66;6;2.89;0;.917;80
1430;10;10;1;1;60;1;0;0;15;14;1;1.00;0;.933;67
1452;20;20;1;1;63;1;0;0;25;24;1;0.94;0;.960;81
1469;216;216;5;5;305;2;2;1;102;91;11;2.16;1;.892;64
1494;19;19;3;3;178;1;2;0;69;63;6;2.02;0;.913;72
1552;17;17;1;1;65;0;0;1;19;17;2;1.85;0;.895;61
1582;11;11;2;2;120;2;0;0;45;44;1;0.50;1;.978;90
1734;217;217;4;4;213;3;0;0;101;92;9;2.53;1;.911;74
1737;23;23;3;3;190;1;0;2;73;69;4;1.26;1;.945;82
1879;18;18;5;5;302;2;2;1;149;138;11;2.18;0;.926;81
14082;25;25;2;1;68;0;1;0;34;30;4;3.48;0;.882;62
12009;221;221;5;5;309;2;1;2;119;110;9;1.75;1;.924;74
12032;23;23;4;4;244;2;1;1;142;130;12;2.95;0;.915;82
12039;214;214;4;4;190;0;4;0;96;80;16;5.04;0;.833;49
12077;5;5;5;5;299;2;3;0;167;150;17;3.40;0;.898;74
12429;217;217;4;3;211;2;1;1;104;92;12;3.41;0;.885;62
12437;26;26;2;2;119;1;1;0;45;42;3;1.51;0;.933;75
12482;12;12;5;4;245;1;3;0;151;134;17;4.16;0;.887;65
12510;25;25;5;5;295;2;2;1;135;123;12;2.44;1;.911;77
12517;0;0;4;4;248;1;2;1;90;77;13;3.14;0;.856;57
12524;9;9;5;5;308;1;2;2;162;150;12;2.33;0;.926;81
12533;21;21;2;2;119;1;1;0;59;56;3;1.51;0;.949;85
12779;16;16;3;2;129;0;2;0;61;55;6;2.78;0;.902;65
13028;15;15;1;1;60;1;0;0;22;21;1;1.00;0;.955;78
13060;24;24;6;6;359;5;1;0;177;167;10;1.67;2;.944;86
13105;8;8;4;4;239;3;1;0;100;93;7;1.75;0;.930;79
13114;224;224;4;4;238;1;3;0;93;84;9;2.27;0;.903;68
13264;16;16;5;5;287;2;3;0;117;100;17;3.55;0;.855;55
13528;227;227;5;5;308;0;3;2;198;185;13;2.53;0;.934;86
13535;220;220;2;2;120;1;1;0;63;60;3;1.50;0;.952;83
