PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;10;10;549;5;3;1;266;240;26;2.84;0;.902;71
97;17;17;34;34;2043;24;9;1;921;836;85;2.50;4;.908;73
128;214;214;8;5;419;2;2;1;165;139;26;3.72;0;.842;52
181;15;15;34;33;1980;20;11;1;780;712;68;2.06;5;.913;71
207;26;26;26;24;1458;15;6;4;593;547;46;1.89;2;.922;72
12389;14;14;2;0;43;0;0;0;16;13;3;4.12;0;.813;46
246;224;224;17;17;1035;8;6;3;493;447;46;2.67;1;.907;74
341;221;221;7;7;420;2;5;0;214;186;28;4.00;0;.869;62
413;9;9;12;11;675;2;7;2;392;360;32;2.84;0;.918;78
420;14;14;45;45;2680;19;21;4;1371;1230;141;3.16;3;.897;71
625;0;0;24;24;1474;13;4;6;587;543;44;1.79;4;.925;76
647;10;10;29;29;1724;13;14;2;832;734;98;3.41;0;.882;66
660;20;20;3;3;184;3;0;0;78;74;4;1.30;1;.949;85
661;22;22;2;0;51;0;0;0;20;18;2;2.35;0;.900;58
774;21;21;29;29;1747;16;13;0;839;758;81;2.78;2;.903;72
813;220;220;27;24;1468;11;9;4;702;642;60;2.45;0;.915;73
819;20;20;34;34;2053;17;14;3;868;768;100;2.92;3;.885;67
842;11;11;31;29;1795;17;11;1;699;638;61;2.04;6;.913;72
958;3;3;8;8;494;3;2;3;214;191;23;2.79;0;.893;67
1124;18;18;18;18;1091;6;9;3;520;474;46;2.53;0;.912;75
1125;12;12;13;12;629;2;10;0;303;261;42;4.00;0;.861;57
14509;22;22;44;44;2605;17;22;4;1265;1141;124;2.86;4;.902;72
1285;3;3;36;36;2166;21;13;1;875;793;82;2.27;7;.906;72
1358;19;19;9;8;500;5;3;0;214;193;21;2.52;1;.902;69
1395;8;8;21;19;1144;8;9;2;534;487;47;2.46;1;.912;71
1417;5;5;18;17;1013;3;13;1;573;513;60;3.55;0;.895;70
1430;10;10;20;18;1120;9;8;1;578;514;64;3.43;0;.889;69
1452;20;20;6;6;369;3;3;0;136;120;16;2.60;0;.882;62
1469;216;216;30;29;1694;9;16;4;731;653;78;2.76;2;.893;66
1494;19;19;29;28;1738;10;16;3;849;767;82;2.83;2;.903;73
1552;17;17;10;10;614;4;3;3;248;224;24;2.34;0;.903;68
1582;11;11;15;14;792;8;5;1;330;298;32;2.42;2;.903;67
13521;227;227;6;3;236;0;3;0;133;115;18;4.56;0;.865;57
1734;217;217;30;30;1774;15;9;5;893;813;80;2.71;3;.910;76
1737;23;23;21;19;1190;10;7;3;516;485;31;1.56;6;.940;80
1879;18;18;29;29;1768;10;13;6;785;707;78;2.65;0;.901;70
14082;25;25;20;19;1141;13;5;1;458;412;46;2.42;4;.900;69
12009;221;221;37;37;2238;23;10;4;908;831;77;2.06;4;.915;73
12032;23;23;25;24;1414;9;10;2;717;648;69;2.93;0;.904;72
12039;214;214;41;41;2365;18;19;4;1025;923;102;2.59;3;.900;70
12077;5;5;28;27;1639;8;17;2;871;776;95;3.48;0;.891;69
12429;217;217;16;14;901;6;7;2;465;417;48;3.19;1;.897;71
12437;26;26;20;19;1154;9;7;2;501;459;42;2.18;4;.916;73
12482;12;12;36;32;2012;12;19;1;998;897;101;3.01;1;.899;70
12510;25;25;27;26;1598;15;6;5;617;566;51;1.91;3;.917;72
12517;0;0;20;20;1212;13;5;2;467;421;46;2.28;2;.901;70
12524;9;9;33;33;2001;6;21;6;1083;985;98;2.94;0;.910;75
12533;21;21;16;16;968;9;6;1;431;398;33;2.04;3;.923;76
13028;15;15;12;11;685;6;3;2;242;220;22;1.93;1;.909;68
13060;24;24;36;34;2100;21;10;2;1015;931;84;2.40;4;.917;77
13105;8;8;26;25;1508;10;13;1;668;595;73;2.90;2;.891;66
13114;224;224;23;23;1404;7;12;4;657;594;63;2.69;0;.904;72
13264;16;16;36;35;2137;12;18;5;970;878;92;2.58;5;.905;72
13528;227;227;43;42;2470;4;36;2;1451;1295;156;3.79;1;.892;71
13535;220;220;20;19;1138;8;10;1;596;536;60;3.16;1;.899;67
13550;16;16;8;8;456;2;5;1;189;171;18;2.37;0;.905;68
13702;216;216;20;17;1097;7;7;2;516;476;40;2.19;1;.922;74
14140;24;24;9;9;497;3;5;1;225;195;30;3.62;1;.867;62
