PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
97;17;17;43;42;2595;24;16;3;1130;1024;106;2.45;6;.906;72
128;214;214;13;9;567;6;3;1;207;187;20;2.11;1;.903;63
181;15;15;45;45;2655;24;16;3;1110;1011;99;2.24;9;.911;72
207;8;8;46;45;2694;27;15;2;1198;1099;99;2.20;8;.917;75
246;224;224;29;28;1683;11;13;4;729;654;75;2.67;1;.897;68
341;221;221;11;11;651;4;3;4;287;263;24;2.21;2;.916;75
413;9;9;11;11;622;1;9;0;333;295;38;3.66;1;.886;65
420;14;14;58;58;3295;25;30;3;1641;1459;182;3.31;3;.889;68
495;16;16;20;19;1085;4;14;2;522;465;57;3.15;0;.891;67
625;0;0;12;11;692;4;6;1;290;251;39;3.38;0;.866;58
647;10;10;35;34;2004;15;16;2;917;831;86;2.57;6;.906;72
661;22;22;5;0;92;0;1;0;44;38;6;3.89;0;.864;51
676;8;8;18;16;987;4;11;1;494;452;42;2.55;3;.915;73
738;14;14;8;0;206;0;0;0;79;67;12;3.49;0;.848;50
774;21;21;59;59;3415;12;41;5;1783;1575;208;3.65;2;.883;66
813;220;220;40;35;2108;16;17;2;1044;931;113;3.22;2;.892;67
819;20;20;50;50;3007;45;4;0;1030;947;83;1.66;8;.919;71
842;11;11;41;41;2450;18;18;5;1273;1172;101;2.47;2;.921;78
958;3;3;10;8;534;5;3;0;215;193;22;2.47;0;.898;65
1124;18;18;33;32;1974;16;14;2;1034;942;92;2.80;2;.911;77
1125;12;12;20;18;1019;6;9;3;521;463;58;3.41;1;.889;66
14509;22;22;59;59;3463;25;29;4;1558;1397;161;2.79;4;.897;69
1285;3;3;53;53;3142;34;17;2;1311;1199;112;2.14;7;.915;74
1358;19;19;29;28;1618;12;15;1;778;699;79;2.93;2;.898;69
1395;17;17;17;17;975;8;5;3;387;343;44;2.71;2;.886;66
1417;5;5;26;25;1458;7;18;0;727;640;87;3.58;0;.880;65
1430;10;10;26;24;1497;13;10;2;778;706;72;2.88;1;.907;73
1452;20;20;10;10;600;10;0;0;193;176;17;1.70;2;.912;70
1469;216;216;54;54;3205;30;21;3;1275;1143;132;2.47;5;.896;67
1494;217;217;7;7;421;0;6;1;193;172;21;2.99;0;.891;68
1582;11;11;19;18;1137;10;7;1;541;502;39;2.06;4;.928;80
1734;217;217;47;46;2764;26;16;5;1413;1288;125;2.71;4;.912;76
1737;23;23;19;19;1118;10;8;1;558;504;54;2.90;0;.903;74
1767;216;216;3;0;46;0;0;0;24;21;3;3.91;0;.875;52
1879;18;18;28;28;1645;16;9;3;832;756;76;2.77;2;.909;76
2782;25;25;22;20;1239;7;12;1;652;597;55;2.66;1;.916;76
12009;221;221;48;47;2870;28;15;3;1078;979;99;2.07;9;.908;69
12032;23;23;42;41;2520;16;20;4;1146;1042;104;2.48;2;.909;72
12039;214;214;53;52;3124;30;18;3;1314;1190;124;2.38;9;.906;71
12077;5;5;35;33;2016;13;19;1;1049;950;99;2.95;2;.906;74
12433;21;21;6;0;146;0;0;0;43;39;4;1.64;0;.907;53
12437;26;26;33;32;1952;14;16;1;872;792;80;2.46;6;.908;73
12482;12;12;45;42;2608;15;22;5;1205;1082;123;2.83;4;.898;69
12491;0;0;47;47;2808;30;15;2;1176;1056;120;2.56;4;.898;69
12510;25;25;39;39;2322;18;17;4;1070;964;106;2.74;0;.901;70
12517;19;19;34;31;1934;15;14;2;848;781;67;2.08;5;.921;74
12524;9;9;50;48;2916;13;33;2;1401;1284;117;2.41;4;.916;76
13028;15;15;17;14;913;6;8;0;414;374;40;2.63;1;.903;69
13060;24;24;43;43;2554;12;24;7;1201;1065;136;3.19;2;.887;67
13114;224;224;33;32;1958;15;13;3;833;751;82;2.51;2;.902;71
13264;16;16;16;14;909;6;8;0;399;367;32;2.11;2;.920;73
13529;26;26;26;26;1551;10;12;4;678;620;58;2.24;3;.914;73
13535;220;220;31;27;1639;5;17;5;883;784;99;3.62;0;.888;66
13550;16;16;25;25;1509;5;15;4;722;654;68;2.70;2;.906;73
13702;216;216;4;4;244;1;2;1;120;105;15;3.68;0;.875;64
14140;24;24;20;17;1086;4;11;2;514;466;48;2.65;2;.907;69
