PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;12;10;664;8;1;1;284;263;21;1.90;0;.926;75
97;220;220;18;18;1056;9;8;1;511;463;48;2.73;3;.906;73
172;3;3;20;19;1157;8;10;1;574;518;56;2.90;2;.902;68
181;15;15;31;31;1821;25;6;0;764;698;66;2.17;4;.914;73
12389;14;14;9;8;497;4;4;0;210;190;20;2.41;1;.905;70
246;14;14;17;17;1014;7;8;1;554;498;56;3.31;1;.899;71
14026;19;19;26;26;1515;16;7;3;654;596;58;2.30;2;.911;71
341;214;214;9;8;491;6;1;1;176;166;10;1.22;2;.943;76
420;229;229;25;25;1508;8;14;3;799;719;80;3.18;1;.900;74
625;5;5;1;1;60;0;1;0;36;30;6;6.00;0;.833;47
647;0;0;35;35;2056;21;10;3;822;745;77;2.25;7;.906;71
661;221;221;7;6;415;2;3;1;194;172;22;3.18;0;.887;67
16016;10;10;19;17;1037;7;8;2;591;533;58;3.35;1;.902;69
774;8;8;19;18;1104;9;7;2;522;472;50;2.72;1;.904;70
813;220;220;16;14;855;7;6;1;410;382;28;1.96;2;.932;77
819;20;20;29;29;1755;15;12;2;755;692;63;2.15;3;.917;75
842;11;11;29;29;1668;10;18;1;722;631;91;3.27;2;.874;62
958;25;25;14;14;848;6;6;2;335;299;36;2.55;2;.893;66
1125;20;20;6;6;369;3;2;0;148;137;11;1.79;2;.926;78
16027;12;12;12;9;576;6;3;0;232;204;28;2.91;0;.879;60
14509;22;22;34;34;1990;21;13;0;918;838;80;2.41;5;.913;75
1285;217;217;29;29;1725;15;13;1;873;792;81;2.82;1;.907;75
1452;17;17;25;25;1515;14;7;4;613;566;47;1.86;6;.923;76
1469;230;230;11;8;544;4;3;1;281;252;29;3.19;1;.897;68
1552;17;17;12;12;746;3;4;3;327;295;32;2.57;2;.902;72
1582;11;11;9;7;490;4;2;1;212;195;17;2.08;2;.920;75
1737;23;23;9;6;476;4;3;0;238;212;26;3.27;1;.891;66
1879;18;18;30;30;1814;20;9;1;725;676;49;1.62;9;.932;77
14996;21;21;23;21;1233;12;8;1;586;527;59;2.87;2;.899;69
14528;22;22;2;2;125;1;0;1;46;41;5;2.40;0;.891;64
14082;229;229;11;11;663;5;5;1;327;304;23;2.08;0;.930;81
12009;25;25;24;24;1453;11;10;3;573;517;56;2.31;1;.902;68
12032;23;23;20;20;1116;11;8;1;484;442;42;2.26;3;.913;73
12039;214;214;27;27;1627;11;15;1;770;695;75;2.76;2;.903;73
12077;5;5;20;20;1212;9;9;1;648;591;57;2.82;4;.912;77
12429;217;217;6;5;319;0;5;0;168;147;21;3.95;0;.875;63
12437;26;26;22;22;1323;7;14;1;588;524;64;2.90;1;.891;68
12482;12;12;27;27;1584;14;12;1;734;664;70;2.65;4;.905;74
12491;0;0;4;1;127;0;1;1;62;52;10;4.70;0;.839;49
12494;221;221;10;10;604;4;6;0;232;208;24;2.38;2;.897;68
12510;26;26;25;25;1506;10;14;1;694;625;69;2.75;0;.901;71
12517;10;10;23;22;1315;9;12;1;735;658;77;3.51;1;.895;71
12524;216;216;34;34;1982;20;12;2;932;856;76;2.30;5;.918;76
12533;21;21;15;13;823;4;8;1;433;379;54;3.94;1;.875;62
13027;23;23;13;12;700;5;5;1;324;296;28;2.40;1;.914;72
13028;15;15;6;5;346;4;1;0;121;109;12;2.08;1;.901;68
13060;24;24;32;32;1868;10;21;1;872;766;106;3.40;2;.878;65
13073;224;224;10;9;562;1;8;0;303;274;29;3.09;0;.904;74
13105;8;8;21;21;1257;8;11;2;644;588;56;2.67;3;.913;77
13114;224;224;25;25;1491;16;7;2;672;612;60;2.41;3;.911;73
13264;16;16;10;9;585;5;4;0;235;214;21;2.15;1;.911;71
13528;227;227;31;29;1623;3;23;2;883;778;105;3.88;0;.881;65
13535;220;220;8;6;383;3;2;1;176;163;13;2.03;0;.926;72
13550;16;16;26;26;1525;11;13;2;708;639;69;2.71;3;.903;72
13559;216;216;15;13;830;9;4;0;351;319;32;2.31;1;.909;70
13702;9;9;13;13;751;3;9;1;395;351;44;3.51;0;.889;68
14088;18;18;9;9;537;3;6;0;237;213;24;2.68;0;.899;70
14140;230;230;27;27;1569;9;16;2;821;730;91;3.48;4;.889;69
14603;3;3;18;17;1018;6;8;3;580;527;53;3.12;1;.909;75
15074;14;14;9;9;543;4;4;0;248;222;26;2.87;1;.895;67
15079;24;24;10;7;481;4;3;0;222;202;20;2.49;1;.910;67
15100;5;5;14;14;838;3;11;0;420;371;49;3.51;1;.883;67
15550;9;9;14;12;766;2;10;0;445;400;45;3.52;0;.899;72
16967;227;227;12;7;547;3;5;0;265;227;38;4.17;0;.857;56
