PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;13;9;624;6;3;1;293;265;28;2.69;0;.904;68
97;17;17;23;23;1393;16;5;0;570;516;54;2.32;4;.905;72
172;3;3;19;17;1006;5;12;0;475;417;58;3.46;0;.878;60
181;15;15;32;32;1939;21;8;3;748;685;63;1.95;3;.916;72
12389;14;14;30;30;1768;14;14;2;834;732;102;3.46;1;.878;64
246;14;14;19;18;1112;9;10;0;556;500;56;3.02;2;.899;72
14026;19;19;29;29;1679;14;11;3;690;616;74;2.64;6;.893;67
341;221;221;6;4;261;2;2;0;115;104;11;2.52;1;.904;65
413;9;9;8;8;498;1;4;3;253;223;30;3.61;1;.881;67
420;229;229;32;31;1891;14;13;4;850;780;70;2.22;2;.918;76
647;0;0;33;32;1946;25;6;1;796;736;60;1.85;6;.925;76
661;22;22;3;0;45;0;0;0;12;10;2;2.63;0;.833;48
684;18;18;10;10;603;5;4;1;268;240;28;2.78;0;.896;68
774;229;229;6;6;350;4;2;0;146;131;15;2.57;1;.897;67
813;220;220;28;26;1591;10;15;2;827;746;81;3.05;3;.902;72
819;20;20;33;33;1985;20;11;2;908;829;79;2.39;2;.913;74
842;11;11;29;29;1752;11;15;3;734;661;73;2.50;2;.901;69
958;3;3;22;21;1265;5;16;0;748;668;80;3.79;1;.893;70
1125;12;12;16;13;776;3;8;1;381;338;43;3.32;1;.887;63
14509;22;22;37;37;2202;19;12;6;1094;999;95;2.59;3;.913;76
1285;217;217;22;22;1321;10;11;1;618;561;57;2.59;2;.908;74
1395;8;8;18;16;1033;6;7;3;516;467;49;2.85;0;.905;72
1430;10;10;17;17;966;8;7;2;483;441;42;2.61;3;.913;76
1452;20;20;5;5;298;1;4;0;127;110;17;3.41;0;.866;62
1469;230;230;10;8;527;5;3;0;257;231;26;2.96;1;.899;69
1552;17;17;16;16;968;9;5;2;393;355;38;2.35;4;.903;70
1582;11;11;11;11;679;3;4;2;296;274;22;1.94;3;.926;81
13521;227;227;17;14;867;3;11;0;476;419;57;3.94;0;.880;63
1737;23;23;18;18;1090;8;7;2;528;483;45;2.47;2;.915;75
1879;18;18;29;29;1747;12;15;1;891;816;75;2.57;1;.916;77
14996;21;21;10;10;610;6;2;2;260;235;25;2.46;2;.904;73
12009;221;221;36;36;2141;18;16;1;892;811;81;2.27;7;.909;72
12032;23;23;21;21;1271;13;7;1;539;492;47;2.22;0;.913;73
12039;214;214;30;29;1727;12;16;1;760;690;70;2.43;5;.908;71
12077;5;5;19;17;964;5;11;1;511;463;48;2.98;2;.906;70
12130;5;5;23;21;1332;4;13;4;713;644;69;3.11;0;.903;71
12226;214;214;11;10;615;4;5;0;297;263;34;3.32;1;.886;65
12429;217;217;13;13;796;8;2;2;370;341;29;2.19;2;.922;81
12437;26;26;22;21;1267;3;14;4;574;513;61;2.89;2;.894;67
12482;12;12;29;27;1639;12;13;2;784;700;84;3.07;3;.893;69
12491;0;0;9;8;464;5;2;1;195;184;11;1.42;3;.944;77
12494;21;21;12;12;723;7;4;1;318;295;23;1.91;3;.928;79
12510;25;25;25;24;1457;12;12;0;662;602;60;2.47;2;.909;72
12517;10;10;22;20;1267;7;12;1;689;620;69;3.27;0;.900;73
12524;9;9;30;30;1832;11;11;7;864;798;66;2.16;3;.924;80
12533;21;21;15;15;899;8;6;1;450;414;36;2.40;2;.920;78
12779;25;25;16;15;883;8;7;0;442;399;43;2.92;1;.903;71
13028;15;15;6;6;364;3;2;1;115;102;13;2.14;1;.887;63
13060;24;24;34;33;1987;16;16;1;916;818;98;2.96;2;.893;68
13105;8;8;22;22;1274;8;12;2;665;588;77;3.62;0;.884;68
13114;224;224;23;22;1283;7;14;0;572;506;66;3.09;1;.885;65
13264;16;16;8;8;429;3;4;1;175;155;20;2.79;0;.886;61
13528;227;227;23;22;1302;5;16;1;736;647;89;4.10;0;.879;65
13529;26;26;19;18;1084;6;12;0;481;427;54;2.99;2;.888;64
13535;220;220;16;13;768;2;8;2;428;374;54;4.22;0;.874;61
13550;16;16;31;30;1865;17;10;3;867;791;76;2.44;1;.912;74
13559;216;216;24;23;1404;15;6;2;563;515;48;2.05;3;.915;72
13702;216;216;17;16;955;11;3;2;384;353;31;1.95;4;.919;72
14140;230;230;31;31;1843;11;15;5;908;825;83;2.70;1;.909;73
15079;24;24;3;3;184;0;2;1;104;95;9;2.93;0;.913;77
