PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;8;7;468;6;0;1;209;194;15;1.92;0;.928;78
97;220;220;9;9;517;4;4;1;260;234;26;3.01;2;.900;71
172;3;3;7;6;379;1;4;1;202;178;24;3.80;0;.881;64
181;15;15;17;17;972;13;4;0;426;391;35;2.16;3;.918;74
12389;14;14;6;5;317;2;3;0;112;101;11;2.08;1;.902;67
246;14;14;14;14;825;6;7;0;465;421;44;3.20;1;.905;74
14026;19;19;12;12;685;7;3;2;298;275;23;2.01;1;.923;74
341;214;214;6;6;365;5;0;1;119;113;6;0.99;2;.950;79
420;229;229;11;11;661;3;7;1;368;323;45;4.08;0;.878;66
625;5;5;1;1;60;0;1;0;36;30;6;6.00;0;.833;47
647;0;0;19;19;1128;12;6;1;452;410;42;2.23;3;.907;72
661;221;221;1;0;51;0;0;0;21;17;4;4.63;0;.810;44
16016;10;10;11;9;552;3;5;1;307;269;38;4.13;0;.876;61
774;8;8;11;10;620;3;6;1;307;274;33;3.19;0;.893;68
813;220;220;10;8;493;4;3;1;258;244;14;1.70;1;.946;81
819;20;20;14;14;846;6;8;0;375;339;36;2.55;1;.904;72
842;11;11;15;15;859;7;7;1;345;300;45;3.14;1;.870;61
958;25;25;8;8;489;4;2;2;210;192;18;2.21;2;.914;74
1125;20;20;5;5;309;3;1;0;114;108;6;1.16;2;.947;82
16027;12;12;6;5;302;4;1;0;116;106;10;1.98;0;.914;67
14509;22;22;18;18;1032;10;8;0;476;432;44;2.56;3;.908;72
1285;217;217;16;16;967;9;6;1;488;444;44;2.73;0;.910;75
1452;17;17;16;16;961;10;5;1;374;351;23;1.44;6;.939;80
1469;230;230;4;3;200;1;2;0;109;98;11;3.29;0;.899;71
1552;17;17;5;5;313;1;2;1;151;135;16;3.07;0;.894;70
1582;11;11;6;5;339;4;1;0;130;121;9;1.59;2;.931;77
1737;23;23;4;3;230;3;1;0;129;121;8;2.08;1;.938;87
1879;18;18;18;18;1088;13;5;0;455;432;23;1.27;7;.949;82
14996;21;21;13;12;694;9;3;0;302;274;28;2.42;2;.907;71
14528;22;22;2;2;125;1;0;1;46;41;5;2.40;0;.891;64
14082;229;229;9;9;543;5;3;1;263;249;14;1.55;0;.947;86
12009;25;25;13;13;784;5;7;1;338;303;35;2.68;0;.896;68
12032;23;23;7;7;397;6;1;0;152;144;8;1.21;2;.947;80
12039;214;214;15;15;915;6;8;1;462;415;47;3.08;0;.898;72
12077;5;5;9;9;544;5;3;1;300;276;24;2.65;1;.920;80
12429;217;217;2;2;118;0;2;0;75;67;8;4.04;0;.893;74
12437;26;26;15;15;900;5;9;1;428;383;45;3.00;0;.895;69
12482;12;12;15;15;894;9;6;0;387;347;40;2.68;3;.897;71
12491;0;0;1;0;19;0;0;0;8;6;2;6.09;0;.750;40
12494;221;221;7;7;420;2;5;0;194;172;22;3.14;0;.887;68
12510;221;221;13;13;783;4;9;0;371;330;41;3.14;0;.889;68
12517;10;10;14;13;770;5;8;0;432;384;48;3.74;0;.889;68
12524;216;216;18;18;1070;10;6;2;562;523;39;2.19;2;.931;81
12533;21;21;7;6;394;1;5;0;205;177;28;4.26;1;.863;58
13027;23;23;13;12;700;5;5;1;324;296;28;2.40;1;.914;72
13028;15;15;4;3;226;2;1;0;94;84;10;2.65;0;.894;67
13060;24;24;20;20;1142;6;14;0;531;461;70;3.68;0;.868;61
13073;224;224;7;6;383;0;6;0;211;187;24;3.76;0;.886;68
13105;8;8;12;12;712;4;7;1;393;362;31;2.61;1;.921;79
13114;224;224;14;14;817;7;6;1;369;328;41;3.01;1;.889;66
13264;16;16;5;4;286;2;2;0;113;103;10;2.10;1;.912;70
13528;227;227;16;15;863;3;10;2;440;398;42;2.92;0;.905;72
13529;26;26;5;5;308;2;3;0;131;112;19;3.70;0;.855;59
13535;220;220;4;3;194;2;1;0;91;83;8;2.46;0;.912;69
13550;16;16;15;15;862;4;9;2;428;381;47;3.27;1;.890;68
13559;216;216;13;13;780;9;4;0;337;307;30;2.31;1;.911;73
13702;9;9;6;6;355;2;4;0;181;161;20;3.38;0;.890;66
14088;18;18;4;4;238;1;3;0;101;90;11;2.77;0;.891;68
14140;230;230;17;17;1005;5;10;2;494;444;50;2.98;4;.899;72
14603;3;3;15;14;828;5;8;1;464;423;41;2.97;1;.912;75
15079;24;24;6;3;240;3;0;0;102;96;6;1.49;1;.941;69
15100;5;5;10;10;599;3;7;0;290;257;33;3.30;1;.886;68
15550;9;9;4;3;201;0;3;0;110;97;13;3.88;0;.882;65
16967;227;227;6;4;284;1;3;0;135;117;18;3.79;0;.867;59
