PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
97;17;17;20;20;1201;10;9;1;524;468;56;2.80;2;.893;67
128;214;214;12;9;558;6;2;1;205;186;19;2.04;1;.907;65
181;15;15;19;19;1118;11;7;0;464;416;48;2.58;3;.897;68
207;8;8;23;22;1335;14;5;2;609;566;43;1.93;4;.929;78
246;224;224;13;13;767;5;6;2;346;310;36;2.81;0;.896;69
413;9;9;6;6;348;1;4;0;191;173;18;3.10;1;.906;72
420;14;14;32;32;1789;13;18;1;883;780;103;3.45;0;.883;67
495;16;16;7;7;424;2;4;1;183;168;15;2.12;0;.918;74
625;0;0;7;7;425;4;2;1;175;154;21;2.96;0;.880;63
647;10;10;20;20;1202;8;11;1;540;491;49;2.45;5;.909;74
661;22;22;2;0;17;0;0;0;6;6;0;0.00;0;1.000;54
676;8;8;12;11;660;3;8;0;306;275;31;2.82;2;.899;71
738;14;14;4;0;134;0;0;0;50;41;9;4.00;0;.820;47
774;21;21;32;32;1872;5;23;3;954;855;99;3.17;2;.896;70
813;220;220;21;18;1050;8;9;1;518;459;59;3.37;0;.886;65
819;20;20;25;25;1504;22;2;0;494;455;39;1.56;5;.921;71
842;11;11;21;21;1238;7;10;4;638;580;58;2.81;0;.909;75
958;3;3;9;8;522;5;3;0;210;190;20;2.30;0;.905;68
1124;18;18;25;24;1496;10;12;2;793;717;76;3.05;1;.904;75
1125;12;12;13;12;638;3;7;2;319;281;38;3.57;1;.881;63
14509;22;22;34;34;2035;16;15;3;904;822;82;2.42;3;.909;73
1285;3;3;28;28;1647;18;9;1;711;653;58;2.11;3;.918;75
1358;19;19;20;20;1191;11;8;1;553;503;50;2.52;1;.910;74
1395;17;17;11;11;674;5;3;3;263;234;29;2.58;1;.890;67
1417;5;5;12;12;698;4;8;0;337;296;41;3.52;0;.878;64
1430;10;10;11;11;667;6;4;1;353;324;29;2.61;1;.918;78
1452;20;20;7;7;420;7;0;0;146;133;13;1.86;2;.911;72
1469;216;216;32;32;1880;19;11;2;737;663;74;2.36;4;.900;68
1582;11;11;10;9;590;5;4;0;280;257;23;2.34;1;.918;75
1734;217;217;25;24;1481;13;9;3;708;640;68;2.75;2;.904;73
1737;23;23;11;11;658;8;3;0;304;276;28;2.55;0;.908;74
1767;216;216;3;0;46;0;0;0;24;21;3;3.91;0;.875;52
1879;18;18;8;8;442;3;3;2;248;225;23;3.12;0;.907;76
2782;25;25;11;10;619;4;6;0;322;300;22;2.13;1;.932;80
12009;221;221;32;32;1941;19;9;3;698;639;59;1.82;7;.915;71
12032;23;23;22;22;1336;8;10;3;565;513;52;2.33;1;.908;70
12039;214;214;27;26;1542;15;11;0;649;586;63;2.45;6;.903;70
12077;5;5;20;19;1162;8;10;1;596;542;54;2.79;0;.909;76
12429;217;217;6;5;278;2;1;1;124;111;13;2.80;0;.895;66
12433;21;21;3;0;60;0;0;0;14;13;1;0.99;0;.929;52
12437;26;26;17;17;1020;4;12;0;462;413;49;2.88;2;.894;69
12482;12;12;25;22;1417;7;12;3;659;588;71;3.00;1;.892;67
12491;0;0;25;25;1512;16;8;1;604;542;62;2.46;3;.897;70
12510;25;25;22;22;1315;9;9;4;661;605;56;2.55;0;.915;75
12517;19;19;14;13;798;6;5;2;332;307;25;1.88;2;.925;75
12524;9;9;27;26;1572;9;16;1;730;673;57;2.17;3;.922;76
13028;15;15;12;11;691;5;6;0;322;288;34;2.95;0;.894;68
13060;24;24;21;21;1272;6;9;6;622;562;60;2.83;0;.904;73
13114;224;224;20;19;1183;9;6;3;500;459;41;2.08;1;.918;74
13529;26;26;14;14;846;4;8;2;392;357;35;2.48;0;.911;72
13535;220;220;18;15;936;3;10;2;494;439;55;3.52;0;.889;66
13550;16;16;23;23;1393;5;15;3;670;607;63;2.71;2;.906;73
14140;24;24;12;11;673;3;8;0;328;293;35;3.12;1;.893;67
