PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;15;13;843;10;2;1;364;336;28;1.99;0;.923;76
97;220;220;29;29;1713;14;14;1;850;774;76;2.66;4;.911;73
172;3;3;20;19;1157;8;10;1;574;518;56;2.90;2;.902;68
181;15;15;46;46;2726;36;9;1;1138;1037;101;2.22;6;.911;73
12389;14;14;13;11;646;5;6;0;275;240;35;3.25;1;.873;60
246;14;14;24;24;1434;9;13;1;765;683;82;3.43;2;.893;70
14026;19;19;40;40;2361;24;12;4;989;893;96;2.44;3;.903;69
341;214;214;14;13;799;10;1;2;285;267;18;1.35;3;.937;76
420;229;229;40;40;2383;15;21;4;1163;1051;112;2.82;2;.904;73
625;5;5;1;1;60;0;1;0;36;30;6;6.00;0;.833;47
647;0;0;52;52;3067;32;15;4;1235;1128;107;2.09;10;.913;73
661;221;221;19;18;1132;4;13;1;513;455;58;3.07;2;.887;65
16016;10;10;28;25;1525;8;14;3;838;753;85;3.34;1;.899;69
774;8;8;27;26;1586;12;12;2;754;682;72;2.72;2;.905;71
813;220;220;18;16;976;8;7;1;463;427;36;2.21;2;.922;75
819;20;20;46;45;2748;23;18;3;1167;1061;106;2.31;5;.909;72
842;11;11;43;43;2511;15;26;2;1093;968;125;2.99;3;.886;66
958;25;25;16;16;973;7;6;3;388;349;39;2.40;2;.899;68
1125;20;20;7;7;404;3;3;0;163;147;16;2.37;2;.902;70
16027;12;12;16;13;816;10;3;0;335;299;36;2.64;0;.893;64
14509;22;22;53;53;3136;28;24;0;1446;1310;136;2.60;5;.906;73
1285;217;217;44;44;2603;22;21;1;1325;1200;125;2.88;2;.906;74
1452;17;17;40;40;2433;22;11;7;969;891;78;1.92;8;.920;75
1469;230;230;18;14;948;5;8;1;507;457;50;3.16;2;.901;70
1552;17;17;13;13;806;4;4;3;353;320;33;2.45;2;.907;73
1582;11;11;12;10;670;5;4;1;301;276;25;2.24;2;.917;75
1737;0;0;10;7;536;4;4;0;272;242;30;3.35;1;.890;66
1879;18;18;43;43;2569;26;13;4;1049;966;83;1.94;10;.921;74
14996;21;21;35;32;1883;18;12;2;888;795;93;2.96;2;.895;68
14528;22;22;2;2;125;1;0;1;46;41;5;2.40;0;.891;64
14082;229;229;14;13;815;5;7;1;402;371;31;2.28;0;.923;77
12009;25;25;39;39;2364;23;11;5;935;861;74;1.88;6;.921;74
12032;23;23;37;37;2146;23;11;3;845;777;68;1.90;11;.920;74
12039;214;214;40;40;2412;15;24;1;1128;1021;107;2.66;3;.905;73
12077;5;5;33;33;2001;16;13;3;1034;946;88;2.64;6;.915;77
12429;217;217;11;9;588;2;6;1;295;260;35;3.57;0;.881;65
12437;26;26;23;22;1333;7;14;1;593;528;65;2.93;1;.890;67
12482;12;12;39;39;2318;20;16;3;1068;966;102;2.64;5;.904;73
12491;0;0;6;2;201;1;1;1;82;71;11;3.28;1;.866;55
12494;221;221;17;17;1022;7;10;0;419;380;39;2.29;3;.907;72
12510;26;26;42;42;2525;22;18;2;1053;952;101;2.40;5;.904;70
12517;10;10;32;30;1799;13;16;1;991;893;98;3.27;2;.901;72
12524;216;216;49;49;2884;30;16;3;1256;1148;108;2.25;7;.914;74
12533;21;21;24;21;1320;5;14;2;638;553;85;3.86;2;.867;59
13027;23;23;13;12;700;5;5;1;324;296;28;2.40;1;.914;72
13028;15;15;8;7;468;6;1;0;161;147;14;1.79;2;.913;71
13060;24;24;49;48;2860;17;28;3;1353;1204;149;3.13;3;.890;68
13073;224;224;16;14;877;2;10;2;453;407;46;3.15;0;.898;71
13105;8;8;30;30;1794;11;17;2;944;862;82;2.74;3;.913;78
13114;224;224;40;40;2389;22;15;3;1070;976;94;2.36;6;.912;74
13264;16;16;23;21;1348;14;6;2;513;467;46;2.05;2;.910;70
13528;227;227;46;44;2395;7;33;3;1253;1098;155;3.88;1;.876;62
13535;220;220;15;12;749;6;5;1;366;336;30;2.40;0;.918;72
13550;16;16;27;27;1554;11;13;2;723;653;70;2.70;3;.903;72
13559;216;216;18;16;1009;11;5;0;414;376;38;2.26;3;.908;70
13702;9;9;20;20;1176;4;14;2;624;555;69;3.52;0;.889;69
14088;18;18;14;13;821;4;8;1;359;321;38;2.77;0;.894;68
14140;230;230;40;40;2311;9;27;4;1200;1063;137;3.56;4;.886;68
14603;3;3;36;35;2110;12;18;5;1106;991;115;3.27;2;.896;71
14715;16;16;5;5;298;2;3;0;111;100;11;2.21;0;.901;65
15079;24;24;12;9;576;4;5;0;269;240;29;3.02;1;.892;63
15100;5;5;20;20;1203;3;16;1;629;561;68;3.39;1;.892;70
15550;9;9;24;22;1373;7;14;1;734;666;68;2.97;1;.907;74
16967;227;227;18;10;862;3;7;1;419;363;56;3.90;0;.866;59
