PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;3;2;152;1;1;1;74;65;9;3.53;0;.878;62
97;17;17;6;6;367;4;1;0;150;133;17;2.78;0;.887;65
172;3;3;1;0;4;0;0;0;3;3;0;0.00;0;1.000;53
181;15;15;8;8;489;4;2;2;195;176;19;2.33;0;.903;69
12389;14;14;10;10;609;4;4;2;259;226;33;3.25;1;.873;64
246;224;224;5;4;288;2;3;0;123;109;14;2.91;1;.886;66
14026;19;19;7;7;390;3;3;0;154;136;18;2.76;2;.883;65
341;221;221;1;0;6;0;0;0;3;3;0;0.00;0;1.000;53
420;229;229;7;6;372;1;4;1;163;148;15;2.42;0;.908;69
647;0;0;8;8;480;7;1;0;190;178;12;1.50;2;.937;81
684;18;18;3;3;184;1;1;1;82;77;5;1.63;0;.939;81
774;229;229;2;2;111;1;1;0;45;38;7;3.76;0;.844;54
813;220;220;8;7;476;6;2;0;238;219;19;2.39;2;.920;79
819;20;20;11;11;663;7;3;1;309;280;29;2.62;0;.906;71
842;11;11;6;6;359;2;4;0;152;139;13;2.17;0;.914;72
958;3;3;9;9;534;3;6;0;298;265;33;3.70;0;.889;69
1125;12;12;6;5;273;1;2;1;148;138;10;2.19;1;.932;73
14509;22;22;9;9;550;6;1;2;288;265;23;2.50;1;.920;79
1285;217;217;7;7;418;2;5;0;227;203;24;3.44;0;.894;73
1395;8;8;4;2;174;0;2;0;85;75;10;3.43;0;.882;59
1430;10;10;3;3;180;2;1;0;79;72;7;2.33;1;.911;76
1469;230;230;5;5;300;3;2;0;146;130;16;3.20;0;.890;69
1552;17;17;5;5;305;4;0;1;126;117;9;1.77;2;.929;79
1582;11;11;3;3;185;1;1;0;89;82;7;2.27;1;.921;77
13521;227;227;6;6;361;2;4;0;201;183;18;2.99;0;.910;76
1734;217;217;2;2;120;0;2;0;75;64;11;5.50;0;.853;60
1737;23;23;3;3;178;0;3;0;100;89;11;3.70;0;.890;72
1879;18;18;7;7;420;4;3;0;236;218;18;2.57;0;.924;84
14996;21;21;7;7;430;3;2;2;211;190;21;2.93;1;.900;74
12009;221;221;10;10;597;6;3;0;247;231;16;1.61;3;.935;78
12032;23;23;6;6;367;3;2;1;155;144;11;1.80;0;.929;78
12039;214;214;8;8;477;2;6;0;219;196;23;2.89;0;.895;68
12077;5;5;5;5;298;2;3;0;154;143;11;2.21;2;.929;79
12130;5;5;4;4;238;1;3;0;117;109;8;2.01;0;.932;79
12226;214;214;2;2;124;0;1;0;52;49;3;1.44;1;.942;75
12429;217;217;1;1;60;1;0;0;26;26;0;0.00;1;1.000;100
12437;26;26;6;6;344;2;4;0;150;131;19;3.31;1;.873;61
12482;12;12;7;6;391;3;3;0;208;185;23;3.52;0;.889;68
12491;0;0;1;1;60;1;0;0;23;22;1;1.00;0;.957;84
12510;25;25;8;7;453;4;3;0;202;185;17;2.25;0;.916;73
12517;10;10;5;5;299;1;4;0;180;160;20;4.01;0;.889;73
12524;9;9;9;9;541;4;4;1;271;248;23;2.55;0;.915;79
12533;21;21;4;4;243;1;2;1;131;123;8;1.97;1;.939;85
12779;25;25;3;3;152;1;2;0;89;76;13;5.13;0;.854;57
13028;15;15;1;1;60;1;0;0;18;16;2;1.99;0;.889;64
13060;24;24;9;8;489;3;5;0;217;195;22;2.70;1;.899;67
13105;8;8;8;8;422;4;4;0;197;171;26;3.69;0;.868;60
13114;224;224;5;5;248;1;3;0;111;96;15;3.63;0;.865;58
13264;16;16;1;1;59;0;1;0;27;26;1;1.01;0;.963;86
13528;227;227;3;3;184;0;2;1;94;83;11;3.58;0;.883;66
13529;26;26;5;4;252;2;2;0;116;102;14;3.32;1;.879;60
13535;220;220;3;3;124;0;2;0;72;62;10;4.83;0;.861;60
13550;16;16;9;9;544;4;4;1;269;245;24;2.65;0;.911;75
13559;216;216;1;0;20;0;0;0;9;9;0;0.00;0;1.000;64
13702;216;216;10;10;584;7;2;1;256;237;19;1.95;3;.926;77
14140;230;230;4;4;245;2;1;1;138;130;8;1.96;0;.942;89
15759;24;24;2;2;110;1;1;0;58;49;9;4.89;0;.845;55
