PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;10;10;549;5;3;1;266;240;26;2.84;0;.902;71
97;17;17;42;41;2502;27;13;1;1142;1038;104;2.49;5;.909;73
128;214;214;9;5;460;2;2;1;177;149;28;3.65;0;.842;52
181;15;15;43;42;2525;28;11;2;981;900;81;1.92;7;.917;72
207;26;26;31;29;1768;17;7;6;715;659;56;1.90;2;.922;72
12389;14;14;2;0;43;0;0;0;16;13;3;4.12;0;.813;46
246;224;224;22;21;1295;10;8;3;607;549;58;2.69;1;.904;72
341;221;221;9;9;540;4;5;0;262;233;29;3.22;1;.889;67
413;9;9;14;13;794;2;9;2;439;401;38;2.87;0;.913;76
420;14;14;54;54;3218;25;24;4;1630;1466;164;3.06;4;.899;72
625;0;0;29;29;1772;16;6;6;692;640;52;1.76;6;.925;76
647;10;10;37;35;2127;15;16;3;1024;909;115;3.24;1;.888;67
660;20;20;3;3;184;3;0;0;78;74;4;1.30;1;.949;85
661;22;22;3;0;71;0;0;0;35;32;3;2.52;0;.914;61
774;21;21;35;35;2097;20;15;0;987;895;92;2.63;2;.907;73
813;220;220;31;28;1705;11;12;5;844;769;75;2.64;0;.911;73
819;20;20;42;42;2533;24;15;3;1037;926;111;2.63;6;.893;69
842;11;11;36;34;2039;20;13;1;796;727;69;2.03;7;.913;71
958;3;3;8;8;494;3;2;3;214;191;23;2.79;0;.893;67
1125;12;12;18;15;870;3;12;0;425;370;55;3.79;0;.871;59
14509;22;22;54;54;3187;19;29;5;1548;1394;154;2.90;4;.901;72
1285;3;3;45;45;2706;26;17;1;1086;979;107;2.37;7;.901;69
1302;221;221;1;0;5;0;0;0;3;3;0;0.00;0;1.000;53
1358;19;19;12;11;680;7;4;0;301;272;29;2.56;1;.904;71
1395;8;8;25;23;1384;10;11;2;633;577;56;2.43;2;.912;72
1417;5;5;24;23;1374;7;15;1;768;692;76;3.32;1;.901;73
1430;10;10;22;20;1207;9;10;1;629;554;75;3.73;0;.881;66
1452;20;20;6;6;369;3;3;0;136;120;16;2.60;0;.882;62
1469;216;216;32;31;1819;10;16;5;783;703;80;2.64;2;.898;68
1494;19;19;34;33;2045;11;19;4;1003;903;100;2.93;2;.900;72
1552;17;17;13;13;752;4;6;3;318;284;34;2.71;0;.893;65
1582;11;11;20;18;1087;11;6;1;463;415;48;2.65;2;.896;66
13521;227;227;12;9;595;0;9;0;337;296;41;4.13;0;.878;63
1734;217;217;37;37;2197;19;11;6;1100;1005;95;2.59;4;.914;77
1737;23;23;24;22;1341;12;7;3;580;540;40;1.79;6;.931;77
1879;18;18;32;32;1905;11;14;6;854;764;90;2.83;0;.895;68
14082;25;25;23;22;1321;15;6;1;535;480;55;2.50;4;.897;68
12009;221;221;44;44;2652;27;13;4;1094;994;100;2.26;4;.909;72
12032;23;23;32;30;1808;13;12;3;893;812;81;2.69;1;.909;73
12039;214;214;50;50;2871;19;25;6;1243;1119;124;2.59;4;.900;70
12077;5;5;31;30;1819;9;19;2;955;850;105;3.46;0;.890;69
12429;217;217;18;16;1030;6;8;3;534;482;52;3.03;1;.903;73
12437;26;26;24;23;1398;11;8;3;602;552;50;2.14;5;.917;74
12482;12;12;41;37;2258;14;21;2;1125;1009;116;3.08;1;.897;69
12510;25;25;34;33;2017;20;8;5;780;715;65;1.93;5;.917;73
12517;0;0;24;24;1452;17;5;2;565;514;51;2.11;3;.910;72
12524;9;9;41;41;2478;7;28;6;1305;1175;130;3.15;0;.900;71
12533;21;21;19;18;1102;9;7;2;511;473;38;2.07;3;.926;76
13028;15;15;12;11;685;6;3;2;242;220;22;1.93;1;.909;68
13060;24;24;45;43;2650;24;14;4;1291;1181;110;2.49;4;.915;76
13105;8;8;31;30;1808;14;14;1;806;724;82;2.72;3;.898;68
13114;224;224;28;28;1687;7;16;5;813;733;80;2.84;0;.902;71
13528;227;227;47;46;2710;5;39;2;1581;1413;168;3.72;1;.894;71
13535;220;220;26;24;1444;10;13;1;760;685;75;3.12;1;.901;68
13550;16;16;18;18;1054;6;11;1;499;451;48;2.73;0;.904;71
13702;216;216;26;23;1455;10;10;2;671;616;55;2.27;2;.918;73
14088;18;18;6;6;358;2;4;0;174;154;20;3.35;0;.885;68
14140;24;24;9;9;497;3;5;1;225;195;30;3.62;1;.867;62
