PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;9;8;528;6;1;1;236;218;18;2.04;0;.924;77
97;220;220;11;11;638;6;4;1;313;282;31;2.91;2;.901;72
172;3;3;11;10;617;3;6;1;313;279;34;3.30;1;.891;67
181;15;15;20;20;1156;15;5;0;512;473;39;2.02;4;.924;77
12389;14;14;7;6;377;3;3;0;145;132;13;2.07;1;.910;70
246;14;14;16;16;950;6;8;1;520;469;51;3.22;1;.902;73
14026;19;19;15;15;864;9;4;2;367;338;29;2.01;1;.921;74
341;214;214;6;6;365;5;0;1;119;113;6;0.99;2;.950;79
420;229;229;15;15;906;5;8;2;479;424;55;3.64;0;.885;69
625;5;5;1;1;60;0;1;0;36;30;6;6.00;0;.833;47
647;0;0;22;22;1287;13;7;1;517;466;51;2.38;4;.901;70
661;221;221;1;0;51;0;0;0;21;17;4;4.63;0;.810;44
16016;10;10;12;10;612;3;6;1;334;291;43;4.21;0;.871;60
774;8;8;12;11;680;4;6;1;325;291;34;3.00;0;.895;68
813;220;220;10;8;493;4;3;1;258;244;14;1.70;1;.946;81
819;20;20;17;17;1027;9;8;0;455;416;39;2.28;1;.914;75
842;11;11;18;18;1037;8;9;1;431;379;52;3.01;1;.879;63
958;25;25;10;10;609;5;3;2;253;228;25;2.46;2;.901;70
1125;20;20;6;6;369;3;2;0;148;137;11;1.79;2;.926;78
16027;12;12;7;6;362;5;1;0;149;135;14;2.32;0;.906;67
14509;22;22;21;21;1212;13;8;0;560;511;49;2.43;3;.913;74
1285;217;217;19;19;1147;9;9;1;597;542;55;2.88;0;.908;76
1452;17;17;19;19;1141;13;5;1;441;412;29;1.52;6;.934;78
1469;230;230;7;5;351;2;3;0;177;155;22;3.75;0;.876;62
1552;17;17;6;6;373;1;3;1;181;161;20;3.22;0;.890;68
1582;11;11;6;5;339;4;1;0;130;121;9;1.59;2;.931;77
1737;23;23;5;3;277;3;1;0;146;135;11;2.38;1;.925;79
1879;18;18;21;21;1265;13;8;0;522;489;33;1.56;7;.937;79
14996;21;21;15;14;819;10;3;1;356;325;31;2.27;2;.913;72
14528;22;22;2;2;125;1;0;1;46;41;5;2.40;0;.891;64
14082;229;229;9;9;543;5;3;1;263;249;14;1.55;0;.947;86
12009;25;25;14;14;844;5;8;1;366;328;38;2.70;0;.896;68
12032;23;23;10;10;530;7;3;0;213;194;19;2.15;2;.911;70
12039;214;214;17;17;1035;7;9;1;505;453;52;3.01;0;.897;71
12077;5;5;10;10;604;6;3;1;330;306;24;2.38;2;.927;82
12429;217;217;3;3;179;0;3;0;107;96;11;3.67;0;.897;76
12437;26;26;18;18;1080;6;11;1;498;445;53;2.94;1;.894;69
12482;12;12;18;18;1073;10;8;0;477;431;46;2.57;3;.904;74
12491;0;0;2;0;42;0;1;0;14;11;3;4.23;0;.786;46
12494;221;221;7;7;420;2;5;0;194;172;22;3.14;0;.887;68
12510;221;221;16;16;968;5;10;1;453;409;44;2.73;0;.903;71
12517;10;10;16;15;890;6;9;0;494;437;57;3.84;0;.885;67
12524;216;216;21;21;1207;12;7;2;603;555;48;2.38;2;.920;76
12533;21;21;8;7;459;1;5;1;232;203;29;3.79;1;.875;61
13027;23;23;13;12;700;5;5;1;324;296;28;2.40;1;.914;72
13028;15;15;4;3;226;2;1;0;94;84;10;2.65;0;.894;67
13060;24;24;22;22;1265;6;15;1;599;523;76;3.60;0;.873;62
13073;224;224;8;7;443;0;7;0;239;213;26;3.52;0;.891;70
13105;8;8;14;14;832;6;7;1;439;405;34;2.45;2;.923;79
13114;224;224;16;16;942;9;6;1;440;396;44;2.80;1;.900;69
13264;16;16;6;5;346;3;2;0;145;134;11;1.91;1;.924;75
13528;227;227;19;17;980;3;11;2;498;444;54;3.30;0;.892;67
13529;26;26;5;5;308;2;3;0;131;112;19;3.70;0;.855;59
13535;220;220;6;5;314;3;2;0;141;129;12;2.29;0;.915;71
13550;16;16;17;17;982;6;9;2;483;434;49;2.99;2;.899;71
13559;216;216;14;13;823;9;4;0;351;319;32;2.33;1;.909;72
13702;9;9;7;7;387;2;5;0;198;173;25;3.87;0;.874;60
14088;18;18;5;5;298;1;4;0;128;112;16;3.22;0;.875;63
14140;230;230;19;19;1093;6;11;2;557;501;56;3.07;4;.899;72
14603;3;3;15;14;828;5;8;1;464;423;41;2.97;1;.912;75
15079;24;24;7;4;301;4;0;0;134;125;9;1.79;1;.933;70
15100;5;5;12;12;718;3;9;0;356;316;40;3.34;1;.888;68
15550;9;9;8;6;406;0;6;0;223;199;24;3.54;0;.892;68
16967;227;227;8;5;350;2;4;0;184;161;23;3.94;0;.875;60
