PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;14;12;783;9;2;1;338;312;26;1.99;0;.923;76
97;220;220;27;27;1593;13;13;1;781;709;72;2.71;3;.908;72
172;3;3;20;19;1157;8;10;1;574;518;56;2.90;2;.902;68
181;15;15;43;43;2546;33;9;1;1082;984;98;2.31;5;.909;72
12389;14;14;13;11;646;5;6;0;275;240;35;3.25;1;.873;60
246;14;14;20;20;1194;7;11;1;651;582;69;3.47;1;.894;70
14026;19;19;37;37;2176;23;11;3;926;838;88;2.43;3;.905;69
341;214;214;14;13;799;10;1;2;285;267;18;1.35;3;.937;76
420;229;229;36;36;2143;14;18;4;1066;960;106;2.97;2;.901;72
625;5;5;1;1;60;0;1;0;36;30;6;6.00;0;.833;47
647;0;0;49;49;2887;31;13;4;1167;1070;97;2.02;10;.917;74
661;221;221;16;15;953;4;10;1;435;385;50;3.15;2;.885;64
16016;10;10;26;23;1405;7;13;3;786;705;81;3.46;1;.897;68
774;8;8;25;24;1465;10;12;2;708;639;69;2.82;1;.903;71
813;220;220;16;14;855;7;6;1;410;382;28;1.96;2;.932;77
819;20;20;42;42;2538;22;17;2;1093;995;98;2.32;5;.910;73
842;11;11;40;40;2331;13;25;2;1012;892;120;3.09;2;.881;64
958;25;25;15;15;908;7;6;2;361;324;37;2.44;2;.898;67
1125;20;20;6;6;369;3;2;0;148;137;11;1.79;2;.926;78
16027;12;12;16;13;816;10;3;0;335;299;36;2.64;0;.893;64
14509;22;22;50;50;2956;26;23;0;1362;1233;129;2.62;5;.905;73
1285;217;217;41;41;2420;21;19;1;1240;1122;118;2.92;2;.905;74
1452;17;17;37;37;2253;19;11;7;918;842;76;2.02;7;.917;75
1469;230;230;17;13;889;5;7;1;472;424;48;3.24;2;.898;69
1552;17;17;13;13;806;4;4;3;353;320;33;2.45;2;.907;73
1582;11;11;11;9;610;5;3;1;271;249;22;2.16;2;.919;75
1737;0;0;10;7;536;4;4;0;272;242;30;3.35;1;.890;66
1879;18;18;40;40;2384;24;13;3;974;896;78;1.96;10;.920;74
14996;21;21;33;30;1782;17;11;2;853;768;85;2.86;2;.900;70
14528;22;22;2;2;125;1;0;1;46;41;5;2.40;0;.891;64
14082;229;229;14;13;815;5;7;1;402;371;31;2.28;0;.923;77
12009;25;25;36;36;2179;21;11;4;863;793;70;1.93;5;.919;73
12032;23;23;34;34;1966;21;10;3;802;740;62;1.89;9;.923;75
12039;214;214;36;36;2169;13;22;1;1012;918;94;2.60;3;.907;73
12077;5;5;31;31;1881;14;13;3;984;901;83;2.65;6;.916;77
12429;217;217;10;8;523;2;6;0;265;231;34;3.90;0;.872;61
12437;26;26;23;22;1333;7;14;1;593;528;65;2.93;1;.890;67
12482;12;12;37;37;2197;19;15;3;1008;908;100;2.73;4;.901;72
12491;0;0;6;2;201;1;1;1;82;71;11;3.28;1;.866;55
12494;221;221;17;17;1022;7;10;0;419;380;39;2.29;3;.907;72
12510;26;26;38;38;2280;19;18;1;980;886;94;2.47;3;.904;71
12517;10;10;31;29;1734;13;15;1;955;860;95;3.29;2;.901;72
12524;216;216;49;49;2884;30;16;3;1256;1148;108;2.25;7;.914;74
12533;21;21;21;19;1176;5;13;1;581;505;76;3.88;2;.869;60
13027;23;23;13;12;700;5;5;1;324;296;28;2.40;1;.914;72
13028;15;15;7;6;408;5;1;0;149;135;14;2.05;1;.906;69
13060;24;24;46;45;2681;15;27;3;1272;1127;145;3.24;3;.886;67
13073;224;224;14;13;806;2;10;1;421;377;44;3.27;0;.895;71
13105;8;8;29;29;1734;10;17;2;919;838;81;2.80;3;.912;78
13114;224;224;37;37;2209;21;14;2;990;905;85;2.31;5;.914;74
13264;16;16;21;19;1226;12;6;2;489;445;44;2.15;1;.910;70
13528;227;227;43;41;2272;6;31;3;1209;1063;146;3.86;1;.879;64
13535;220;220;15;12;749;6;5;1;366;336;30;2.40;0;.918;72
13550;16;16;27;27;1554;11;13;2;723;653;70;2.70;3;.903;72
13559;216;216;15;13;830;9;4;0;351;319;32;2.31;1;.909;70
13702;9;9;18;18;1051;4;13;1;568;508;60;3.42;0;.894;71
14088;18;18;13;12;762;4;7;1;330;295;35;2.76;0;.894;68
14140;230;230;37;37;2132;9;24;4;1114;989;125;3.52;4;.888;69
14603;3;3;32;31;1867;12;14;5;990;895;95;3.05;2;.904;74
14715;16;16;3;3;179;2;1;0;62;56;6;2.01;0;.903;65
15079;24;24;11;8;516;4;4;0;255;229;26;3.02;1;.898;65
15100;5;5;18;18;1082;3;14;1;567;506;61;3.38;1;.892;70
15550;9;9;22;20;1250;6;13;1;662;598;64;3.07;1;.903;73
16967;227;227;16;9;741;3;7;0;354;304;50;4.05;0;.859;56
