PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;6;5;343;5;0;0;154;143;11;1.92;0;.929;78
97;220;220;7;7;397;4;3;0;187;169;18;2.72;2;.904;71
172;3;3;1;0;21;0;0;0;11;10;1;2.77;0;.909;56
181;15;15;12;12;719;9;3;0;334;307;27;2.25;2;.919;78
12389;14;14;4;3;197;1;2;0;56;50;6;1.82;1;.893;62
246;14;14;10;10;587;5;4;0;339;309;30;3.06;1;.912;75
14026;19;19;9;9;505;4;3;2;216;196;20;2.38;0;.907;70
341;214;214;4;4;240;4;0;0;72;69;3;0.75;2;.958;80
420;229;229;8;8;483;2;5;1;251;217;34;4.22;0;.865;61
625;5;5;1;1;60;0;1;0;36;30;6;6.00;0;.833;47
647;0;0;13;13;764;7;5;1;323;288;35;2.75;1;.892;68
661;22;22;1;0;51;0;0;0;21;17;4;4.63;0;.810;44
16016;10;10;8;7;411;3;4;0;224;197;27;3.94;0;.879;63
774;8;8;8;7;437;2;4;1;236;211;25;3.43;0;.894;69
813;220;220;6;5;304;3;2;0;164;155;9;1.77;0;.945;82
819;20;20;9;9;543;5;4;0;222;204;18;1.99;1;.919;75
842;11;11;11;11;620;4;6;1;247;212;35;3.39;1;.858;58
958;25;25;4;4;250;1;1;2;109;98;11;2.64;0;.899;71
1125;20;20;4;4;245;3;0;0;86;83;3;0.73;2;.965;85
16027;12;12;6;5;302;4;1;0;116;106;10;1.98;0;.914;67
14509;22;22;14;14;793;7;7;0;357;318;39;2.95;1;.891;66
1285;217;217;11;11;664;6;4;1;310;277;33;2.98;0;.894;70
1452;17;17;11;11;662;6;4;1;285;264;21;1.90;2;.926;78
1469;230;230;1;1;59;0;1;0;36;32;4;4.05;0;.889;73
1552;17;17;4;4;248;1;2;1;126;112;14;3.38;0;.889;69
1582;11;11;5;4;279;3;1;0;106;98;8;1.72;2;.925;76
1737;23;23;3;2;170;2;1;0;108;100;8;2.82;0;.926;83
1879;18;18;12;12;728;9;3;0;299;285;14;1.15;4;.953;83
14996;21;21;7;7;389;4;3;0;183;162;21;3.24;1;.885;66
14082;229;229;6;6;364;4;1;1;173;162;11;1.81;0;.936;82
12009;25;25;11;11;661;4;6;1;276;245;31;2.81;0;.888;65
12032;23;23;2;2;94;2;0;0;36;35;1;0.64;0;.972;79
12039;214;214;10;10;607;3;6;1;301;273;28;2.76;0;.907;74
12077;5;5;7;7;424;3;3;1;229;211;18;2.55;1;.921;80
12429;217;217;2;2;118;0;2;0;75;67;8;4.04;0;.893;74
12437;26;26;11;11;656;3;8;0;332;297;35;3.20;0;.895;70
12482;12;12;10;10;592;7;3;0;236;213;23;2.33;3;.903;72
12491;0;0;1;0;19;0;0;0;8;6;2;6.09;0;.750;40
12494;221;221;5;5;300;1;4;0;139;123;16;3.20;0;.885;67
12510;221;221;9;9;543;3;6;0;261;230;31;3.42;0;.881;64
12517;10;10;9;8;486;3;5;0;255;230;25;3.08;0;.902;70
12524;9;9;14;14;826;8;5;1;458;428;30;2.18;2;.934;83
12533;21;21;5;4;279;1;3;0;143;123;20;4.29;1;.860;57
13027;23;23;13;12;700;5;5;1;324;296;28;2.40;1;.914;72
13028;15;15;2;2;120;2;0;0;42;38;4;2.00;0;.905;68
13060;24;24;14;14;804;5;9;0;367;320;47;3.51;0;.872;62
13073;224;224;4;4;239;0;4;0;133;116;17;4.26;0;.872;66
13105;8;8;9;9;529;3;5;1;295;271;24;2.72;0;.919;79
13114;224;224;11;11;657;6;5;0;285;250;35;3.19;0;.877;63
13264;16;16;4;3;226;2;1;0;89;83;6;1.59;1;.933;74
13528;227;227;10;10;569;2;8;0;276;247;29;3.06;0;.895;70
13529;26;26;3;3;183;1;2;0;78;65;13;4.26;0;.833;55
13535;220;220;3;2;134;1;1;0;61;55;6;2.67;0;.902;65
13550;16;16;10;10;562;2;6;2;263;231;32;3.41;1;.878;63
13559;216;216;8;8;482;6;2;0;223;205;18;2.24;1;.919;78
13702;216;216;6;6;355;2;4;0;181;161;20;3.38;0;.890;66
14088;18;18;3;3;179;1;2;0;81;72;9;3.02;0;.889;68
14140;230;230;12;12;722;5;6;1;359;328;31;2.58;4;.914;79
14603;3;3;14;14;822;5;8;1;462;421;41;2.99;1;.911;76
15079;24;24;4;2;159;2;0;0;64;61;3;1.13;1;.953;71
15100;5;5;6;6;359;3;3;0;167;151;16;2.67;1;.904;74
15550;9;9;2;1;81;0;1;0;60;55;5;3.70;0;.917;77
16967;227;227;4;3;209;1;2;0;87;76;11;3.15;0;.874;60
