PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
97;17;17;18;18;1081;9;8;1;473;422;51;2.83;2;.892;67
128;214;214;12;9;558;6;2;1;205;186;19;2.04;1;.907;65
181;15;15;16;16;935;9;6;0;375;332;43;2.76;3;.885;65
207;8;8;20;20;1214;13;4;2;547;512;35;1.73;4;.936;81
246;224;224;11;11;648;4;5;2;303;271;32;2.96;0;.894;70
413;9;9;6;6;348;1;4;0;191;173;18;3.10;1;.906;72
420;14;14;27;27;1509;9;17;1;741;653;88;3.50;0;.881;66
495;16;16;7;7;424;2;4;1;183;168;15;2.12;0;.918;74
625;0;0;6;6;363;3;2;1;151;132;19;3.14;0;.874;61
647;10;10;18;18;1082;7;10;1;493;446;47;2.60;4;.905;73
661;22;22;2;0;17;0;0;0;6;6;0;0.00;0;1.000;54
676;8;8;10;10;601;3;7;0;282;256;26;2.59;2;.908;77
738;14;14;3;0;115;0;0;0;43;34;9;4.69;0;.791;42
774;21;21;27;27;1567;4;20;2;808;726;82;3.14;2;.899;71
813;220;220;18;16;913;8;8;0;450;399;51;3.35;0;.887;66
819;20;20;21;21;1264;18;2;0;398;368;30;1.42;5;.925;71
842;11;11;19;19;1116;7;8;4;579;529;50;2.69;0;.914;76
958;3;3;8;8;478;5;3;0;197;179;18;2.25;0;.909;70
1124;18;18;22;21;1316;9;10;2;707;640;67;3.05;1;.905;76
1125;12;12;12;11;578;2;7;2;286;249;37;3.83;1;.871;60
14509;22;22;30;30;1790;14;14;2;790;714;76;2.55;2;.904;72
1285;3;3;22;22;1325;15;7;0;589;543;46;2.08;2;.922;77
1358;19;19;17;17;1006;9;8;0;478;434;44;2.62;1;.908;73
1395;17;17;10;10;614;4;3;3;239;213;26;2.54;1;.891;67
1417;5;5;10;10;576;4;6;0;263;229;34;3.54;0;.871;62
1430;10;10;10;10;607;5;4;1;320;295;25;2.47;1;.922;79
1452;20;20;7;7;420;7;0;0;146;133;13;1.86;2;.911;72
1469;216;216;29;29;1695;18;10;1;649;583;66;2.34;4;.898;67
1582;11;11;9;8;530;4;4;0;257;234;23;2.60;0;.911;73
1734;217;217;22;21;1301;12;7;3;618;559;59;2.72;2;.905;73
1737;23;23;10;10;598;7;3;0;273;249;24;2.41;0;.912;75
1767;216;216;3;0;46;0;0;0;24;21;3;3.91;0;.875;52
1879;18;18;7;7;382;3;2;2;206;186;20;3.14;0;.903;75
2782;25;25;9;8;499;3;5;0;273;254;19;2.28;1;.930;81
12009;221;221;29;29;1762;18;7;3;625;572;53;1.80;7;.915;71
12032;23;23;18;18;1091;7;8;2;468;426;42;2.31;1;.910;71
12039;214;214;23;22;1302;13;9;0;549;496;53;2.44;5;.903;70
12077;5;5;17;16;980;6;9;1;503;454;49;3.00;0;.903;74
12429;217;217;5;4;218;1;1;1;99;88;11;3.02;0;.889;65
12433;21;21;3;0;60;0;0;0;14;13;1;0.99;0;.929;52
12437;26;26;16;16;962;4;11;0;426;380;46;2.87;2;.892;68
12482;12;12;23;20;1293;7;11;2;584;519;65;3.01;1;.889;65
12491;0;0;21;21;1269;13;7;1;516;465;51;2.41;2;.901;71
12510;25;25;19;19;1131;8;8;3;601;553;48;2.55;0;.920;78
12517;19;19;13;12;738;6;4;2;303;282;21;1.71;2;.931;76
12524;9;9;23;22;1328;7;15;0;604;556;48;2.17;3;.921;75
13028;15;15;11;10;631;5;5;0;298;269;29;2.76;0;.903;71
13060;24;24;19;19;1153;5;8;6;572;517;55;2.86;0;.904;73
13114;224;224;19;18;1118;9;6;2;479;440;39;2.09;1;.919;74
13529;26;26;12;12;721;4;7;1;342;311;31;2.58;0;.909;73
13535;220;220;15;12;763;3;8;1;393;350;43;3.38;0;.891;65
13550;16;16;19;19;1149;4;13;2;555;506;49;2.56;2;.912;75
14140;24;24;10;9;553;3;6;0;276;248;28;3.04;1;.899;69
