PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;8;7;457;5;2;1;215;193;22;2.89;0;.898;70
97;17;17;13;13;786;8;4;0;330;292;38;2.90;1;.885;66
172;3;3;7;5;323;3;2;0;140;129;11;2.04;0;.921;68
181;15;15;18;18;1093;11;4;3;417;381;36;1.98;2;.914;71
12389;14;14;21;21;1271;11;8;2;612;547;65;3.07;1;.894;69
246;224;224;11;10;632;5;6;0;300;266;34;3.23;1;.887;67
14026;19;19;15;15;870;8;6;0;358;324;34;2.34;4;.905;71
341;221;221;1;0;6;0;0;0;3;3;0;0.00;0;1.000;53
413;9;9;3;3;189;1;1;1;97;87;10;3.17;1;.897;74
420;229;229;19;18;1099;6;9;3;503;456;47;2.56;1;.907;72
647;0;0;20;20;1204;15;4;1;458;425;33;1.64;4;.928;77
661;22;22;2;0;21;0;0;0;6;5;1;2.77;0;.833;48
684;18;18;6;6;363;2;3;1;173;157;16;2.64;0;.908;73
774;229;229;5;5;290;3;2;0;117;102;15;3.10;0;.872;61
813;220;220;17;16;974;9;7;1;488;438;50;3.08;2;.898;71
819;20;20;21;21;1263;13;7;1;572;521;51;2.42;1;.911;73
842;11;11;16;16;959;6;10;0;390;352;38;2.38;2;.903;70
958;3;3;17;17;992;5;12;0;576;520;56;3.38;1;.903;74
1125;12;12;10;8;488;2;4;1;238;215;23;2.82;1;.903;66
14509;22;22;22;22;1313;12;7;3;647;588;59;2.69;3;.909;75
1285;217;217;14;14;837;6;8;0;384;344;40;2.86;1;.896;70
1395;8;8;9;7;473;2;5;0;231;205;26;3.29;0;.887;66
1430;10;10;11;11;607;5;4;2;299;269;30;2.96;1;.900;71
1452;20;20;2;2;119;1;1;0;54;50;4;2.00;0;.926;82
1469;230;230;8;8;480;5;3;0;239;213;26;3.25;1;.891;70
1552;17;17;10;10;610;8;0;2;232;216;16;1.57;4;.931;78
1582;11;11;7;7;437;2;2;2;196;180;16;2.19;2;.918;79
13521;227;227;12;10;617;2;8;0;311;276;35;3.40;0;.887;64
1737;23;23;10;10;608;5;3;2;274;252;22;2.17;1;.920;77
1879;18;18;18;18;1078;7;11;0;592;545;47;2.61;0;.921;81
14996;21;21;10;10;610;6;2;2;260;235;25;2.46;2;.904;73
12009;221;221;24;24;1440;12;10;1;642;589;53;2.21;5;.917;76
12032;23;23;13;13;790;7;5;1;333;309;24;1.82;0;.928;77
12039;214;214;18;18;1080;5;12;1;467;419;48;2.67;1;.897;68
12077;5;5;13;13;689;3;9;1;360;328;32;2.79;2;.911;71
12130;5;5;12;10;705;1;6;3;361;326;35;2.98;0;.903;69
12226;214;214;5;5;303;2;2;0;145;133;12;2.37;1;.917;75
12429;217;217;6;6;365;4;1;1;173;161;12;1.97;1;.931;83
12437;26;26;13;13;778;2;8;3;356;318;38;2.93;1;.893;68
12482;12;12;18;17;1021;8;8;1;507;452;55;3.23;1;.892;69
12491;0;0;3;3;180;3;0;0;56;55;1;0.33;2;.982;87
12494;21;21;4;4;245;2;1;1;109;100;9;2.20;1;.917;79
12510;25;25;17;16;978;8;8;0;449;410;39;2.39;1;.913;73
12517;10;10;15;13;842;5;8;0;453;404;49;3.49;0;.892;70
12524;9;9;19;19;1154;6;9;4;547;497;50;2.60;0;.909;75
12533;21;21;9;9;541;4;4;1;277;257;20;2.21;2;.928;81
12779;25;25;8;7;405;3;4;0;231;204;27;4.00;0;.883;65
13028;15;15;4;4;244;2;1;1;85;77;8;1.96;1;.906;70
13060;24;24;22;21;1268;6;14;1;616;544;72;3.41;1;.883;66
13105;8;8;15;15;856;5;8;2;417;367;50;3.50;0;.880;65
13114;224;224;14;13;745;4;8;0;322;283;39;3.14;1;.879;62
13264;16;16;4;4;243;1;2;1;98;90;8;1.97;0;.918;71
13528;227;227;12;11;652;2;8;1;356;310;46;4.23;0;.871;63
13529;26;26;11;10;611;4;6;0;272;238;34;3.34;1;.875;60
13535;220;220;10;7;412;2;4;0;218;191;27;3.93;0;.876;59
13550;16;16;18;18;1094;10;5;3;518;471;47;2.58;0;.909;74
13559;216;216;15;14;865;9;3;2;352;318;34;2.36;1;.903;68
13702;216;216;11;10;590;7;2;1;259;240;19;1.93;3;.927;75
14140;230;230;15;15;913;7;5;3;437;408;29;1.91;1;.934;82
15074;14;14;1;1;60;1;0;0;37;36;1;1.00;0;.973;91
15759;24;24;4;3;176;1;2;0;86;74;12;4.09;0;.860;57
