PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
97;17;17;48;47;2895;27;18;3;1264;1149;115;2.38;7;.909;73
128;214;214;13;9;567;6;3;1;207;187;20;2.11;1;.903;63
181;15;15;51;51;3015;28;18;3;1251;1139;112;2.23;10;.910;72
207;8;8;50;49;2934;29;17;2;1311;1199;112;2.29;8;.915;74
246;224;224;32;31;1862;11;16;4;823;737;86;2.77;1;.896;68
341;221;221;11;11;651;4;3;4;287;263;24;2.21;2;.916;75
413;9;9;14;13;781;2;10;0;400;356;44;3.38;1;.890;66
420;14;14;65;65;3725;26;34;5;1842;1641;201;3.24;3;.891;68
495;16;16;22;21;1204;4;16;2;591;525;66;3.29;0;.888;66
625;0;0;12;11;692;4;6;1;290;251;39;3.38;0;.866;58
647;10;10;40;39;2310;15;20;3;1068;965;103;2.67;6;.904;72
661;22;22;5;0;92;0;1;0;44;38;6;3.89;0;.864;51
676;8;8;21;19;1171;4;13;2;588;538;50;2.56;3;.915;74
738;14;14;8;0;206;0;0;0;79;67;12;3.49;0;.848;50
774;21;21;66;66;3830;15;45;5;1987;1758;229;3.59;3;.885;67
813;220;220;43;38;2291;18;18;2;1136;1014;122;3.20;2;.893;68
819;20;20;54;54;3252;48;4;1;1128;1040;88;1.62;9;.922;72
842;11;11;45;45;2695;20;19;6;1377;1268;109;2.43;2;.921;78
958;3;3;10;8;534;5;3;0;215;193;22;2.47;0;.898;65
1124;18;18;35;34;2099;16;15;2;1099;1001;98;2.80;2;.911;77
1125;12;12;23;20;1142;6;11;3;574;507;67;3.52;1;.883;64
14509;22;22;65;65;3823;29;31;4;1707;1536;171;2.68;5;.900;70
1285;3;3;59;59;3507;38;18;3;1477;1352;125;2.14;8;.915;74
1358;19;19;30;29;1678;12;16;1;800;715;85;3.04;2;.894;67
1395;17;17;18;18;1035;8;6;3;412;366;46;2.66;2;.888;66
1417;5;5;29;28;1632;8;19;1;818;718;100;3.68;0;.878;64
1430;10;10;28;26;1617;14;11;2;832;755;77;2.86;1;.907;73
1452;20;20;13;13;780;12;1;0;262;239;23;1.77;3;.912;71
1469;216;216;59;59;3505;33;23;3;1383;1241;142;2.43;7;.897;67
1494;217;217;8;8;481;1;6;1;230;206;24;2.99;0;.896;71
1582;11;11;20;19;1197;10;8;1;577;536;41;2.05;4;.929;81
1734;217;217;53;52;3121;28;20;5;1592;1450;142;2.73;4;.911;75
1737;23;23;20;20;1176;10;9;1;588;530;58;2.96;0;.901;73
1767;216;216;3;0;46;0;0;0;24;21;3;3.91;0;.875;52
1879;18;18;33;33;1950;20;9;4;980;892;88;2.71;2;.910;76
2782;25;25;22;20;1239;7;12;1;652;597;55;2.66;1;.916;76
12009;221;221;53;52;3168;31;17;3;1202;1092;110;2.08;9;.908;70
12032;23;23;47;46;2830;19;20;6;1292;1181;111;2.35;2;.914;74
12039;214;214;58;57;3421;32;21;3;1497;1359;138;2.42;9;.908;72
12077;5;5;38;35;2146;14;20;1;1141;1034;107;2.99;2;.906;74
12433;21;21;7;0;154;0;0;0;46;42;4;1.55;0;.913;53
12437;26;26;37;36;2191;16;18;1;975;885;90;2.46;6;.908;72
12482;12;12;49;46;2842;18;23;5;1306;1174;132;2.79;4;.899;70
12491;0;0;52;52;3108;34;16;2;1274;1144;130;2.51;4;.898;69
12510;25;25;44;44;2627;22;17;5;1186;1067;119;2.72;0;.900;70
12517;19;19;36;33;2053;15;16;2;909;832;77;2.25;5;.915;72
12524;9;9;54;52;3113;13;37;2;1500;1369;131;2.52;4;.913;74
13028;15;15;18;15;973;7;8;0;435;394;41;2.53;1;.906;70
13060;24;24;47;46;2739;12;26;8;1295;1145;150;3.29;2;.884;66
13114;224;224;36;35;2148;16;13;5;908;820;88;2.46;2;.903;71
13264;16;16;20;18;1149;9;9;0;505;465;40;2.09;3;.921;73
13529;26;26;28;28;1669;10;14;4;728;665;63;2.26;3;.913;73
13535;220;220;33;29;1757;5;19;5;943;836;107;3.65;0;.887;66
13550;16;16;25;25;1509;5;15;4;722;654;68;2.70;2;.906;73
13702;216;216;6;6;364;2;3;1;161;140;21;3.46;0;.870;60
14140;24;24;23;19;1206;5;12;2;575;518;57;2.83;2;.901;67
