PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
97;17;17;51;50;3080;28;19;4;1333;1209;124;2.42;7;.907;72
128;214;214;14;9;583;6;3;1;215;195;20;2.06;1;.907;63
181;15;15;56;56;3303;30;21;3;1371;1245;126;2.29;11;.908;71
207;8;8;54;53;3174;32;18;2;1428;1307;121;2.29;9;.915;75
246;224;224;33;32;1922;11;17;4;856;769;87;2.72;1;.898;69
341;221;221;12;12;716;4;3;5;320;295;25;2.09;2;.922;77
413;9;9;16;15;900;2;12;0;460;407;53;3.53;1;.885;65
420;14;14;69;69;3965;27;37;5;1961;1749;212;3.21;4;.892;68
495;16;16;26;25;1450;5;18;3;678;602;76;3.14;0;.888;66
625;0;0;12;11;692;4;6;1;290;251;39;3.38;0;.866;58
647;10;10;45;44;2610;20;20;3;1220;1109;111;2.55;6;.909;73
661;22;22;7;2;212;2;1;0;97;90;7;1.98;1;.928;64
676;8;8;22;20;1234;5;13;2;608;556;52;2.53;3;.914;74
738;14;14;10;2;325;1;1;0;144;126;18;3.31;0;.875;55
774;21;21;71;70;4059;16;48;5;2110;1868;242;3.58;4;.885;67
813;220;220;45;40;2396;20;18;2;1188;1064;124;3.11;2;.896;69
819;20;20;58;58;3492;52;4;1;1233;1139;94;1.61;9;.924;73
842;11;11;50;50;3000;22;21;7;1536;1414;122;2.44;2;.921;78
958;3;3;10;8;534;5;3;0;215;193;22;2.47;0;.898;65
1124;18;18;37;36;2219;17;16;2;1157;1053;104;2.81;2;.910;76
1125;12;12;25;22;1260;6;13;3;629;555;74;3.52;1;.882;64
14509;22;22;69;69;4063;30;34;4;1829;1647;182;2.69;5;.900;71
1285;3;3;62;62;3692;41;18;3;1538;1408;130;2.11;9;.915;74
1358;19;19;31;30;1743;12;16;2;833;745;88;3.03;2;.894;67
1395;17;17;22;22;1274;10;8;3;503;449;54;2.54;3;.893;67
1417;5;5;31;30;1752;9;20;1;900;795;105;3.60;0;.883;66
1430;10;10;29;27;1677;15;11;2;859;781;78;2.79;1;.909;74
1452;20;20;15;15;900;13;2;0;307;279;28;1.87;3;.909;71
1469;216;216;62;62;3690;35;24;3;1479;1328;151;2.45;7;.898;68
1494;217;217;9;9;541;2;6;1;256;231;25;2.77;0;.902;73
1582;11;11;21;20;1257;10;9;1;610;563;47;2.24;4;.923;79
1734;217;217;57;56;3365;28;23;6;1716;1563;153;2.73;4;.911;75
1737;23;23;23;22;1313;11;10;1;662;596;66;3.01;0;.900;72
1767;216;216;6;3;225;1;2;0;112;98;14;3.73;0;.875;58
1879;18;18;37;37;2190;21;12;4;1095;992;103;2.82;2;.906;75
2782;25;25;24;22;1364;8;12;2;701;640;61;2.68;1;.913;74
12009;221;221;59;58;3531;32;21;4;1372;1249;123;2.09;10;.910;71
12032;23;23;51;50;3058;20;23;6;1414;1289;125;2.45;2;.912;74
12039;214;214;63;62;3704;34;24;3;1606;1457;149;2.41;12;.907;72
12077;5;5;42;39;2383;15;23;1;1258;1142;116;2.92;2;.908;74
12433;21;21;10;2;283;0;2;0;129;111;18;3.80;0;.860;52
12437;26;26;41;40;2417;16;22;1;1102;993;109;2.71;6;.901;71
12482;12;12;53;50;3081;19;26;5;1442;1298;144;2.80;4;.900;70
12491;0;0;58;58;3473;38;17;3;1423;1273;150;2.59;4;.895;68
12510;25;25;47;47;2807;24;18;5;1259;1132;127;2.71;0;.899;70
12517;19;19;42;39;2417;18;18;3;1093;1002;91;2.26;6;.917;73
12524;9;9;59;57;3423;16;38;3;1642;1506;136;2.38;6;.917;76
13028;15;15;20;16;1044;8;8;0;473;431;42;2.41;1;.911;70
13060;24;24;51;50;2988;13;27;10;1430;1274;156;3.13;2;.891;67
13114;224;224;41;40;2453;18;15;6;1035;936;99;2.42;3;.904;71
13264;16;16;21;19;1209;10;9;0;536;494;42;2.08;3;.922;74
13529;26;26;31;30;1802;12;14;4;773;707;66;2.20;3;.915;72
13535;220;220;37;32;1952;7;20;5;1030;916;114;3.50;1;.889;66
13550;16;16;25;25;1509;5;15;4;722;654;68;2.70;2;.906;73
14140;24;24;25;21;1331;7;12;2;632;573;59;2.66;3;.907;70
14774;220;220;1;1;59;0;1;0;26;25;1;1.00;0;.962;85
