PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;2;1;92;0;1;1;49;43;6;3.87;0;.878;59
97;17;17;4;4;247;2;1;0;105;91;14;3.39;0;.867;61
181;15;15;5;5;309;2;1;2;114;102;12;2.33;0;.895;65
12389;14;14;6;6;364;2;3;1;171;151;20;3.30;1;.883;69
246;224;224;3;2;169;1;2;0;63;58;5;1.77;1;.921;72
14026;19;19;5;5;270;2;2;0;106;91;15;3.32;1;.858;59
341;221;221;1;0;6;0;0;0;3;3;0;0.00;0;1.000;53
420;229;229;5;4;252;0;3;1;110;98;12;2.85;0;.891;63
647;0;0;5;5;300;4;1;0;120;113;7;1.40;1;.942;83
684;18;18;1;1;65;0;0;1;13;11;2;1.85;0;.846;49
774;229;229;2;2;111;1;1;0;45;38;7;3.76;0;.844;54
813;220;220;6;5;356;5;1;0;190;178;12;2.02;2;.937;88
819;20;20;7;7;423;4;2;1;184;166;18;2.55;0;.902;70
842;11;11;4;4;239;2;2;0;87;80;7;1.75;0;.920;70
958;3;3;5;5;299;1;4;0;168;149;19;3.81;0;.887;69
1125;12;12;3;3;183;1;1;1;97;91;6;1.96;0;.938;87
14509;22;22;6;6;365;4;1;1;208;191;17;2.79;1;.918;81
1285;217;217;4;4;240;2;2;0;131;119;12;3.00;0;.908;77
1395;8;8;3;2;142;0;2;0;75;66;9;3.79;0;.880;61
1430;10;10;2;2;120;1;1;0;67;60;7;3.50;0;.896;74
1469;230;230;3;3;180;2;1;0;98;88;10;3.33;0;.898;74
1552;17;17;3;3;180;3;0;0;70;68;2;0.67;2;.971;89
1582;11;11;2;2;125;0;1;0;64;59;5;2.40;1;.922;78
13521;227;227;4;4;241;1;3;0;136;122;14;3.48;0;.897;69
1734;217;217;2;2;120;0;2;0;75;64;11;5.50;0;.853;60
1737;23;23;2;2;119;0;2;0;68;61;7;3.52;0;.897;73
1879;18;18;5;5;300;3;2;0;173;162;11;2.20;0;.936;89
14996;21;21;5;5;310;2;1;2;153;138;15;2.90;1;.902;76
12009;221;221;7;7;417;3;3;0;178;168;10;1.44;3;.944;79
12032;23;23;4;4;242;2;2;0;110;101;9;2.23;0;.918;76
12039;214;214;6;6;358;1;5;0;161;144;17;2.85;0;.894;67
12077;5;5;4;4;238;2;2;0;124;119;5;1.26;2;.960;89
12130;5;5;2;2;118;0;2;0;64;60;4;2.02;0;.938;82
12437;26;26;4;4;238;2;2;0;106;96;10;2.51;1;.906;72
12482;12;12;4;4;237;2;2;0;107;96;11;2.78;0;.897;69
12510;25;25;4;4;239;3;1;0;115;105;10;2.50;0;.913;76
12517;10;10;4;4;240;1;3;0;149;133;16;3.99;0;.893;75
12524;9;9;5;5;303;3;1;1;144;134;10;1.98;0;.931;83
12533;21;21;2;2;123;0;1;1;79;73;6;2.91;0;.924;83
12779;25;25;2;2;126;1;1;0;74;67;7;3.32;0;.905;79
13028;15;15;1;1;60;1;0;0;18;16;2;1.99;0;.889;64
13060;24;24;5;4;250;1;3;0;124;111;13;3.11;0;.895;67
13105;8;8;5;5;274;2;3;0;137;119;18;3.93;0;.869;61
13114;224;224;4;4;188;1;2;0;77;65;12;3.81;0;.844;53
13264;16;16;1;1;59;0;1;0;27;26;1;1.01;0;.963;86
13528;227;227;2;2;124;0;1;1;53;47;6;2.90;0;.887;65
13529;26;26;2;2;120;1;1;0;48;40;8;4.00;0;.833;51
13535;220;220;1;1;3;0;0;0;5;2;3;49.63;0;.400;26
13550;16;16;5;5;304;2;2;1;159;144;15;2.95;0;.906;74
13702;216;216;6;6;360;6;0;0;132;124;8;1.33;2;.939;80
14140;230;230;2;2;120;2;0;0;63;58;5;2.50;0;.921;84
15759;24;24;2;2;110;1;1;0;58;49;9;4.89;0;.845;55
