PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;13;11;724;9;1;1;306;284;22;1.82;0;.928;76
97;220;220;20;20;1176;9;10;1;593;537;56;2.86;3;.906;74
172;3;3;20;19;1157;8;10;1;574;518;56;2.90;2;.902;68
181;15;15;33;33;1946;26;6;1;826;755;71;2.19;4;.914;74
12389;14;14;11;9;556;4;5;0;236;209;27;2.91;1;.886;64
246;14;14;17;17;1014;7;8;1;554;498;56;3.31;1;.899;71
14026;19;19;29;29;1696;18;8;3;721;653;68;2.41;2;.906;70
341;214;214;10;9;554;7;1;1;205;193;12;1.30;2;.941;77
420;229;229;28;28;1693;10;14;4;867;784;83;2.94;1;.904;75
625;5;5;1;1;60;0;1;0;36;30;6;6.00;0;.833;47
647;0;0;38;38;2227;22;11;4;894;808;86;2.32;7;.904;71
661;221;221;11;10;655;3;6;1;291;258;33;3.02;1;.887;66
16016;10;10;21;19;1160;7;10;2;643;578;65;3.36;1;.899;68
774;8;8;21;20;1224;9;9;2;599;542;57;2.79;1;.905;71
813;220;220;16;14;855;7;6;1;410;382;28;1.96;2;.932;77
819;20;20;31;31;1875;15;14;2;817;745;72;2.30;3;.912;74
842;11;11;31;31;1788;11;19;1;769;672;97;3.25;2;.874;62
958;25;25;15;15;908;7;6;2;361;324;37;2.44;2;.898;67
1125;20;20;6;6;369;3;2;0;148;137;11;1.79;2;.926;78
16027;12;12;12;9;576;6;3;0;232;204;28;2.91;0;.879;60
14509;22;22;37;37;2174;22;15;0;1004;914;90;2.48;5;.910;74
1285;217;217;32;32;1904;17;14;1;972;883;89;2.80;1;.908;75
1452;17;17;28;28;1705;15;7;6;689;638;51;1.79;6;.926;77
1469;230;230;12;9;604;4;4;1;321;287;34;3.37;1;.894;68
1552;17;17;12;12;746;3;4;3;327;295;32;2.57;2;.902;72
1582;11;11;10;8;550;5;2;1;243;225;18;1.96;2;.926;77
1737;23;23;10;7;536;4;4;0;272;242;30;3.35;1;.890;66
1879;18;18;32;32;1934;21;10;1;771;716;55;1.71;9;.929;76
14996;21;21;25;23;1352;12;10;1;654;586;68;3.02;2;.896;69
14528;22;22;2;2;125;1;0;1;46;41;5;2.40;0;.891;64
14082;229;229;11;11;663;5;5;1;327;304;23;2.08;0;.930;81
12009;25;25;26;26;1573;12;11;3;645;584;61;2.33;1;.905;70
12032;23;23;23;23;1296;14;8;1;540;495;45;2.08;4;.917;73
12039;214;214;29;29;1751;12;16;1;820;742;78;2.67;3;.905;73
12077;5;5;23;23;1391;11;10;1;761;696;65;2.80;4;.915;78
12429;217;217;7;6;379;1;5;0;205;179;26;4.11;0;.873;63
12437;26;26;22;22;1323;7;14;1;588;524;64;2.90;1;.891;68
12482;12;12;30;30;1768;17;12;1;833;754;79;2.68;4;.905;75
12491;0;0;5;1;141;0;1;1;70;59;11;4.67;0;.843;50
12494;221;221;10;10;604;4;6;0;232;208;24;2.38;2;.897;68
12510;26;26;29;29;1749;14;14;1;794;719;75;2.57;1;.906;72
12517;10;10;24;23;1375;9;13;1;766;685;81;3.53;1;.894;71
12524;216;216;38;38;2226;22;13;3;1030;946;84;2.26;5;.918;76
12533;21;21;16;14;882;4;9;1;466;408;58;3.94;1;.876;62
13027;23;23;13;12;700;5;5;1;324;296;28;2.40;1;.914;72
13028;15;15;6;5;346;4;1;0;121;109;12;2.08;1;.901;68
13060;24;24;36;35;2071;11;23;1;964;844;120;3.48;2;.876;63
13073;224;224;12;11;682;2;9;0;372;334;38;3.34;0;.898;72
13105;8;8;23;23;1376;9;12;2;708;645;63;2.75;3;.911;76
13114;224;224;26;26;1551;16;8;2;693;631;62;2.40;3;.911;73
13264;16;16;12;10;676;7;4;0;272;248;24;2.13;1;.912;70
13528;227;227;34;32;1808;4;24;3;955;842;113;3.75;0;.882;65
13535;220;220;10;8;501;3;4;1;244;225;19;2.27;0;.922;73
13550;16;16;27;27;1554;11;13;2;723;653;70;2.70;3;.903;72
13559;216;216;15;13;830;9;4;0;351;319;32;2.31;1;.909;70
13702;9;9;14;14;811;4;9;1;423;378;45;3.33;0;.894;69
14088;18;18;10;10;602;3;6;1;266;239;27;2.69;0;.898;70
14140;230;230;30;30;1749;9;19;2;911;804;107;3.67;4;.883;67
14603;3;3;22;21;1263;7;10;4;698;630;68;3.23;1;.903;73
14715;16;16;1;1;60;1;0;0;23;21;2;2.00;0;.913;71
15074;14;14;13;12;730;5;5;1;335;295;40;3.29;1;.881;61
15079;24;24;11;8;516;4;4;0;255;229;26;3.02;1;.898;65
15100;5;5;15;15;897;3;12;0;442;391;51;3.41;1;.885;67
15550;9;9;17;15;945;4;11;0;525;475;50;3.17;0;.905;74
16967;227;227;12;7;547;3;5;0;265;227;38;4.17;0;.857;56
