PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;11;11;609;5;4;1;289;260;29;2.85;0;.900;70
97;17;17;47;46;2802;31;14;1;1254;1144;110;2.36;6;.912;74
128;214;214;9;5;460;2;2;1;177;149;28;3.65;0;.842;52
181;15;15;49;48;2865;31;14;2;1118;1024;94;1.97;9;.916;72
207;26;26;36;34;2065;18;11;6;845;778;67;1.95;3;.921;72
12389;14;14;6;4;291;1;2;1;151;134;17;3.50;0;.887;66
246;224;224;25;24;1480;10;10;4;683;618;65;2.64;1;.905;72
341;221;221;16;16;959;8;8;0;487;437;50;3.13;1;.897;70
413;9;9;15;14;852;2;10;2;465;425;40;2.82;0;.914;76
420;14;14;56;56;3338;26;25;4;1675;1505;170;3.06;4;.899;71
625;0;0;30;30;1832;17;6;6;717;664;53;1.73;6;.926;76
647;10;10;40;38;2312;16;17;4;1115;993;122;3.17;2;.891;68
661;22;22;4;0;124;0;0;0;59;55;4;1.93;0;.932;67
774;21;21;38;37;2257;20;17;0;1066;964;102;2.71;2;.904;72
813;220;220;36;33;2004;12;16;5;981;892;89;2.66;1;.909;73
819;20;20;47;47;2812;25;19;3;1164;1032;132;2.82;6;.887;67
842;11;11;41;39;2344;24;13;2;944;866;78;2.00;9;.917;73
958;3;3;8;8;494;3;2;3;214;191;23;2.79;0;.893;67
1125;12;12;21;18;1053;5;13;0;509;447;62;3.53;0;.878;61
14509;22;22;60;60;3494;22;32;5;1692;1522;170;2.92;4;.900;71
1285;3;3;51;51;3064;29;20;1;1227;1105;122;2.39;7;.901;69
1302;217;217;2;1;65;1;0;0;28;25;3;2.74;0;.893;57
1358;19;19;14;13;805;8;4;1;360;329;31;2.31;1;.914;74
1395;8;8;29;26;1586;11;13;2;723;656;67;2.53;2;.907;70
1417;5;5;29;27;1646;7;17;3;919;829;90;3.28;1;.902;73
1430;10;10;24;22;1327;11;10;1;672;593;79;3.57;0;.882;66
1452;20;20;8;7;450;4;3;0;163;144;19;2.53;0;.883;62
1469;216;216;33;32;1879;11;16;5;794;712;82;2.62;2;.897;67
1494;19;19;36;35;2164;11;21;4;1059;951;108;2.99;2;.898;72
1552;17;17;13;13;752;4;6;3;318;284;34;2.71;0;.893;65
1582;11;11;22;20;1211;12;7;1;531;475;56;2.77;2;.895;67
13521;227;227;15;12;779;1;11;0;435;386;49;3.77;0;.887;67
1734;217;217;42;42;2503;20;15;6;1230;1116;114;2.73;4;.907;75
1737;23;23;29;27;1645;15;8;4;707;658;49;1.79;8;.931;77
1879;18;18;32;32;1905;11;14;6;854;764;90;2.83;0;.895;68
14082;25;25;24;23;1386;15;6;2;558;501;57;2.47;4;.898;68
12009;221;221;44;44;2652;27;13;4;1094;994;100;2.26;4;.909;72
12032;23;23;33;31;1868;14;12;3;913;832;81;2.60;2;.911;74
12039;214;214;56;56;3230;22;28;6;1388;1246;142;2.64;4;.898;69
12077;5;5;33;32;1916;9;21;2;1013;900;113;3.54;0;.888;68
12429;217;217;18;16;1030;6;8;3;534;482;52;3.03;1;.903;73
12437;26;26;26;25;1518;12;9;3;642;586;56;2.21;5;.913;72
12482;12;12;45;41;2507;15;23;3;1242;1115;127;3.04;2;.898;70
12510;25;25;37;36;2197;22;9;5;842;772;70;1.91;6;.917;73
12517;0;0;30;30;1814;22;6;2;719;658;61;2.02;3;.915;73
12524;9;9;47;47;2842;10;30;7;1463;1323;140;2.96;1;.904;72
12533;21;21;21;20;1187;9;8;3;553;508;45;2.27;3;.919;73
13028;15;15;13;11;705;6;3;2;245;222;23;1.96;1;.906;66
13060;24;24;49;47;2890;28;14;4;1384;1266;118;2.45;5;.915;76
13105;8;8;34;33;1968;15;16;1;872;781;91;2.77;4;.896;68
13114;224;224;31;31;1867;7;19;5;901;809;92;2.96;0;.898;70
13528;227;227;51;50;2950;5;43;2;1717;1534;183;3.72;1;.893;71
13535;220;220;26;24;1444;10;13;1;760;685;75;3.12;1;.901;68
13550;16;16;22;22;1293;9;12;1;574;522;52;2.41;1;.909;72
13618;16;16;1;1;60;1;0;0;14;13;1;1.00;0;.929;66
13702;216;216;31;28;1758;14;11;2;779;714;65;2.22;3;.917;72
14088;18;18;12;12;717;6;6;0;306;272;34;2.84;0;.889;67
14140;24;24;11;11;619;4;6;1;286;251;35;3.39;1;.878;66
