PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;14;14;794;6;5;2;395;355;40;3.02;0;.899;71
97;17;17;53;52;3160;34;17;1;1446;1321;125;2.37;6;.914;75
128;214;214;9;5;460;2;2;1;177;149;28;3.65;0;.842;52
181;15;15;55;54;3224;35;16;2;1233;1129;104;1.93;11;.916;72
207;26;26;38;36;2185;19;12;6;902;829;73;2.00;3;.919;72
12389;14;14;9;7;431;2;4;1;213;186;27;3.75;1;.873;62
246;224;224;26;25;1545;10;10;5;714;647;67;2.60;1;.906;72
341;221;221;16;16;959;8;8;0;487;437;50;3.13;1;.897;70
413;9;9;15;14;852;2;10;2;465;425;40;2.82;0;.914;76
420;14;14;61;60;3617;26;29;4;1828;1642;186;3.09;4;.898;71
625;0;0;31;31;1896;17;7;6;744;686;58;1.84;6;.922;75
647;10;10;45;43;2620;16;20;6;1268;1132;136;3.11;2;.893;69
661;22;22;4;0;124;0;0;0;59;55;4;1.93;0;.932;67
774;21;21;41;40;2436;22;18;0;1155;1044;111;2.73;2;.904;72
813;220;220;40;37;2251;15;16;6;1110;1017;93;2.48;2;.916;75
819;20;20;52;52;3116;28;20;4;1289;1149;140;2.70;8;.891;68
842;11;11;45;43;2588;24;17;2;1041;950;91;2.11;9;.913;72
958;3;3;8;8;494;3;2;3;214;191;23;2.79;0;.893;67
1125;12;12;23;19;1093;5;14;0;527;459;68;3.73;0;.871;59
14509;22;22;66;66;3853;26;34;5;1843;1663;180;2.80;6;.902;72
1285;3;3;58;58;3490;32;23;2;1444;1305;139;2.39;7;.904;70
1302;217;217;5;4;250;2;1;1;102;95;7;1.68;1;.931;72
1358;19;19;16;15;924;8;6;1;418;377;41;2.66;1;.902;71
1395;8;8;33;30;1831;13;14;3;822;749;73;2.39;3;.911;72
1417;5;5;33;30;1867;8;19;3;1018;916;102;3.28;1;.900;72
1430;10;10;25;23;1386;11;11;1;700;619;81;3.50;0;.884;66
1452;20;20;10;9;570;6;3;0;202;180;22;2.31;0;.891;64
1469;216;216;35;34;2004;11;17;6;836;749;87;2.60;2;.896;67
1494;19;19;37;36;2224;11;22;4;1102;991;111;2.99;2;.899;72
1552;17;17;14;14;817;4;6;4;355;318;37;2.72;0;.896;66
1582;11;11;24;22;1331;14;7;1;576;520;56;2.52;4;.903;69
13521;227;227;18;15;959;1;14;0;523;465;58;3.63;0;.889;67
1734;217;217;46;46;2748;21;17;6;1377;1258;119;2.60;6;.914;76
1737;23;23;31;29;1765;17;8;4;766;712;54;1.83;8;.930;78
1879;18;18;32;32;1905;11;14;6;854;764;90;2.83;0;.895;68
14082;25;25;25;24;1446;15;7;2;590;530;60;2.49;4;.898;69
12009;221;221;49;49;2962;30;13;5;1218;1110;108;2.19;6;.911;72
12032;23;23;37;35;2106;14;16;3;1014;917;97;2.76;2;.904;71
12039;214;214;60;60;3471;26;28;6;1481;1334;147;2.54;4;.901;70
12077;5;5;35;34;2003;9;22;3;1064;948;116;3.47;0;.891;69
12429;217;217;18;16;1030;6;8;3;534;482;52;3.03;1;.903;73
12437;26;26;29;28;1703;14;9;4;719;657;62;2.18;5;.914;73
12482;12;12;51;46;2827;17;26;3;1393;1246;147;3.12;2;.894;68
12510;25;25;42;41;2502;25;10;6;950;870;80;1.92;7;.916;72
12517;0;0;34;34;2054;25;7;2;809;740;69;2.02;3;.915;73
12524;9;9;51;51;3079;10;34;7;1541;1391;150;2.92;1;.903;71
12533;21;21;25;24;1427;13;8;3;638;589;49;2.06;4;.923;75
12779;16;16;5;3;224;0;2;1;99;90;9;2.41;0;.909;66
13028;15;15;14;12;765;7;3;2;266;242;24;1.88;1;.910;67
13060;24;24;54;52;3189;30;17;4;1485;1354;131;2.46;5;.912;74
13105;8;8;37;36;2150;17;17;1;963;866;97;2.71;5;.899;69
13114;224;224;35;35;2111;8;22;5;1011;909;102;2.90;0;.899;71
13528;227;227;53;52;3070;6;44;2;1786;1598;188;3.67;1;.895;72
13535;220;220;28;26;1564;10;15;1;821;736;85;3.26;1;.896;67
13550;16;16;25;25;1443;10;14;1;662;598;64;2.66;1;.903;71
13702;216;216;35;32;1997;17;12;2;873;803;70;2.10;4;.920;73
14088;18;18;17;17;1022;9;7;1;417;376;41;2.41;0;.902;69
14140;24;24;13;13;739;6;6;1;327;287;40;3.24;1;.878;65
