PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;27;22;1411;14;7;2;664;602;62;2.64;0;.907;71
97;17;17;50;50;3023;27;19;2;1235;1110;125;2.48;5;.899;68
172;3;3;53;51;3002;14;32;4;1455;1294;161;3.22;1;.889;65
181;15;15;69;69;4114;42;18;9;1551;1417;134;1.95;10;.914;71
12389;14;14;45;43;2606;21;19;2;1195;1050;145;3.34;2;.879;63
246;14;14;51;49;2933;22;24;4;1418;1263;155;3.17;4;.891;68
14026;19;19;61;60;3540;29;26;4;1471;1316;155;2.63;11;.895;68
341;221;221;13;10;643;3;6;1;281;246;35;3.26;1;.875;61
413;9;9;17;17;1008;4;8;5;482;428;54;3.21;2;.888;68
420;229;229;62;60;3676;23;28;8;1637;1483;154;2.51;4;.906;72
647;0;0;71;70;4254;51;13;6;1764;1632;132;1.86;10;.925;76
661;22;22;12;8;555;2;5;1;235;204;31;3.35;0;.868;56
774;229;229;22;22;1285;14;8;0;591;540;51;2.38;3;.914;74
813;220;220;51;45;2744;16;26;4;1477;1338;139;3.04;5;.906;72
819;20;20;64;64;3865;34;25;5;1756;1600;156;2.42;3;.911;74
842;11;11;63;63;3802;28;26;9;1582;1436;146;2.30;8;.908;71
958;25;25;35;33;2033;13;20;0;1085;974;111;3.28;2;.898;71
1125;12;12;30;24;1452;7;13;3;702;622;80;3.31;1;.886;62
14509;22;22;74;74;4406;38;27;9;1981;1798;183;2.49;9;.908;72
1285;217;217;43;43;2573;23;18;2;1134;1032;102;2.38;5;.910;73
13016;10;10;15;14;828;2;11;1;464;410;54;3.91;1;.884;65
1395;8;8;47;44;2684;21;17;6;1237;1113;124;2.77;5;.900;69
1430;214;214;32;28;1705;13;13;2;818;732;86;3.03;4;.895;68
1452;20;20;18;18;1078;13;5;0;448;404;44;2.45;1;.902;70
1469;230;230;12;10;647;6;4;0;303;272;31;2.87;2;.898;69
1552;17;17;32;32;1941;18;9;5;734;668;66;2.04;8;.910;70
1582;11;11;20;19;1178;7;7;3;486;453;33;1.68;5;.932;79
13521;227;227;34;29;1795;6;21;1;1006;882;124;4.14;1;.877;62
1737;23;23;37;37;2235;14;18;4;1002;908;94;2.52;4;.906;71
1879;18;18;51;50;3006;20;25;4;1494;1355;139;2.77;1;.907;74
14996;21;21;41;41;2476;22;14;5;1072;974;98;2.37;4;.909;73
12009;221;221;73;72;4309;34;31;6;1772;1611;161;2.24;12;.909;72
12032;23;23;45;45;2713;27;17;1;1167;1061;106;2.34;0;.909;72
12039;214;214;64;62;3657;28;30;3;1607;1443;164;2.69;8;.898;68
12077;5;5;44;40;2313;12;26;2;1240;1123;117;3.03;5;.906;70
12130;5;5;46;42;2639;10;26;6;1392;1246;146;3.32;1;.895;69
12429;217;217;38;37;2261;19;12;5;1049;952;97;2.57;3;.908;74
12437;26;26;58;56;3434;21;24;9;1452;1314;138;2.41;5;.905;70
12482;12;12;61;58;3486;28;28;2;1686;1506;180;3.10;4;.893;68
12491;0;0;13;12;704;8;3;1;270;252;18;1.53;4;.933;73
12494;21;21;21;20;1210;14;5;1;523;485;38;1.88;4;.927;78
12510;25;25;54;52;3152;28;22;1;1347;1222;125;2.38;7;.907;71
12517;10;10;54;49;3022;17;30;2;1584;1416;168;3.34;3;.894;69
12524;9;9;66;65;3991;20;31;13;1937;1777;160;2.41;4;.917;77
12533;21;21;21;21;1259;13;7;1;614;569;45;2.14;3;.927;79
13028;15;15;15;13;853;6;6;1;297;267;30;2.11;3;.899;66
13060;24;24;66;65;3903;28;32;5;1802;1626;176;2.71;3;.902;71
13073;224;224;6;6;325;2;2;1;159;145;14;2.58;0;.912;72
13105;8;8;39;38;2283;16;19;3;1204;1082;122;3.21;1;.899;72
13114;224;224;55;53;3198;24;27;2;1383;1241;142;2.66;2;.897;68
13264;16;16;23;22;1300;12;7;3;545;497;48;2.21;0;.912;69
13528;227;227;57;53;3141;7;45;2;1748;1533;215;4.11;0;.877;64
13529;26;26;27;26;1548;10;14;2;680;606;74;2.87;2;.891;66
13535;220;220;44;37;2219;8;24;4;1259;1121;138;3.73;3;.890;67
13550;16;16;61;60;3639;31;26;3;1632;1480;152;2.51;4;.907;71
13559;216;216;30;29;1763;19;8;2;699;644;55;1.87;5;.921;74
13702;216;216;54;53;3185;34;15;4;1298;1184;114;2.15;7;.912;72
14088;18;18;18;18;1095;5;10;2;477;429;48;2.63;4;.899;71
14140;230;230;72;72;4327;24;37;11;2070;1874;196;2.72;4;.905;72
14603;3;3;3;3;180;3;0;0;68;65;3;1.00;1;.956;88
15079;24;24;15;14;879;6;5;3;439;402;37;2.52;1;.916;75
15080;3;3;5;4;266;0;3;1;131;117;14;3.16;0;.893;67
