PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;14;10;684;7;3;1;320;290;30;2.63;0;.906;69
97;17;17;27;27;1637;17;7;1;658;596;62;2.27;4;.906;71
172;3;3;24;22;1311;5;16;1;660;580;80;3.66;0;.879;62
181;15;15;38;38;2302;23;11;4;892;818;74;1.93;3;.917;72
12389;14;14;34;34;2008;17;15;2;919;808;111;3.32;1;.879;64
246;14;14;21;20;1232;10;11;0;611;548;63;3.07;2;.897;71
14026;19;19;34;34;1978;16;14;3;815;726;89;2.70;6;.891;67
341;221;221;6;4;261;2;2;0;115;104;11;2.52;1;.904;65
413;9;9;9;9;558;2;4;3;277;247;30;3.22;2;.892;70
420;229;229;38;37;2256;17;15;5;989;907;82;2.18;2;.917;75
647;0;0;39;38;2307;30;7;1;923;849;74;1.92;6;.920;74
661;22;22;3;0;45;0;0;0;12;10;2;2.63;0;.833;48
684;18;18;12;12;723;6;5;1;319;285;34;2.82;0;.893;68
774;229;229;6;6;350;4;2;0;146;131;15;2.57;1;.897;67
813;220;220;31;28;1713;10;16;3;918;828;90;3.15;3;.902;71
819;20;20;37;37;2228;22;13;2;1017;931;86;2.32;3;.915;75
842;11;11;34;34;2056;14;16;4;861;780;81;2.36;3;.906;71
958;3;3;22;21;1265;5;16;0;748;668;80;3.79;1;.893;70
1125;12;12;18;15;901;4;8;2;446;400;46;3.06;1;.897;66
14509;22;22;43;43;2566;22;14;7;1245;1135;110;2.57;5;.912;75
1285;217;217;24;24;1439;10;13;1;681;616;65;2.71;2;.905;73
1395;8;8;20;18;1153;7;8;3;564;507;57;2.97;0;.899;69
1430;10;10;19;18;1034;8;8;2;527;480;47;2.72;3;.911;75
1452;20;20;7;7;418;3;4;0;158;138;20;2.86;0;.873;62
1469;230;230;10;8;527;5;3;0;257;231;26;2.96;1;.899;69
1552;17;17;18;18;1093;9;6;3;435;390;45;2.47;4;.897;68
1582;11;11;12;12;739;3;5;2;325;301;24;1.95;3;.926;81
13521;227;227;20;17;1028;3;14;0;572;495;77;4.49;0;.865;59
1737;23;23;20;20;1210;8;9;2;569;514;55;2.73;2;.903;71
1879;18;18;33;33;1985;14;17;1;1013;926;87;2.63;1;.914;77
14996;21;21;13;13;795;7;3;3;342;309;33;2.49;2;.904;73
12009;221;221;42;42;2506;22;17;2;1044;948;96;2.30;8;.908;72
12032;23;23;25;25;1511;15;9;1;629;573;56;2.22;0;.911;72
12039;214;214;35;34;2030;15;17;2;915;834;81;2.39;6;.911;73
12077;5;5;23;21;1204;7;13;1;640;584;56;2.79;4;.913;71
12130;5;5;24;22;1392;5;13;4;724;654;70;3.02;0;.903;70
12226;214;214;12;11;675;4;6;0;314;274;40;3.56;1;.873;61
12429;217;217;16;16;978;11;2;2;450;416;34;2.08;3;.924;82
12437;26;26;26;25;1512;5;15;4;658;586;72;2.86;2;.891;66
12482;12;12;33;31;1877;15;14;2;889;797;92;2.94;3;.897;70
12491;0;0;9;8;464;5;2;1;195;184;11;1.42;3;.944;77
12494;21;21;12;12;723;7;4;1;318;295;23;1.91;3;.928;79
12510;25;25;28;27;1642;13;13;1;727;658;69;2.52;2;.905;71
12517;10;10;27;25;1561;9;15;1;836;753;83;3.19;2;.901;73
12524;9;9;35;35;2136;12;14;8;1027;946;81;2.28;3;.921;79
12533;21;21;17;17;1019;9;7;1;505;465;40;2.35;2;.921;77
12779;25;25;19;18;1068;10;7;1;500;453;47;2.64;2;.906;72
13028;15;15;6;6;364;3;2;1;115;102;13;2.14;1;.887;63
13060;24;24;39;38;2287;18;19;1;1061;951;110;2.89;2;.896;69
13073;224;224;2;2;120;2;0;0;60;55;5;2.50;0;.917;78
13105;8;8;25;25;1453;9;14;2;758;673;85;3.51;0;.888;68
13114;224;224;27;26;1523;10;15;0;676;600;76;2.99;1;.888;66
13264;16;16;9;9;489;4;4;1;202;181;21;2.57;0;.896;64
13528;227;227;27;25;1501;5;19;1;830;733;97;3.88;0;.883;66
13529;26;26;21;20;1204;7;13;0;537;478;59;2.94;2;.890;66
13535;220;220;20;16;950;2;11;2;523;457;66;4.17;0;.874;60
13550;16;16;35;34;2104;18;13;3;981;891;90;2.57;1;.908;73
13559;216;216;24;23;1404;15;6;2;563;515;48;2.05;3;.915;72
13702;216;216;22;21;1254;13;6;2;506;462;44;2.10;4;.913;71
14140;230;230;38;38;2261;14;19;5;1092;994;98;2.60;2;.910;73
15079;24;24;3;3;184;0;2;1;104;95;9;2.93;0;.913;77
