PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;7;6;397;4;2;1;189;169;20;3.02;0;.894;69
97;17;17;11;11;666;7;3;0;284;253;31;2.79;0;.891;67
172;3;3;6;4;263;2;2;0;121;111;10;2.28;0;.917;67
181;15;15;17;17;1034;11;3;3;394;361;33;1.91;2;.916;72
12389;14;14;19;19;1148;10;7;2;544;486;58;3.03;1;.893;69
246;224;224;10;9;592;5;5;0;278;249;29;2.94;1;.896;70
14026;19;19;13;13;750;7;5;0;307;277;30;2.40;3;.902;70
341;221;221;1;0;6;0;0;0;3;3;0;0.00;0;1.000;53
413;9;9;2;2;129;1;0;1;66;61;5;2.33;1;.924;85
420;229;229;16;15;921;6;6;3;416;383;33;2.15;1;.921;76
647;0;0;17;17;1024;13;3;1;402;375;27;1.58;3;.933;78
661;22;22;2;0;21;0;0;0;6;5;1;2.77;0;.833;48
684;18;18;5;5;304;2;2;1;145;134;11;2.17;0;.924;78
774;229;229;4;4;230;2;2;0;90;77;13;3.39;0;.856;56
813;220;220;15;14;854;8;6;1;424;381;43;3.02;2;.899;71
819;20;20;17;17;1023;10;6;1;497;454;43;2.52;1;.913;75
842;11;11;13;13;780;5;8;0;320;291;29;2.23;2;.909;72
958;3;3;15;15;873;5;10;0;500;451;49;3.37;1;.902;73
1125;12;12;10;8;488;2;4;1;238;215;23;2.82;1;.903;66
14509;22;22;19;19;1133;11;5;3;577;528;49;2.59;2;.915;77
1285;217;217;12;12;717;4;8;0;337;300;37;3.09;1;.890;69
1395;8;8;7;5;353;1;4;0;162;143;19;3.22;0;.883;62
1430;10;10;9;9;530;4;3;2;255;230;25;2.83;1;.902;73
1452;20;20;2;2;119;1;1;0;54;50;4;2.00;0;.926;82
1469;230;230;8;8;480;5;3;0;239;213;26;3.25;1;.891;70
1552;17;17;9;9;550;7;0;2;197;183;14;1.53;4;.929;77
1582;11;11;6;6;375;2;1;2;169;158;11;1.76;2;.935;83
13521;227;227;12;10;617;2;8;0;311;276;35;3.40;0;.887;64
1737;23;23;9;9;548;4;3;2;242;223;19;2.08;1;.921;77
1879;18;18;15;15;899;6;9;0;485;445;40;2.67;0;.918;80
14996;21;21;10;10;610;6;2;2;260;235;25;2.46;2;.904;73
12009;221;221;21;21;1260;10;9;1;556;509;47;2.24;4;.915;75
12032;23;23;12;12;731;7;4;1;308;286;22;1.81;0;.929;78
12039;214;214;16;16;955;4;12;0;425;380;45;2.83;1;.894;68
12077;5;5;11;11;620;2;8;1;319;291;28;2.71;2;.912;73
12130;5;5;9;8;528;1;5;2;261;237;24;2.72;0;.908;72
12226;214;214;5;5;303;2;2;0;145;133;12;2.37;1;.917;75
12429;217;217;5;5;305;3;1;1;147;136;11;2.16;1;.925;81
12437;26;26;11;11;659;2;6;3;305;274;31;2.82;1;.898;69
12482;12;12;14;13;774;8;5;0;386;344;42;3.25;1;.891;68
12491;0;0;2;2;120;2;0;0;31;30;1;0.50;1;.968;80
12494;21;21;2;2;125;1;0;1;55;52;3;1.44;1;.945;88
12510;25;25;16;15;918;7;8;0;418;380;38;2.48;1;.909;72
12517;10;10;12;11;679;3;8;0;364;328;36;3.18;0;.901;73
12524;9;9;18;18;1094;6;8;4;516;471;45;2.47;0;.913;76
12533;21;21;8;8;481;3;4;1;241;224;17;2.12;2;.929;81
12779;25;25;7;6;345;2;4;0;185;161;24;4.17;0;.870;60
13028;15;15;2;2;119;1;1;0;42;37;5;2.51;0;.881;64
13060;24;24;19;18;1088;4;13;1;526;462;64;3.53;1;.878;64
13105;8;8;14;14;796;5;7;2;392;346;46;3.47;0;.883;66
13114;224;224;10;10;546;3;6;0;233;204;29;3.18;1;.876;62
13264;16;16;3;3;183;0;2;1;76;70;6;1.96;0;.921;72
13528;227;227;9;8;472;1;6;1;254;218;36;4.57;0;.858;59
13529;26;26;9;8;492;3;5;0;226;196;30;3.65;1;.867;58
13535;220;220;9;6;352;2;3;0;177;156;21;3.58;0;.881;59
13550;16;16;17;17;1029;10;5;2;479;435;44;2.56;0;.908;73
13559;216;216;11;10;617;7;2;1;244;220;24;2.33;1;.902;67
13702;216;216;11;10;590;7;2;1;259;240;19;1.93;3;.927;75
14140;230;230;12;12;733;5;4;3;347;325;22;1.80;1;.937;82
15759;24;24;4;3;176;1;2;0;86;74;12;4.09;0;.860;57
