PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;15;11;719;7;4;1;346;310;36;3.00;0;.896;66
97;17;17;29;29;1756;18;8;1;703;636;67;2.29;4;.905;71
172;3;3;27;25;1490;5;19;1;746;656;90;3.62;0;.879;62
181;15;15;40;40;2422;24;12;4;949;870;79;1.96;3;.917;72
12389;14;14;35;35;2048;17;16;2;932;817;115;3.37;1;.877;63
246;14;14;23;21;1312;11;11;0;640;574;66;3.02;2;.897;70
14026;19;19;37;36;2122;16;16;3;881;785;96;2.71;6;.891;66
341;221;221;6;4;261;2;2;0;115;104;11;2.52;1;.904;65
413;9;9;10;10;623;2;4;4;312;280;32;3.08;2;.897;72
420;229;229;40;39;2381;18;15;6;1042;955;87;2.19;2;.917;75
647;0;0;42;41;2491;31;8;2;1017;937;80;1.93;7;.921;75
661;22;22;3;0;45;0;0;0;12;10;2;2.63;0;.833;48
684;18;18;14;13;749;6;6;1;330;293;37;2.96;0;.888;64
774;229;229;6;6;350;4;2;0;146;131;15;2.57;1;.897;67
813;220;220;32;29;1773;11;16;3;948;857;91;3.08;3;.904;72
819;20;20;38;38;2288;22;14;2;1042;954;88;2.31;3;.916;75
842;11;11;35;35;2116;15;16;4;875;792;83;2.35;3;.905;70
958;3;3;22;21;1265;5;16;0;748;668;80;3.79;1;.893;70
1125;12;12;19;15;920;4;8;2;451;404;47;3.06;1;.896;65
14509;22;22;46;46;2745;24;15;7;1322;1206;116;2.54;5;.912;75
1285;217;217;25;25;1499;11;13;1;702;634;68;2.72;2;.903;72
1395;8;8;21;19;1212;7;9;3;589;530;59;2.92;0;.900;70
1430;214;214;20;19;1094;8;9;2;563;510;53;2.90;3;.906;73
1452;20;20;8;8;478;4;4;0;184;162;22;2.76;0;.880;63
1469;230;230;10;8;527;5;3;0;257;231;26;2.96;1;.899;69
1552;17;17;19;19;1153;10;6;3;455;407;48;2.50;4;.895;67
1582;11;11;14;14;858;4;6;2;367;341;26;1.82;4;.929;81
13521;227;227;21;18;1088;4;14;0;603;523;80;4.41;0;.867;60
1737;23;23;21;21;1270;9;9;2;592;537;55;2.60;3;.907;72
1879;18;18;36;35;2139;14;19;1;1104;1006;98;2.75;1;.911;76
14996;21;21;16;16;975;9;4;3;412;372;40;2.46;2;.903;72
12009;221;221;45;45;2686;24;18;2;1106;1005;101;2.26;9;.909;72
12032;23;23;27;27;1633;17;9;1;675;614;61;2.24;0;.910;72
12039;214;214;38;37;2213;15;20;2;1014;923;91;2.47;6;.910;73
12077;5;5;26;24;1389;8;14;2;742;679;63;2.72;4;.915;73
12130;5;5;25;23;1457;5;13;5;767;695;72;2.96;0;.906;71
12226;214;214;12;11;675;4;6;0;314;274;40;3.56;1;.873;61
12429;217;217;19;19;1164;13;2;3;538;500;38;1.96;3;.929;82
12437;26;26;29;27;1663;6;15;5;725;648;77;2.78;2;.894;67
12482;12;12;36;34;2038;17;15;2;979;880;99;2.91;4;.899;70
12491;0;0;9;8;464;5;2;1;195;184;11;1.42;3;.944;77
12494;21;21;12;12;723;7;4;1;318;295;23;1.91;3;.928;79
12510;25;25;30;29;1762;15;13;1;784;708;76;2.59;2;.903;70
12517;10;10;29;27;1690;10;15;2;899;809;90;3.19;2;.900;72
12524;9;9;37;37;2257;13;15;8;1089;1004;85;2.26;3;.922;80
12533;21;21;18;18;1079;10;7;1;533;492;41;2.28;2;.923;78
12779;25;25;19;18;1068;10;7;1;500;453;47;2.64;2;.906;72
13028;15;15;7;7;424;4;2;1;133;118;15;2.12;1;.887;63
13060;24;24;41;40;2405;18;21;1;1130;1016;114;2.84;2;.899;70
13073;224;224;2;2;120;2;0;0;60;55;5;2.50;0;.917;78
13105;8;8;27;27;1573;9;16;2;821;723;98;3.74;0;.881;66
13114;224;224;29;28;1648;11;15;1;727;648;79;2.88;1;.891;67
13264;16;16;10;10;549;4;5;1;244;220;24;2.62;0;.902;67
13528;227;227;29;27;1621;5;21;1;905;797;108;4.00;0;.881;65
13529;26;26;22;21;1238;7;14;0;552;487;65;3.15;2;.882;63
13535;220;220;21;17;1015;2;11;3;557;488;69;4.08;0;.876;61
13550;16;16;38;37;2283;19;15;3;1051;954;97;2.55;2;.908;72
13559;216;216;24;23;1404;15;6;2;563;515;48;2.05;3;.915;72
13702;216;216;26;25;1494;17;6;2;595;547;48;1.93;5;.919;72
14140;230;230;41;41;2440;15;21;5;1199;1093;106;2.61;2;.912;74
15079;24;24;5;5;302;0;4;1;159;142;17;3.37;0;.893;68
