PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
97;17;17;39;38;2353;21;15;3;1007;911;96;2.45;5;.905;71
128;214;214;12;9;558;6;2;1;205;186;19;2.04;1;.907;65
181;15;15;40;40;2372;23;13;2;972;889;83;2.10;9;.915;73
207;8;8;43;42;2515;25;14;2;1138;1044;94;2.24;7;.917;75
246;224;224;27;26;1558;9;13;4;689;617;72;2.77;1;.896;68
341;221;221;6;6;346;2;1;3;183;169;14;2.42;2;.923;82
413;9;9;10;10;563;1;8;0;308;273;35;3.72;1;.886;66
420;14;14;54;54;3050;23;29;2;1527;1356;171;3.36;3;.888;67
495;16;16;19;18;1046;4;13;2;503;452;51;2.92;0;.899;69
625;0;0;10;9;570;4;4;1;231;202;29;3.05;0;.874;60
647;10;10;32;31;1825;14;14;2;828;753;75;2.47;6;.909;73
661;22;22;5;0;92;0;1;0;44;38;6;3.89;0;.864;51
676;8;8;16;14;868;3;10;1;427;387;40;2.76;2;.906;71
738;14;14;8;0;206;0;0;0;79;67;12;3.49;0;.848;50
774;21;21;55;55;3172;9;40;5;1649;1459;190;3.59;2;.885;66
813;220;220;37;32;1923;15;16;1;944;840;104;3.24;2;.890;66
819;20;20;46;46;2768;42;3;0;937;861;76;1.65;7;.919;71
842;11;11;37;37;2208;17;15;5;1138;1048;90;2.45;1;.921;78
958;3;3;10;8;534;5;3;0;215;193;22;2.47;0;.898;65
1124;18;18;32;31;1914;15;14;2;1006;914;92;2.88;1;.909;76
1125;12;12;19;17;959;6;8;3;494;440;54;3.38;1;.891;67
14509;22;22;56;56;3284;24;27;4;1472;1321;151;2.76;4;.897;70
1285;3;3;49;49;2903;32;15;2;1195;1095;100;2.07;7;.916;74
1358;19;19;27;26;1540;11;14;1;741;666;75;2.92;1;.899;69
1395;17;17;16;16;915;7;5;3;369;325;44;2.88;1;.881;64
1417;5;5;23;22;1318;6;16;0;639;562;77;3.50;0;.879;64
1430;10;10;25;23;1437;12;10;2;763;692;71;2.96;1;.907;74
1452;20;20;9;9;540;9;0;0;170;154;16;1.78;2;.906;69
1469;216;216;51;51;3025;28;20;3;1204;1077;127;2.52;4;.895;67
1494;217;217;7;7;421;0;6;1;193;172;21;2.99;0;.891;68
1582;11;11;18;17;1077;9;7;1;510;473;37;2.06;4;.927;80
1734;217;217;43;42;2520;24;14;5;1280;1168;112;2.67;4;.913;76
1737;23;23;16;16;939;9;6;1;461;417;44;2.81;0;.905;74
1767;216;216;3;0;46;0;0;0;24;21;3;3.91;0;.875;52
1879;18;18;24;24;1402;16;6;2;730;668;62;2.65;2;.915;78
2782;25;25;19;17;1056;6;10;1;546;501;45;2.56;1;.918;75
12009;221;221;48;47;2870;28;15;3;1078;979;99;2.07;9;.908;69
12032;23;23;40;39;2400;15;19;4;1082;984;98;2.45;2;.909;72
12039;214;214;50;49;2950;28;18;3;1248;1134;114;2.32;9;.909;72
12077;5;5;32;31;1856;12;18;1;974;884;90;2.91;2;.908;75
12433;21;21;6;0;146;0;0;0;43;39;4;1.64;0;.907;53
12437;26;26;30;29;1772;11;16;1;803;726;77;2.61;4;.904;72
12482;12;12;41;38;2360;12;22;4;1085;968;117;2.97;3;.892;68
12491;0;0;44;44;2628;28;14;2;1097;984;113;2.58;4;.897;69
12510;25;25;37;37;2202;17;16;4;1019;921;98;2.67;0;.904;71
12517;19;19;31;29;1771;13;14;2;761;700;61;2.07;5;.920;73
12524;9;9;47;45;2734;13;30;2;1316;1208;108;2.37;4;.918;76
13028;15;15;16;14;891;6;8;0;404;364;40;2.69;1;.901;69
13060;24;24;39;39;2314;11;21;7;1076;952;124;3.21;1;.885;66
13114;224;224;30;29;1779;13;12;3;754;678;76;2.56;2;.899;70
13264;16;16;11;10;649;5;5;0;268;248;20;1.85;2;.925;74
13529;26;26;25;25;1486;10;12;3;657;602;55;2.22;3;.916;74
13535;220;220;28;24;1459;4;15;5;771;687;84;3.45;0;.891;67
13550;16;16;25;25;1509;5;15;4;722;654;68;2.70;2;.906;73
13702;216;216;2;2;125;1;0;1;60;56;4;1.92;0;.933;84
14140;24;24;19;16;1021;4;11;1;480;434;46;2.70;2;.904;68
