PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
97;17;17;55;54;3321;30;21;4;1422;1291;131;2.37;8;.908;72
128;214;214;15;9;595;6;3;1;218;198;20;2.01;1;.908;63
181;15;15;62;62;3666;35;22;3;1540;1405;135;2.21;13;.912;73
207;8;8;58;57;3417;33;20;3;1540;1409;131;2.30;9;.915;74
246;224;224;36;34;2096;12;18;4;949;856;93;2.66;1;.902;70
341;221;221;12;12;716;4;3;5;320;295;25;2.09;2;.922;77
413;9;9;17;16;958;2;13;0;486;432;54;3.38;1;.889;66
420;14;14;73;73;4177;28;40;5;2100;1874;226;3.25;4;.892;69
495;16;16;33;32;1877;7;23;3;854;755;99;3.16;0;.884;65
625;0;0;14;13;813;6;6;1;331;286;45;3.32;0;.864;58
647;10;10;48;47;2790;20;23;3;1315;1194;121;2.60;6;.908;73
661;22;22;10;5;392;4;2;0;164;150;14;2.14;2;.915;66
676;8;8;23;21;1294;6;13;2;637;584;53;2.46;3;.917;74
738;14;14;13;4;474;1;3;0;218;191;27;3.42;0;.876;57
774;21;21;74;73;4214;18;49;5;2190;1936;254;3.62;4;.884;66
813;220;220;45;40;2396;20;18;2;1188;1064;124;3.11;2;.896;69
819;20;20;62;62;3732;56;4;1;1321;1217;104;1.67;9;.921;72
842;11;11;54;54;3254;23;22;9;1645;1516;129;2.38;2;.922;79
958;3;3;10;8;534;5;3;0;215;193;22;2.47;0;.898;65
1124;18;18;37;36;2219;17;16;2;1157;1053;104;2.81;2;.910;76
1125;12;12;26;23;1325;6;13;4;663;588;75;3.40;1;.887;65
14509;22;22;72;72;4247;31;36;4;1916;1728;188;2.66;5;.902;71
1285;3;3;69;69;4115;43;22;4;1739;1584;155;2.26;9;.911;73
1358;19;19;31;30;1743;12;16;2;833;745;88;3.03;2;.894;67
1395;17;17;23;23;1334;11;8;3;521;467;54;2.43;4;.896;68
1417;5;5;34;33;1931;10;22;1;984;873;111;3.45;0;.887;67
1430;10;10;31;29;1797;17;11;2;898;819;79;2.64;2;.912;75
1452;20;20;17;17;1020;15;2;0;354;321;33;1.94;3;.907;70
1469;216;216;67;67;3977;38;26;3;1597;1433;164;2.47;8;.897;68
1494;217;217;11;11;660;3;7;1;302;271;31;2.82;0;.897;70
1582;11;11;23;22;1380;10;11;1;680;627;53;2.30;4;.922;79
1734;217;217;61;60;3603;31;24;6;1814;1652;162;2.70;4;.911;75
1737;23;23;24;23;1372;11;11;1;695;625;70;3.06;0;.899;72
1767;216;216;7;3;241;1;2;0;115;101;14;3.48;0;.878;57
1879;18;18;41;41;2434;23;13;5;1215;1107;108;2.66;4;.911;76
2782;25;25;25;23;1428;9;12;2;720;657;63;2.65;1;.913;74
12009;221;221;65;64;3895;33;25;5;1549;1405;144;2.22;10;.907;70
12032;23;23;55;54;3297;22;25;6;1520;1386;134;2.44;3;.912;74
12039;214;214;69;68;4056;37;26;4;1740;1574;166;2.46;13;.905;71
12077;5;5;46;43;2621;16;26;1;1395;1262;133;3.04;3;.905;73
12433;21;21;13;4;431;1;3;0;188;160;28;3.90;0;.851;51
12437;26;26;45;43;2602;18;23;1;1186;1071;115;2.65;7;.903;71
12482;12;12;57;54;3324;20;28;5;1560;1403;157;2.83;4;.899;70
12491;0;0;64;64;3838;42;18;4;1558;1397;161;2.52;4;.897;68
12510;25;25;53;53;3167;30;18;5;1408;1270;138;2.61;1;.902;71
12517;19;19;48;45;2777;21;21;3;1232;1134;98;2.12;8;.920;74
12524;9;9;62;60;3607;18;39;3;1735;1597;138;2.30;8;.920;77
13028;15;15;20;16;1044;8;8;0;473;431;42;2.41;1;.911;70
13060;24;24;57;55;3318;14;30;11;1580;1413;167;3.02;3;.894;68
13114;224;224;44;43;2578;19;17;6;1087;981;106;2.47;3;.902;70
13264;16;16;21;19;1209;10;9;0;536;494;42;2.08;3;.922;74
13529;26;26;35;34;2043;12;17;5;892;813;79;2.32;3;.911;71
13535;220;220;40;35;2103;7;23;5;1108;985;123;3.51;1;.889;66
13550;16;16;25;25;1509;5;15;4;722;654;68;2.70;2;.906;73
14140;24;24;26;22;1363;7;13;2;657;593;64;2.82;3;.903;69
14774;220;220;4;3;212;1;2;0;98;92;6;1.69;1;.939;81
