PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
97;17;17;49;48;2960;27;18;4;1278;1162;116;2.35;7;.909;72
128;214;214;13;9;567;6;3;1;207;187;20;2.11;1;.903;63
181;15;15;51;51;3015;28;18;3;1251;1139;112;2.23;10;.910;72
207;8;8;51;50;2994;30;17;2;1335;1222;113;2.26;8;.915;74
246;224;224;32;31;1862;11;16;4;823;737;86;2.77;1;.896;68
341;221;221;11;11;651;4;3;4;287;263;24;2.21;2;.916;75
413;9;9;15;14;840;2;11;0;433;387;46;3.28;1;.894;68
420;14;14;66;66;3785;26;35;5;1874;1670;204;3.23;3;.891;68
495;16;16;23;22;1263;4;17;2;619;548;71;3.37;0;.885;66
625;0;0;12;11;692;4;6;1;290;251;39;3.38;0;.866;58
647;10;10;41;40;2370;16;20;3;1102;998;104;2.63;6;.906;72
661;22;22;5;0;92;0;1;0;44;38;6;3.89;0;.864;51
676;8;8;22;20;1234;5;13;2;608;556;52;2.53;3;.914;74
738;14;14;8;0;206;0;0;0;79;67;12;3.49;0;.848;50
774;21;21;67;67;3889;15;46;5;2029;1797;232;3.58;3;.886;67
813;220;220;44;39;2351;19;18;2;1165;1041;124;3.16;2;.894;68
819;20;20;55;55;3312;49;4;1;1159;1070;89;1.61;9;.923;73
842;11;11;46;46;2755;20;20;6;1405;1291;114;2.48;2;.919;77
958;3;3;10;8;534;5;3;0;215;193;22;2.47;0;.898;65
1124;18;18;35;34;2099;16;15;2;1099;1001;98;2.80;2;.911;77
1125;12;12;23;20;1142;6;11;3;574;507;67;3.52;1;.883;64
14509;22;22;66;66;3883;29;32;4;1732;1558;174;2.69;5;.900;70
1285;3;3;60;60;3567;39;18;3;1496;1371;125;2.10;9;.916;75
1358;19;19;31;30;1743;12;16;2;833;745;88;3.03;2;.894;67
1395;17;17;19;19;1094;8;7;3;441;392;49;2.69;2;.889;66
1417;5;5;30;29;1692;9;19;1;852;750;102;3.62;0;.880;65
1430;10;10;28;26;1617;14;11;2;832;755;77;2.86;1;.907;73
1452;20;20;13;13;780;12;1;0;262;239;23;1.77;3;.912;71
1469;216;216;60;60;3565;34;23;3;1418;1273;145;2.44;7;.898;68
1494;217;217;8;8;481;1;6;1;230;206;24;2.99;0;.896;71
1582;11;11;20;19;1197;10;8;1;577;536;41;2.05;4;.929;81
1734;217;217;54;53;3180;28;21;5;1619;1474;145;2.74;4;.910;75
1737;23;23;21;21;1238;11;9;1;627;564;63;3.05;0;.900;73
1767;216;216;3;0;46;0;0;0;24;21;3;3.91;0;.875;52
1879;18;18;34;34;2011;20;10;4;1010;916;94;2.80;2;.907;75
2782;25;25;23;21;1299;8;12;1;678;619;59;2.72;1;.913;75
12009;221;221;55;54;3287;31;19;3;1251;1137;114;2.08;9;.909;70
12032;23;23;47;46;2830;19;20;6;1292;1181;111;2.35;2;.914;74
12039;214;214;58;57;3421;32;21;3;1497;1359;138;2.42;9;.908;72
12077;5;5;39;36;2206;15;20;1;1170;1061;109;2.96;2;.907;74
12433;21;21;7;0;154;0;0;0;46;42;4;1.55;0;.913;53
12437;26;26;38;37;2250;16;19;1;1005;910;95;2.53;6;.905;72
12482;12;12;49;46;2842;18;23;5;1306;1174;132;2.79;4;.899;70
12491;0;0;53;53;3173;34;16;3;1300;1167;133;2.51;4;.898;69
12510;25;25;45;45;2687;22;18;5;1210;1086;124;2.77;0;.898;69
12517;19;19;37;34;2113;16;16;2;931;852;79;2.24;5;.915;72
12524;9;9;55;53;3175;13;38;2;1533;1399;134;2.53;4;.913;74
13028;15;15;18;15;973;7;8;0;435;394;41;2.53;1;.906;70
13060;24;24;48;47;2804;12;26;9;1329;1178;151;3.23;2;.886;66
13114;224;224;37;36;2207;16;14;5;929;839;90;2.45;2;.903;71
13264;16;16;21;19;1209;10;9;0;536;494;42;2.08;3;.922;74
13529;26;26;29;29;1729;11;14;4;748;684;64;2.22;3;.914;73
13535;220;220;33;29;1757;5;19;5;943;836;107;3.65;0;.887;66
13550;16;16;25;25;1509;5;15;4;722;654;68;2.70;2;.906;73
14140;24;24;24;20;1266;6;12;2;597;540;57;2.70;3;.905;69
