PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;7;7;365;4;2;0;180;158;22;3.61;0;.878;64
97;17;17;10;10;599;6;4;0;254;223;31;3.10;1;.878;64
128;214;214;6;4;348;2;1;1;132;113;19;3.28;0;.856;56
181;15;15;12;12;725;9;3;0;239;223;16;1.32;3;.933;75
207;26;26;8;7;450;4;2;2;158;148;10;1.33;0;.937;71
246;224;224;6;6;365;2;3;1;173;155;18;2.96;0;.896;70
413;9;9;3;3;179;0;3;0;98;85;13;4.35;0;.867;64
420;14;14;15;15;912;4;9;2;511;463;48;3.16;0;.906;79
625;0;0;5;5;304;3;1;1;118;108;10;1.97;0;.915;71
647;10;10;11;11;646;7;4;0;308;271;37;3.43;0;.880;66
774;21;21;8;8;482;3;5;0;206;178;28;3.49;0;.864;58
813;220;220;8;8;489;3;3;2;207;186;21;2.57;0;.899;70
819;20;20;10;10;611;4;4;2;236;207;29;2.85;2;.877;64
842;11;11;9;9;518;5;4;0;222;203;19;2.20;2;.914;75
958;3;3;4;4;244;1;2;1;110;95;15;3.68;0;.864;58
1124;18;18;5;5;298;1;4;0;167;153;14;2.81;0;.916;82
1125;12;12;6;5;218;0;5;0;120;101;19;5.23;0;.842;50
14509;22;22;15;15;907;7;6;2;400;361;39;2.58;1;.903;70
1285;3;3;11;11;656;8;3;0;260;235;25;2.28;1;.904;70
1395;8;8;7;6;366;3;3;0;169;152;17;2.79;0;.899;71
1417;5;5;4;4;247;0;3;1;137;125;12;2.91;0;.912;79
1430;10;10;4;3;193;2;1;0;79;67;12;3.71;0;.848;55
1452;20;20;4;4;246;3;1;0;84;75;9;2.19;0;.893;65
1469;216;216;14;14;826;3;8;3;359;322;37;2.69;1;.897;67
1494;19;19;9;8;542;3;5;1;245;225;20;2.21;0;.918;75
1552;17;17;5;5;314;0;2;3;131;117;14;2.67;0;.893;65
1582;11;11;5;4;260;3;1;0;103;97;6;1.38;1;.942;75
1734;217;217;9;9;520;7;0;1;252;235;17;1.96;2;.933;81
1737;23;23;6;5;356;2;2;2;161;150;11;1.85;1;.932;82
1879;18;18;10;10;606;3;5;2;305;277;28;2.77;0;.908;76
14082;25;25;6;5;312;4;1;0;121;110;11;2.12;1;.909;70
12009;221;221;14;14;855;6;5;3;357;328;29;2.03;1;.919;74
12032;23;23;9;9;494;4;3;1;252;229;23;2.79;0;.909;73
12039;214;214;10;10;497;4;6;0;227;201;26;3.14;0;.885;64
12077;5;5;9;9;538;3;6;0;287;257;30;3.34;0;.895;72
12429;217;217;7;6;391;5;1;1;192;172;20;3.07;0;.896;69
12437;26;26;7;7;404;3;2;1;166;152;14;2.08;1;.916;73
12482;12;12;13;10;687;4;5;1;366;330;36;3.14;0;.902;71
12510;25;25;9;9;540;5;2;2;230;213;17;1.89;2;.926;79
12517;0;0;9;9;552;3;4;2;231;199;32;3.47;0;.861;60
12524;9;9;8;8;488;3;3;2;265;245;20;2.46;0;.925;82
12533;21;21;5;5;301;2;3;0;148;138;10;1.99;1;.932;81
12779;16;16;4;3;194;0;2;1;93;85;8;2.47;0;.914;71
13028;15;15;2;2;125;1;0;1;43;41;2;0.96;0;.953;79
13060;24;24;13;12;740;9;3;0;368;341;27;2.19;2;.927;79
13105;8;8;8;8;473;5;3;0;221;200;21;2.66;1;.905;70
13114;224;224;8;8;477;1;7;0;215;194;21;2.64;0;.902;70
13264;16;16;11;11;646;5;6;0;261;233;28;2.60;2;.893;66
13528;227;227;14;14;848;2;10;2;535;487;48;3.39;1;.910;80
13535;220;220;5;5;300;2;3;0;143;131;12;2.40;0;.916;73
13702;216;216;1;0;26;0;0;0;11;10;1;2.25;0;.909;56
14140;24;24;3;3;157;2;1;0;70;59;11;4.18;0;.843;55
