PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;5;4;277;2;2;1;127;111;16;3.46;0;.874;63
97;17;17;9;9;547;7;1;0;234;211;23;2.52;0;.902;71
172;3;3;3;1;83;0;1;0;46;41;5;3.59;0;.891;57
181;15;15;14;14;849;9;3;2;316;289;27;1.91;2;.915;71
12389;14;14;16;16;968;7;7;2;456;404;52;3.22;1;.886;66
246;224;224;7;6;408;3;4;0;176;155;21;3.08;1;.881;64
14026;19;19;11;11;630;6;4;0;268;242;26;2.47;3;.903;71
341;221;221;1;0;6;0;0;0;3;3;0;0.00;0;1.000;53
420;229;229;14;13;801;5;5;3;349;322;27;2.02;1;.923;76
647;0;0;14;14;839;11;3;0;327;306;21;1.50;3;.936;79
661;22;22;2;0;21;0;0;0;6;5;1;2.77;0;.833;48
684;18;18;5;5;304;2;2;1;145;134;11;2.17;0;.924;78
774;229;229;3;3;171;2;1;0;72;63;9;3.15;0;.875;62
813;220;220;12;11;710;7;4;1;335;305;30;2.53;2;.910;74
819;20;20;15;15;903;8;6;1;445;403;42;2.79;0;.906;73
842;11;11;11;11;657;5;6;0;263;240;23;2.10;1;.913;73
958;3;3;15;15;873;5;10;0;500;451;49;3.37;1;.902;73
1125;12;12;8;7;392;2;3;1;200;185;15;2.29;1;.925;73
14509;22;22;16;16;954;10;3;3;478;435;43;2.70;1;.910;75
1285;217;217;10;10;597;3;7;0;306;274;32;3.21;0;.895;72
1395;8;8;6;4;293;1;3;0;128;114;14;2.86;0;.891;63
1430;10;10;7;7;429;3;2;2;210;194;16;2.23;1;.924;82
1452;20;20;2;2;119;1;1;0;54;50;4;2.00;0;.926;82
1469;230;230;8;8;480;5;3;0;239;213;26;3.25;1;.891;70
1552;17;17;8;8;490;6;0;2;174;162;12;1.47;4;.931;77
1582;11;11;6;6;375;2;1;2;169;158;11;1.76;2;.935;83
13521;227;227;11;10;570;2;8;0;292;259;33;3.47;0;.887;64
1737;23;23;8;8;488;3;3;2;220;202;18;2.21;1;.918;76
1879;18;18;12;12;716;5;7;0;387;356;31;2.59;0;.920;81
14996;21;21;10;10;610;6;2;2;260;235;25;2.46;2;.904;73
12009;221;221;18;18;1081;10;6;1;475;440;35;1.94;4;.926;78
12032;23;23;9;9;547;5;3;1;218;201;17;1.86;0;.922;74
12039;214;214;12;12;715;2;10;0;327;289;38;3.19;0;.884;65
12077;5;5;10;10;555;2;8;0;276;249;27;2.91;2;.902;70
12130;5;5;7;6;398;1;5;0;192;174;18;2.71;0;.906;69
12226;214;214;4;4;244;2;1;0;113;106;7;1.72;1;.938;80
12429;217;217;4;4;245;2;1;1;130;120;10;2.45;1;.923;83
12437;26;26;9;9;534;2;5;2;245;220;25;2.81;1;.898;69
12482;12;12;11;10;630;6;4;0;309;278;31;2.95;1;.900;71
12491;0;0;1;1;60;1;0;0;23;22;1;1.00;0;.957;84
12510;25;25;13;12;737;5;7;0;343;310;33;2.69;0;.904;70
12517;10;10;10;10;597;3;7;0;325;295;30;3.01;0;.908;77
12524;9;9;16;16;969;5;8;3;452;411;41;2.54;0;.909;75
12533;21;21;7;7;423;3;3;1;207;195;12;1.70;2;.942;85
12779;25;25;7;6;345;2;4;0;185;161;24;4.17;0;.870;60
13028;15;15;2;2;119;1;1;0;42;37;5;2.51;0;.881;64
13060;24;24;15;14;847;3;10;1;381;334;47;3.33;1;.877;62
13105;8;8;12;12;672;5;6;1;330;290;40;3.57;0;.879;64
13114;224;224;9;9;488;3;5;0;215;189;26;3.20;1;.879;64
13264;16;16;1;1;59;0;1;0;27;26;1;1.01;0;.963;86
13528;227;227;6;5;336;1;3;1;158;135;23;4.10;0;.854;57
13529;26;26;8;7;431;2;5;0;194;169;25;3.48;1;.871;58
13535;220;220;6;5;255;1;3;0;131;117;14;3.29;0;.893;62
13550;16;16;15;15;904;10;4;1;417;379;38;2.52;0;.909;73
13559;216;216;7;6;379;5;1;0;153;144;9;1.42;1;.941;76
13702;216;216;10;10;584;7;2;1;256;237;19;1.95;3;.926;77
14140;230;230;7;7;429;3;2;2;213;200;13;1.81;1;.939;84
15759;24;24;4;3;176;1;2;0;86;74;12;4.09;0;.860;57
