PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
97;17;17;37;36;2229;19;15;3;951;858;93;2.50;4;.902;70
128;214;214;12;9;558;6;2;1;205;186;19;2.04;1;.907;65
181;15;15;40;40;2372;23;13;2;972;889;83;2.10;9;.915;73
207;8;8;41;40;2395;24;13;2;1091;1005;86;2.15;7;.921;76
246;224;224;26;25;1498;9;12;4;667;600;67;2.68;1;.900;69
341;221;221;6;6;346;2;1;3;183;169;14;2.42;2;.923;82
413;9;9;10;10;563;1;8;0;308;273;35;3.72;1;.886;66
420;14;14;52;52;2925;22;29;1;1471;1302;169;3.47;2;.885;66
495;16;16;19;18;1046;4;13;2;503;452;51;2.92;0;.899;69
625;0;0;9;8;511;4;3;1;206;180;26;3.05;0;.874;60
647;10;10;31;30;1760;14;14;1;800;727;73;2.49;6;.909;73
661;22;22;5;0;92;0;1;0;44;38;6;3.89;0;.864;51
676;8;8;16;14;868;3;10;1;427;387;40;2.76;2;.906;71
738;14;14;8;0;206;0;0;0;79;67;12;3.49;0;.848;50
774;21;21;53;53;3052;9;38;5;1586;1406;180;3.54;2;.887;67
813;220;220;35;31;1846;14;16;1;910;812;98;3.18;2;.892;67
819;20;20;45;45;2708;41;3;0;913;839;74;1.64;7;.919;71
842;11;11;36;36;2148;17;14;5;1113;1026;87;2.43;1;.922;79
958;3;3;10;8;534;5;3;0;215;193;22;2.47;0;.898;65
1124;18;18;32;31;1914;15;14;2;1006;914;92;2.88;1;.909;76
1125;12;12;19;17;959;6;8;3;494;440;54;3.38;1;.891;67
14509;22;22;54;54;3159;23;27;3;1414;1269;145;2.75;4;.897;70
1285;3;3;48;48;2843;31;15;2;1166;1067;99;2.09;7;.915;74
1358;19;19;27;26;1540;11;14;1;741;666;75;2.92;1;.899;69
1395;17;17;16;16;915;7;5;3;369;325;44;2.88;1;.881;64
1417;5;5;22;21;1258;6;15;0;608;534;74;3.53;0;.878;64
1430;10;10;25;23;1437;12;10;2;763;692;71;2.96;1;.907;74
1452;20;20;9;9;540;9;0;0;170;154;16;1.78;2;.906;69
1469;216;216;50;50;2965;28;19;3;1179;1056;123;2.49;4;.896;67
1494;217;217;6;6;362;0;5;1;158;141;17;2.81;0;.892;68
1582;11;11;17;16;1017;9;6;1;475;443;32;1.89;4;.933;81
1734;217;217;42;41;2460;24;13;5;1241;1133;108;2.63;4;.913;76
1737;23;23;16;16;939;9;6;1;461;417;44;2.81;0;.905;74
1767;216;216;3;0;46;0;0;0;24;21;3;3.91;0;.875;52
1879;18;18;22;22;1282;14;6;2;678;620;58;2.71;2;.914;78
2782;25;25;19;17;1056;6;10;1;546;501;45;2.56;1;.918;75
12009;221;221;47;46;2810;27;15;3;1054;957;97;2.07;9;.908;69
12032;23;23;39;38;2335;15;18;4;1046;952;94;2.41;2;.910;72
12039;214;214;48;47;2827;28;17;2;1185;1077;108;2.29;9;.909;72
12077;5;5;32;31;1856;12;18;1;974;884;90;2.91;2;.908;75
12433;21;21;6;0;146;0;0;0;43;39;4;1.64;0;.907;53
12437;26;26;29;28;1712;10;16;1;780;703;77;2.70;3;.901;71
12482;12;12;40;37;2301;12;21;4;1060;946;114;2.97;3;.892;68
12491;0;0;43;43;2568;27;14;2;1067;956;111;2.59;4;.896;69
12510;25;25;36;36;2142;16;16;4;1000;905;95;2.66;0;.905;72
12517;19;19;29;27;1652;12;13;2;712;656;56;2.03;5;.921;74
12524;9;9;45;43;2615;12;29;2;1270;1165;105;2.41;3;.917;76
13028;15;15;15;13;831;6;7;0;379;342;37;2.67;1;.902;70
13060;24;24;37;37;2194;10;20;7;1019;900;119;3.25;1;.883;65
13114;224;224;30;29;1779;13;12;3;754;678;76;2.56;2;.899;70
13264;16;16;10;9;589;4;5;0;248;228;20;2.03;1;.919;72
13529;26;26;24;24;1426;9;12;3;638;583;55;2.31;2;.914;73
13535;220;220;27;23;1416;4;14;5;747;668;79;3.35;0;.894;68
13550;16;16;25;25;1509;5;15;4;722;654;68;2.70;2;.906;73
13702;216;216;1;1;65;0;0;1;34;31;3;2.77;0;.912;80
14140;24;24;18;15;962;4;10;1;458;416;42;2.62;2;.908;69
