PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;23;18;1166;12;6;1;530;478;52;2.68;0;.902;68
97;17;17;42;42;2538;23;15;2;1054;952;102;2.41;5;.903;70
172;3;3;39;37;2182;8;24;4;1056;934;122;3.35;0;.884;63
181;15;15;56;56;3359;34;14;8;1257;1150;107;1.91;8;.915;71
12389;14;14;44;42;2546;20;19;2;1168;1026;142;3.35;2;.878;63
246;14;14;36;34;2031;17;15;3;978;871;107;3.16;4;.891;67
14026;19;19;50;49;2876;22;23;3;1195;1065;130;2.71;9;.891;66
341;221;221;12;10;603;3;6;1;264;231;33;3.28;1;.875;61
413;9;9;17;17;1008;4;8;5;482;428;54;3.21;2;.888;68
420;229;229;52;50;3073;22;20;8;1362;1241;121;2.36;3;.911;73
647;0;0;58;57;3466;43;9;5;1461;1353;108;1.87;9;.926;77
661;22;22;4;0;71;0;0;0;21;16;5;4.20;0;.762;44
684;18;18;16;14;857;7;6;1;364;325;39;2.73;0;.893;65
774;229;229;16;16;926;10;6;0;416;381;35;2.27;2;.916;73
813;220;220;45;41;2490;14;24;4;1333;1209;124;2.99;5;.907;72
819;20;20;52;52;3127;32;18;2;1409;1286;123;2.36;3;.913;74
842;11;11;53;53;3194;24;22;7;1328;1202;126;2.37;7;.905;71
958;25;25;29;27;1672;8;19;0;929;828;101;3.62;1;.891;68
1125;12;12;25;19;1181;6;10;2;576;514;62;3.15;1;.892;64
14509;22;22;65;65;3863;33;24;8;1756;1588;168;2.61;8;.904;72
1285;217;217;30;30;1798;14;15;1;826;752;74;2.47;3;.910;74
13016;10;10;9;8;470;1;7;0;243;214;29;3.70;1;.881;63
1395;8;8;33;31;1884;13;13;5;886;801;85;2.71;3;.904;71
1430;214;214;28;27;1574;13;12;2;762;691;71;2.70;4;.907;72
1452;20;20;13;13;778;8;5;0;296;265;31;2.39;1;.895;67
1469;230;230;10;8;527;5;3;0;257;231;26;2.96;1;.899;69
1552;17;17;26;26;1571;15;8;3;591;535;56;2.14;6;.905;69
1582;11;11;17;16;999;5;6;3;415;386;29;1.74;4;.930;79
13521;227;227;28;24;1478;4;18;1;806;701;105;4.26;0;.870;60
1737;23;23;30;30;1813;13;13;3;799;727;72;2.38;4;.910;72
1879;18;18;47;46;2756;18;25;2;1391;1260;131;2.85;1;.906;74
14996;21;21;30;30;1819;16;10;4;772;702;70;2.31;3;.909;73
12009;221;221;59;58;3503;29;23;5;1439;1314;125;2.14;11;.913;73
12032;23;23;38;38;2291;23;14;1;960;875;85;2.23;0;.911;72
12039;214;214;48;47;2821;20;24;2;1231;1115;116;2.47;8;.906;71
12077;5;5;34;32;1866;10;20;2;994;911;83;2.67;5;.916;74
12130;5;5;38;36;2244;9;21;6;1204;1089;115;3.07;1;.904;73
12429;217;217;33;33;2007;18;10;4;914;833;81;2.42;3;.911;75
12437;26;26;45;43;2636;16;19;6;1115;1009;106;2.41;5;.905;70
12482;12;12;49;47;2794;24;21;2;1344;1204;140;3.01;4;.896;69
12491;0;0;11;10;584;6;3;1;226;210;16;1.64;3;.929;73
12494;21;21;14;14;842;8;5;1;363;336;27;1.92;4;.926;79
12510;25;25;46;44;2670;21;21;1;1159;1057;102;2.29;6;.912;72
12517;10;10;44;40;2474;14;24;2;1299;1166;133;3.22;3;.898;71
12524;9;9;50;49;3024;17;21;10;1482;1364;118;2.34;3;.920;79
12533;21;21;21;21;1259;13;7;1;614;569;45;2.14;3;.927;79
13028;15;15;12;11;705;5;5;1;239;212;27;2.30;2;.887;64
13060;24;24;57;56;3347;25;29;2;1558;1404;154;2.76;3;.901;71
13073;224;224;6;6;325;2;2;1;159;145;14;2.58;0;.912;72
13105;8;8;35;34;2053;15;17;2;1087;977;110;3.21;1;.899;72
13114;224;224;46;44;2648;19;24;1;1148;1025;123;2.79;2;.893;67
13264;16;16;16;16;916;7;7;2;389;353;36;2.36;0;.907;69
13528;227;227;44;41;2440;6;34;2;1378;1219;159;3.91;0;.885;67
13529;26;26;25;24;1423;9;14;1;619;549;70;2.95;2;.887;64
13535;220;220;32;26;1574;3;18;4;891;790;101;3.85;0;.887;65
13550;16;16;52;51;3121;28;20;3;1385;1261;124;2.38;4;.910;72
13559;216;216;25;24;1464;16;6;2;583;534;49;2.01;3;.916;72
13702;216;216;46;45;2705;26;15;4;1131;1025;106;2.35;6;.906;70
14088;18;18;7;7;430;2;3;2;197;181;16;2.23;1;.919;78
14140;230;230;58;58;3473;21;29;8;1661;1505;156;2.69;3;.906;72
14603;3;3;3;3;180;3;0;0;68;65;3;1.00;1;.956;88
15079;24;24;10;9;569;3;5;1;301;272;29;3.06;1;.904;73
15080;3;3;1;1;63;0;1;0;30;26;4;3.79;0;.867;62
