PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;24;19;1226;12;7;1;572;515;57;2.79;0;.900;68
97;17;17;47;47;2840;26;17;2;1163;1048;115;2.43;5;.901;69
172;3;3;47;45;2661;12;28;4;1277;1135;142;3.20;1;.889;65
181;15;15;64;64;3841;38;17;9;1450;1329;121;1.89;10;.917;72
12389;14;14;44;42;2546;20;19;2;1168;1026;142;3.35;2;.878;63
246;14;14;46;44;2634;21;20;4;1258;1121;137;3.12;4;.891;68
14026;19;19;58;57;3360;26;26;4;1417;1265;152;2.71;10;.893;67
341;221;221;12;10;603;3;6;1;264;231;33;3.28;1;.875;61
413;9;9;17;17;1008;4;8;5;482;428;54;3.21;2;.888;68
420;229;229;59;57;3496;22;26;8;1546;1401;145;2.49;4;.906;72
647;0;0;66;65;3945;48;12;5;1656;1534;122;1.86;10;.926;77
661;22;22;8;4;311;1;3;0;124;101;23;4.43;0;.815;45
774;229;229;19;19;1105;12;7;0;505;462;43;2.33;2;.915;74
813;220;220;49;43;2642;15;25;4;1414;1284;130;2.95;5;.908;72
819;20;20;60;60;3616;33;23;4;1627;1482;145;2.41;3;.911;74
842;11;11;59;59;3557;26;25;8;1499;1360;139;2.34;8;.907;71
958;25;25;33;31;1914;12;19;0;1040;931;109;3.42;1;.895;70
1125;12;12;28;22;1327;7;12;2;624;551;73;3.30;1;.883;62
14509;22;22;72;72;4281;37;27;8;1926;1747;179;2.51;9;.907;72
1285;217;217;38;38;2283;21;15;2;1001;917;84;2.21;5;.916;75
13016;10;10;13;12;703;1;11;0;383;336;47;4.01;1;.877;63
1395;8;8;42;39;2380;19;15;5;1081;970;111;2.80;4;.897;68
1430;214;214;31;27;1651;13;12;2;790;711;79;2.87;4;.900;69
1452;20;20;16;16;958;11;5;0;389;352;37;2.32;1;.905;71
1469;230;230;12;10;647;6;4;0;303;272;31;2.87;2;.898;69
1552;17;17;30;30;1816;17;9;4;686;622;64;2.11;7;.907;69
1582;11;11;19;18;1119;7;6;3;466;435;31;1.66;5;.933;79
13521;227;227;31;26;1640;6;18;1;890;781;109;3.99;1;.878;62
1737;23;23;35;35;2116;14;16;4;952;866;86;2.44;4;.910;73
1879;18;18;49;48;2881;19;25;3;1439;1305;134;2.79;1;.907;74
14996;21;21;38;38;2295;20;13;5;987;897;90;2.35;4;.909;73
12009;221;221;68;67;4045;33;27;6;1673;1529;144;2.14;12;.914;73
12032;23;23;44;44;2653;26;17;1;1137;1032;105;2.37;0;.908;71
12039;214;214;58;57;3348;25;28;3;1477;1328;149;2.67;8;.899;69
12077;5;5;41;37;2155;11;24;2;1162;1057;105;2.92;5;.910;71
12130;5;5;44;41;2556;10;25;6;1356;1216;140;3.29;1;.897;70
12429;217;217;36;36;2186;19;12;4;994;902;92;2.52;3;.907;74
12437;26;26;53;51;3130;18;22;9;1321;1195;126;2.41;5;.905;70
12482;12;12;58;55;3309;27;26;2;1612;1441;171;3.10;4;.894;69
12491;0;0;12;11;644;7;3;1;254;238;16;1.49;4;.937;75
12494;21;21;18;17;1030;11;5;1;451;419;32;1.86;4;.929;78
12510;25;25;52;50;3032;26;22;1;1299;1177;122;2.41;6;.906;71
12517;10;10;50;45;2783;16;27;2;1452;1298;154;3.32;3;.894;69
12524;9;9;60;59;3630;19;27;12;1772;1627;145;2.40;4;.918;77
12533;21;21;21;21;1259;13;7;1;614;569;45;2.14;3;.927;79
13028;15;15;14;13;824;6;6;1;290;261;29;2.11;3;.900;67
13060;24;24;63;62;3713;27;32;3;1726;1555;171;2.76;3;.901;71
13073;224;224;6;6;325;2;2;1;159;145;14;2.58;0;.912;72
13105;8;8;37;36;2158;15;19;2;1147;1028;119;3.31;1;.896;71
13114;224;224;52;50;3013;22;27;1;1295;1157;138;2.75;2;.893;67
13264;16;16;21;20;1175;11;7;2;489;446;43;2.19;0;.912;69
13528;227;227;52;49;2877;7;41;2;1611;1419;192;4.00;0;.881;65
13529;26;26;27;26;1548;10;14;2;680;606;74;2.87;2;.891;66
13535;220;220;40;34;2021;6;23;4;1155;1025;130;3.86;2;.887;66
13550;16;16;57;56;3401;31;22;3;1530;1390;140;2.47;4;.908;72
13559;216;216;27;26;1584;17;7;2;631;579;52;1.97;4;.918;73
13702;216;216;52;51;3065;32;15;4;1250;1137;113;2.21;6;.910;71
13704;224;224;4;4;239;3;1;0;116;109;7;1.76;0;.940;87
14088;18;18;14;14;855;2;9;2;381;341;40;2.81;2;.895;70
14140;230;230;67;67;4023;24;33;10;1928;1751;177;2.64;4;.908;73
14603;3;3;3;3;180;3;0;0;68;65;3;1.00;1;.956;88
15079;24;24;13;12;754;5;5;2;380;346;34;2.70;1;.911;74
15080;3;3;4;4;247;0;3;1;127;114;13;3.15;0;.898;73
