PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
97;17;17;53;52;3201;29;20;4;1377;1249;128;2.40;8;.907;72
128;214;214;14;9;583;6;3;1;215;195;20;2.06;1;.907;63
181;15;15;58;58;3427;32;21;3;1426;1298;128;2.24;12;.910;72
207;8;8;56;55;3299;33;18;3;1480;1355;125;2.27;9;.916;75
246;224;224;34;33;1982;11;18;4;885;794;91;2.75;1;.897;69
341;221;221;12;12;716;4;3;5;320;295;25;2.09;2;.922;77
413;9;9;16;15;900;2;12;0;460;407;53;3.53;1;.885;65
420;14;14;70;70;4025;27;38;5;1997;1782;215;3.20;4;.892;69
495;16;16;31;30;1757;6;22;3;803;713;90;3.07;0;.888;66
625;0;0;12;11;692;4;6;1;290;251;39;3.38;0;.866;58
647;10;10;46;45;2670;20;21;3;1250;1134;116;2.61;6;.907;73
661;22;22;9;4;332;3;2;0;137;127;10;1.80;2;.927;66
676;8;8;23;21;1294;6;13;2;637;584;53;2.46;3;.917;74
738;14;14;11;3;385;1;2;0;176;155;21;3.27;0;.881;57
774;21;21;73;72;4153;17;49;5;2162;1912;250;3.61;4;.884;66
813;220;220;45;40;2396;20;18;2;1188;1064;124;3.11;2;.896;69
819;20;20;60;60;3612;54;4;1;1276;1177;99;1.64;9;.922;72
842;11;11;52;52;3125;23;21;8;1584;1458;126;2.42;2;.920;78
958;3;3;10;8;534;5;3;0;215;193;22;2.47;0;.898;65
1124;18;18;37;36;2219;17;16;2;1157;1053;104;2.81;2;.910;76
1125;12;12;26;23;1325;6;13;4;663;588;75;3.40;1;.887;65
14509;22;22;70;70;4123;30;35;4;1860;1676;184;2.68;5;.901;71
1285;3;3;65;65;3875;41;20;4;1635;1493;142;2.20;9;.913;74
1358;19;19;31;30;1743;12;16;2;833;745;88;3.03;2;.894;67
1395;17;17;22;22;1274;10;8;3;503;449;54;2.54;3;.893;67
1417;5;5;33;32;1871;9;22;1;965;855;110;3.53;0;.886;66
1430;10;10;31;29;1797;17;11;2;898;819;79;2.64;2;.912;75
1452;20;20;16;16;960;14;2;0;330;300;30;1.88;3;.909;71
1469;216;216;64;64;3794;36;25;3;1513;1356;157;2.48;8;.896;67
1494;217;217;11;11;660;3;7;1;302;271;31;2.82;0;.897;70
1582;11;11;23;22;1380;10;11;1;680;627;53;2.30;4;.922;79
1734;217;217;59;58;3483;29;24;6;1767;1609;158;2.72;4;.911;75
1737;23;23;23;22;1313;11;10;1;662;596;66;3.01;0;.900;72
1767;216;216;7;3;241;1;2;0;115;101;14;3.48;0;.878;57
1879;18;18;39;39;2309;22;13;4;1148;1041;107;2.78;3;.907;75
2782;25;25;25;23;1428;9;12;2;720;657;63;2.65;1;.913;74
12009;221;221;61;60;3651;33;22;4;1418;1288;130;2.14;10;.908;70
12032;23;23;53;52;3178;22;23;6;1477;1350;127;2.40;3;.914;74
12039;214;214;65;64;3823;35;25;3;1644;1489;155;2.43;12;.906;71
12077;5;5;43;40;2443;15;24;1;1286;1166;120;2.95;2;.907;74
12433;21;21;11;2;311;0;2;0;140;119;21;4.05;0;.850;50
12437;26;26;42;41;2477;17;22;1;1140;1029;111;2.69;6;.903;71
12482;12;12;55;52;3200;19;28;5;1504;1353;151;2.83;4;.900;70
12491;0;0;62;62;3713;41;18;3;1499;1343;156;2.52;4;.896;68
12510;25;25;50;50;2987;27;18;5;1326;1194;132;2.65;0;.900;70
12517;19;19;44;41;2537;19;19;3;1144;1050;94;2.22;6;.918;74
12524;9;9;60;58;3483;17;38;3;1668;1532;136;2.34;7;.918;76
13028;15;15;20;16;1044;8;8;0;473;431;42;2.41;1;.911;70
13060;24;24;55;54;3231;14;29;11;1540;1377;163;3.03;3;.894;69
13114;224;224;42;41;2513;19;15;6;1057;957;100;2.39;3;.905;71
13264;16;16;21;19;1209;10;9;0;536;494;42;2.08;3;.922;74
13529;26;26;33;32;1927;12;15;5;830;758;72;2.24;3;.913;72
13535;220;220;39;34;2076;7;22;5;1091;973;118;3.41;1;.892;67
13550;16;16;25;25;1509;5;15;4;722;654;68;2.70;2;.906;73
14140;24;24;25;21;1331;7;12;2;632;573;59;2.66;3;.907;70
14774;220;220;1;1;59;0;1;0;26;25;1;1.00;0;.962;85
