PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;2;2;119;0;2;0;66;57;9;4.53;0;.864;62
97;17;17;2;2;119;1;1;0;44;41;3;1.51;1;.932;78
181;15;15;2;2;120;2;0;0;48;45;3;1.50;0;.938;81
207;26;26;2;2;121;2;0;0;49;46;3;1.48;0;.939;79
246;224;224;1;1;65;0;0;1;30;28;2;1.85;0;.933;82
420;14;14;2;2;119;0;2;0;60;52;8;4.03;0;.867;62
625;0;0;1;1;59;0;1;0;19;16;3;3.00;0;.842;49
647;10;10;2;2;120;2;0;0;58;55;3;1.50;0;.948;91
774;21;21;2;2;120;1;1;0;34;28;6;3.00;0;.824;47
813;220;220;1;1;60;0;1;0;23;18;5;5.00;0;.783;35
819;20;20;2;2;120;2;0;0;38;36;2;1.00;1;.947;81
842;11;11;1;1;60;1;0;0;16;16;0;0.00;1;1.000;88
1124;18;18;1;1;59;0;1;0;31;28;3;3.00;0;.903;78
1125;12;12;1;0;6;0;0;0;4;4;0;0.00;0;1.000;55
14509;22;22;3;3;184;0;2;1;71;62;9;2.93;0;.873;59
1285;3;3;3;3;180;3;0;0;62;57;5;1.67;1;.919;74
1395;8;8;1;1;60;1;0;0;29;27;2;2.00;0;.931;86
1417;5;5;1;1;65;0;0;1;38;35;3;2.77;0;.921;84
1469;216;216;1;1;60;0;1;0;24;20;4;4.00;0;.833;53
1582;11;11;1;1;60;1;0;0;22;22;0;0.00;1;1.000;100
1734;217;217;2;2;93;1;0;0;48;41;7;4.48;0;.854;57
1737;23;23;1;1;65;0;0;1;35;33;2;1.85;0;.943;93
1879;18;18;2;2;124;0;1;1;62;56;6;2.89;0;.903;75
14082;25;25;1;0;9;0;0;0;4;4;0;0.00;0;1.000;58
12009;221;221;2;2;130;0;0;2;64;60;4;1.85;0;.938;84
12032;23;23;2;2;125;1;0;1;69;63;6;2.88;0;.913;80
12039;214;214;3;3;180;0;3;0;89;76;13;4.31;0;.854;56
12077;5;5;2;2;120;1;1;0;74;64;10;5.00;0;.865;59
12429;217;217;2;1;91;0;1;1;41;33;8;5.26;0;.805;44
12437;26;26;1;1;59;0;1;0;22;20;2;2.02;0;.909;69
12482;12;12;3;3;172;1;2;0;116;102;14;4.88;0;.879;65
12510;25;25;1;1;55;0;0;1;46;40;6;6.54;0;.870;69
12517;0;0;2;2;125;1;0;1;46;42;4;1.92;0;.913;71
12524;9;9;2;2;118;1;1;0;64;60;4;2.02;0;.938;84
12779;16;16;1;0;10;0;0;0;2;1;1;5.82;0;.500;40
13060;24;24;2;2;120;2;0;0;55;55;0;0.00;2;1.000;100
13105;8;8;1;1;60;1;0;0;28;26;2;2.00;0;.929;80
13114;224;224;2;2;118;0;2;0;53;49;4;2.03;0;.925;75
13264;16;16;3;3;168;1;2;0;82;70;12;4.28;0;.854;56
13528;227;227;2;2;125;0;1;1;95;90;5;2.40;0;.947;94
13535;220;220;1;1;60;1;0;0;23;21;2;2.00;0;.913;69
