PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
97;17;17;23;22;1379;12;10;1;593;529;64;2.78;2;.892;67
128;214;214;12;9;558;6;2;1;205;186;19;2.04;1;.907;65
181;15;15;21;21;1238;13;7;0;518;468;50;2.42;4;.903;70
207;8;8;25;24;1455;16;5;2;647;601;46;1.90;5;.929;78
246;224;224;15;15;887;6;7;2;401;361;40;2.70;1;.900;71
413;9;9;7;7;385;1;5;0;214;190;24;3.74;1;.888;66
420;14;14;35;35;1950;15;19;1;968;858;110;3.38;1;.886;67
495;16;16;9;8;495;2;6;1;225;206;19;2.30;0;.916;72
625;0;0;8;8;485;4;3;1;198;173;25;3.09;0;.874;61
647;10;10;21;21;1262;9;11;1;567;517;50;2.38;5;.912;75
661;22;22;3;0;29;0;1;0;13;12;1;2.07;0;.923;52
676;8;8;13;12;720;3;9;0;335;299;36;3.00;2;.893;69
738;14;14;5;0;154;0;0;0;62;52;10;3.89;0;.839;50
774;21;21;35;35;2052;6;25;3;1048;940;108;3.16;2;.897;70
813;220;220;23;19;1137;8;10;1;574;509;65;3.43;0;.887;65
819;20;20;26;26;1564;23;2;0;510;469;41;1.57;5;.920;70
842;11;11;24;24;1418;9;11;4;706;642;64;2.71;0;.909;74
958;3;3;9;8;522;5;3;0;210;190;20;2.30;0;.905;68
1124;18;18;28;27;1675;12;13;2;879;795;84;3.01;1;.904;75
1125;12;12;14;13;698;4;7;2;357;317;40;3.43;1;.888;65
14509;22;22;37;37;2201;16;17;3;994;898;96;2.62;3;.903;72
1285;3;3;31;31;1827;20;10;1;771;708;63;2.07;5;.918;75
1358;19;19;22;22;1310;11;10;1;620;561;59;2.70;1;.905;72
1395;17;17;13;13;735;5;4;3;285;249;36;2.94;1;.874;62
1417;5;5;13;13;756;4;9;0;358;313;45;3.57;0;.874;62
1430;10;10;13;13;787;8;4;1;414;379;35;2.67;1;.915;77
1452;20;20;7;7;420;7;0;0;146;133;13;1.86;2;.911;72
1469;216;216;34;34;2005;20;11;3;773;694;79;2.36;4;.898;67
1582;11;11;11;10;652;6;4;0;314;289;25;2.30;1;.920;77
1734;217;217;27;26;1601;14;10;3;771;698;73;2.73;2;.905;73
1737;23;23;12;12;718;9;3;0;333;303;30;2.50;0;.910;75
1767;216;216;3;0;46;0;0;0;24;21;3;3.91;0;.875;52
1879;18;18;8;8;442;3;3;2;248;225;23;3.12;0;.907;76
2782;25;25;13;12;737;4;8;0;394;365;29;2.36;1;.926;79
12009;221;221;36;36;2180;21;11;3;801;732;69;1.90;8;.914;71
12032;23;23;24;24;1456;10;10;3;614;559;55;2.27;1;.910;71
12039;214;214;31;30;1781;18;12;0;732;662;70;2.36;6;.904;70
12077;5;5;21;20;1222;9;10;1;627;572;55;2.70;0;.912;77
12429;217;217;6;5;278;2;1;1;124;111;13;2.80;0;.895;66
12433;21;21;3;0;60;0;0;0;14;13;1;0.99;0;.929;52
12437;26;26;19;19;1144;4;13;1;524;468;56;2.94;2;.893;69
12482;12;12;27;24;1537;7;14;3;723;643;80;3.12;1;.889;66
12491;0;0;27;27;1632;18;8;1;647;581;66;2.43;3;.898;70
12510;25;25;24;24;1434;10;10;4;716;655;61;2.55;0;.915;75
12517;19;19;15;14;858;6;6;2;357;329;28;1.96;2;.922;74
12524;9;9;30;28;1715;9;18;1;799;735;64;2.24;3;.920;75
13028;15;15;13;12;751;6;6;0;344;310;34;2.72;1;.901;71
13060;24;24;23;23;1392;6;11;6;670;603;67;2.89;0;.900;71
13114;224;224;22;21;1301;10;7;3;539;494;45;2.07;2;.917;74
13529;26;26;15;15;906;5;8;2;420;385;35;2.32;1;.917;74
13535;220;220;20;17;1032;3;11;3;548;486;62;3.60;0;.887;66
13550;16;16;25;25;1509;5;15;4;722;654;68;2.70;2;.906;73
14140;24;24;13;12;733;3;9;0;373;335;38;3.11;1;.898;69
